obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
304,304,864,864,0,0,0,0,784,4714,4714,1.555 8.509,2.291 7.982,99990.484,301700.012,3.131,3.78,3.597,17.986,0.303,2.635,0.632,272490496,272490496,272490496,272490496,272490496,272490496
304,304,864,864,0,0,0,0,784,4714,4714,2.291 7.982,4.079 8.3,199982.687,347681.863,3.861,4.021,3.913,19.566,0.43,2.891,0.569,279629824,283840512,280471961.6,279629824,283840512,280471961.6
304,304,864,864,0,0,0,0,784,4714,4714,4.079 8.3,6.474 7.018,299897.156,446909.146,5.203,5.269,5.229,26.146,0.584,4.078,0.546,284225536,284225536,284225536,284225536,284225536,284225536
304,304,864,864,0,0,0,0,784,4714,4714,6.474 7.018,3.614 4.819,399823.561,551804.676,5.395,9.311,8.429,42.143,1.529,5.995,0.867,285126656,289320960,288428032,287223808,289320960,288899891.2
304,304,864,864,0,0,0,0,784,4714,4714,3.614 4.819,6.176 8.524,499756.26,609208.566,4.989,8.367,6.376,31.882,1.699,3.961,0.684,286330880,288456704,287606374.4,286330880,288456704,287606374.4
304,304,864,864,0,0,0,0,784,4714,4714,6.176 8.524,2.499 4.556,599644.743,745092.339,4.844,8.432,7.316,36.579,2.216,4.258,0.81,289046528,289062912,289056358.4,289046528,289062912,289056358.4
304,304,864,864,0,0,0,0,784,4714,4714,2.499 4.556,8.45 2.485,699412.924,1093687.458,5.331,9.346,7.295,36.475,2.884,3.573,0.798,289681408,291909632,291385344,291778560,291909632,291830988.8
304,304,864,864,0,0,0,0,784,4714,4714,8.45 2.485,4.841 8.715,799523.649,1224839.402,3.764,6.215,5.661,28.307,1.453,3.379,0.793,298049536,302260224,300998656,298049536,302260224,300998656
304,304,864,864,0,0,0,0,784,4714,4714,4.841 8.715,2.345 1.018,899350.141,1073463.74,3.852,4.087,3.908,19.54,0.945,2.371,0.571,294977536,301268992,299147264,294977536,301268992,299566694.4
304,304,864,864,0,0,0,0,784,4714,4714,2.345 1.018,8.245 7.815,999231.417,1225246.355,4.017,4.314,4.094,20.468,1.086,2.414,0.572,297734144,299831296,299411865.6,299831296,299831296,299831296
304,304,864,864,0,0,0,0,784,4714,4714,8.245 7.815,3.291 0.849,949351.889,1294741.151,3.949,4.191,4.018,20.089,1.118,2.309,0.568,298250240,300347392,299927961.6,300347392,300347392,300347392
304,304,864,864,0,0,0,0,784,4714,4714,3.291 0.849,2.277 8.421,849368.083,1129677.548,3.715,3.744,3.73,18.648,0.898,2.279,0.53,302886912,304984064,304564633.6,302886912,304984064,304564633.6
304,304,864,864,0,0,0,0,784,4714,4714,2.277 8.421,5.684 2.594,749553.923,1231579.873,3.673,3.713,3.693,18.463,0.974,2.179,0.516,303632384,303632384,303632384,303632384,303632384,303632384
304,304,864,864,0,0,0,0,784,4714,4714,5.684 2.594,7.321 8.204,649621.869,816389.95,3.558,3.663,3.605,18.025,0.752,2.3,0.532,304271360,308465664,306368512,304271360,308465664,306368512
304,304,864,864,0,0,0,0,784,4714,4714,7.321 8.204,3.972 4.548,549714.221,776248.927,4.026,4.294,4.095,20.473,0.552,2.94,0.582,308797440,310894592,310475161.6,310894592,310894592,310894592
304,304,864,864,0,0,0,0,784,4714,4714,3.972 4.548,6.784 1.637,449636.783,689043.408,4.228,4.684,4.342,21.711,0.771,2.946,0.603,306860032,308957184,308537753.6,306860032,311054336,308957184
304,304,864,864,0,0,0,0,784,4714,4714,6.784 1.637,7.597 4.676,349719.925,473805.359,3.379,3.447,3.399,16.996,0.273,2.578,0.526,299159552,300851200,300174540.8,299159552,300851200,300174540.8
304,304,864,864,0,0,0,0,784,4714,4714,7.597 4.676,5.491 5.483,249904.596,263055.46,3.388,3.466,3.415,17.076,0.1,2.755,0.542,301211648,303308800,302889369.6,301211648,303308800,302889369.6
304,304,864,864,0,0,0,0,784,4714,4714,5.491 5.483,4.973 4.235,150062.601,154037.058,3.199,3.23,3.21,16.049,0.032,2.628,0.533,303386624,303390720,303388262.4,303386624,303390720,303388262.4
