obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
304,304,864,864,0,0,0,0,784,4728,4728,1.555 8.509,2.291 7.982,99990.484,345521.27,3.157,3.664,3.516,17.582,0.217,2.715,0.559,265363456,265363456,265363456,265363456,265363456,265363456
304,304,864,864,0,0,0,0,784,4728,4728,2.291 7.982,4.079 8.3,199982.687,317145.512,3.636,3.859,3.734,18.668,0.385,2.654,0.668,272691200,272707584,272694476.8,272691200,272707584,272694476.8
304,304,864,864,0,0,0,0,784,4728,4728,4.079 8.3,6.474 7.018,299897.156,540432.637,5.189,8.711,6.021,30.103,1.264,4.185,0.537,272941056,273203200,273098342.4,272941056,273203200,273150771.2
304,304,864,864,0,0,0,0,784,4728,4728,6.474 7.018,3.614 4.819,399823.561,518986.092,6.825,7.117,6.935,34.673,0.869,5.455,0.585,276131840,280457216,279513497.6,278228992,280457216,279959142.4
304,304,864,864,0,0,0,0,784,4728,4728,3.614 4.819,6.176 8.524,499756.26,608912.894,6.581,6.843,6.66,33.298,1.364,4.691,0.579,274550784,280977408,279242342.4,274681856,281108480,279715020.8
304,304,864,864,0,0,0,0,784,4728,4728,6.176 8.524,2.499 4.556,599644.743,745944.067,6.533,6.752,6.673,33.364,1.421,4.643,0.582,281608192,283836416,283312128,283705344,283967488,283783987.2
304,304,864,864,0,0,0,0,784,4728,4728,2.499 4.556,8.45 2.485,699412.924,1002111.366,6.943,7.18,7.045,35.224,2.051,4.419,0.546,282660864,286986240,286016307.2,284758016,286986240,286488166.4
304,304,864,864,0,0,0,0,784,4728,4728,8.45 2.485,4.841 8.715,799523.649,1176648.588,4.712,5.832,4.999,24.994,1.19,3.211,0.57,290131968,294457344,293094195.2,290131968,294457344,293539840
304,304,864,864,0,0,0,0,784,4728,4728,4.841 8.715,2.345 1.018,899350.141,1083718.288,4.558,5.592,4.809,24.046,0.992,3.193,0.601,277704704,283668480,280929075.2,279801856,283668480,282121830.4
304,304,864,864,0,0,0,0,784,4728,4728,2.345 1.018,8.245 7.815,999231.417,1239770.502,4.484,4.65,4.54,22.702,1.014,2.963,0.543,286437376,288534528,288115097.6,288534528,288534528,288534528
304,304,864,864,0,0,0,0,784,4728,4728,8.245 7.815,3.291 0.849,949351.889,1275459.906,4.423,4.608,4.48,22.402,1.073,2.834,0.553,283541504,285638656,285216768,285626368,285638656,285636198.4
304,304,864,864,0,0,0,0,784,4728,4728,3.291 0.849,2.277 8.421,849368.083,1116481.572,4.186,4.389,4.242,21.212,0.847,2.834,0.542,288182272,290279424,289859993.6,290279424,290279424,290279424
304,304,864,864,0,0,0,0,784,4728,4728,2.277 8.421,5.684 2.594,749553.923,1132636.888,4.421,4.66,4.483,22.414,0.833,3.078,0.552,289026048,291123200,290703769.6,291123200,291123200,291123200
304,304,864,864,0,0,0,0,784,4728,4728,5.684 2.594,7.321 8.204,649621.869,807032.119,4.404,4.631,4.468,22.342,0.754,3.141,0.555,287580160,289730560,289300480,287580160,291827712,289719910.4
304,304,864,864,0,0,0,0,784,4728,4728,7.321 8.204,3.972 4.548,549714.221,769428.646,4.109,4.291,4.154,20.768,0.504,3.081,0.55,294465536,296562688,296143257.6,296562688,296562688,296562688
304,304,864,864,0,0,0,0,784,4728,4728,3.972 4.548,6.784 1.637,449636.783,636403.529,4.513,5.279,4.722,23.612,0.604,3.504,0.597,294600704,296697856,295858995.2,296697856,296697856,296697856
304,304,864,864,0,0,0,0,784,4728,4728,6.784 1.637,7.597 4.676,349719.925,468903.975,4.257,4.894,4.459,22.293,0.256,3.57,0.616,284880896,294109184,290584166.4,287813632,294109184,291619635.2
304,304,864,864,0,0,0,0,784,4728,4728,7.597 4.676,5.491 5.483,249904.596,277211.394,3.929,4.005,3.968,19.839,0.112,3.329,0.512,294428672,294428672,294428672,294428672,294428672,294428672
304,304,864,864,0,0,0,0,784,4728,4728,5.491 5.483,4.973 4.235,150062.601,152218.791,3.94,3.983,3.966,19.829,0.026,3.413,0.513,294281216,294281216,294281216,294281216,294281216,294281216
