obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
304,304,864,864,0,0,0,0,784,4714,4714,1.555 8.509,2.291 7.982,99990.484,301700.012,3.406,4.299,4.003,20.017,0.277,3.125,0.578,262701056,262701056,262701056,262701056,262701056,262701056
304,304,864,864,0,0,0,0,784,4714,4714,2.291 7.982,4.079 8.3,199982.687,347681.863,4.279,4.525,4.379,21.893,0.363,3.399,0.589,269946880,269963264,269953433.6,269946880,269963264,269953433.6
304,304,864,864,0,0,0,0,784,4714,4714,4.079 8.3,6.474 7.018,299897.156,401591.837,5.605,6.547,6.075,30.374,0.454,4.882,0.713,274554880,280850432,277073100.8,276652032,280981504,277938176
304,304,864,864,0,0,0,0,784,4714,4714,6.474 7.018,3.614 4.819,399823.561,551804.676,6.329,6.616,6.461,32.305,0.976,4.841,0.616,277204992,281399296,280560435.2,279302144,281530368,281006080
304,304,864,864,0,0,0,0,784,4714,4714,3.614 4.819,6.176 8.524,499756.26,609208.566,5.429,5.777,5.669,28.345,1.42,3.659,0.561,276307968,282456064,279606067.2,276307968,282587136,279632281.6
304,304,864,864,0,0,0,0,784,4714,4714,6.176 8.524,2.499 4.556,599644.743,745092.339,5.254,5.589,5.45,27.248,1.409,3.465,0.544,281010176,283107328,282687897.6,281010176,283238400,282714112
304,304,864,864,0,0,0,0,784,4714,4714,2.499 4.556,8.45 2.485,699412.924,1020589.514,5.882,6.17,5.971,29.856,2.053,3.316,0.569,279797760,281894912,281475481.6,281894912,281894912,281894912
304,304,864,864,0,0,0,0,784,4714,4714,8.45 2.485,4.841 8.715,799523.649,1191639.354,5.169,5.445,5.236,26.178,2.036,2.581,0.587,287481856,291692544,290430976,287481856,291692544,290850406.4
304,304,864,864,0,0,0,0,784,4714,4714,4.841 8.715,2.345 1.018,899350.141,1073463.74,4.08,4.606,4.261,21.305,1.03,2.556,0.644,279027712,285319168,282800947.2,281116672,285319168,283639808
304,304,864,864,0,0,0,0,784,4714,4714,2.345 1.018,8.245 7.815,999231.417,1225246.355,4.13,4.451,4.206,21.029,1.054,2.566,0.563,283430912,285532160,285111091.2,285528064,285532160,285531340.8
304,304,864,864,0,0,0,0,784,4714,4714,8.245 7.815,3.291 0.849,949351.889,1294741.151,4.136,4.444,4.212,21.058,1.088,2.536,0.565,284049408,286146560,285723852.8,286130176,286146560,286143283.2
304,304,864,864,0,0,0,0,784,4714,4714,3.291 0.849,2.277 8.421,849368.083,1129677.548,3.808,4.009,3.882,19.41,0.891,2.432,0.537,288686080,290783232,290363801.6,290783232,290783232,290783232
304,304,864,864,0,0,0,0,784,4714,4714,2.277 8.421,5.684 2.594,749553.923,1139574.113,3.702,3.758,3.73,18.648,0.887,2.313,0.508,289460224,291557376,291135488,289460224,291557376,291135488
304,304,864,864,0,0,0,0,784,4714,4714,5.684 2.594,7.321 8.204,649621.869,816389.95,3.958,4.234,4.07,20.352,0.812,2.635,0.602,288010240,294301696,292623974.4,288010240,296398848,293462835.2
304,304,864,864,0,0,0,0,784,4714,4714,7.321 8.204,3.972 4.548,549714.221,724740.251,4.537,4.763,4.612,23.058,0.466,3.528,0.597,299040768,301137920,300718489.6,301137920,301137920,301137920
304,304,864,864,0,0,0,0,784,4714,4714,3.972 4.548,6.784 1.637,449636.783,689043.408,4.771,5.044,4.877,24.385,0.799,3.421,0.636,299163648,301260800,300421939.2,301260800,301260800,301260800
304,304,864,864,0,0,0,0,784,4714,4714,6.784 1.637,7.597 4.676,349719.925,473805.359,3.768,3.805,3.78,18.899,0.268,2.983,0.51,289353728,291086336,290393292.8,289353728,291086336,290393292.8
304,304,864,864,0,0,0,0,784,4714,4714,7.597 4.676,5.491 5.483,249904.596,263055.46,3.683,3.744,3.708,18.54,0.107,3.071,0.512,289370112,291467264,291047833.6,289370112,291467264,291047833.6
304,304,864,864,0,0,0,0,784,4714,4714,5.491 5.483,4.973 4.235,150062.601,154037.058,3.526,3.561,3.54,17.702,0.032,2.98,0.512,291352576,291352576,291352576,291352576,291352576,291352576
