obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,1.555 8.509,2.291 7.982,99990.484,140454.105,137.019,141.386,138.63,693.152,1.484,100.777,35.586,668983296,669114368,669088153.6,671211520,671211520,671211520
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.291 7.982,4.079 8.3,199982.687,258384.099,139.371,149.68,142.91,714.551,4.741,101.341,36.779,665645056,669839360,666483916.8,667742208,671936512,668581068.8
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,4.079 8.3,6.474 7.018,299897.156,378234.12,145.755,148.586,146.811,734.057,9.765,101.24,35.753,667906048,667910144,667908505.6,670003200,670007296,670005657.6
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,6.474 7.018,3.614 4.819,399823.561,458049.667,157.966,172.443,161.791,808.954,20.175,104.378,36.112,668180480,668184576,668181299.2,670277632,670281728,670278451.2
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,3.614 4.819,6.176 8.524,499756.26,575162.161,159.676,161.203,160.543,802.717,28.265,96.207,36.015,668471296,668471296,668471296,670568448,670568448,670568448
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,6.176 8.524,2.499 4.556,599644.743,711612.866,162.204,163.724,162.675,813.376,28.636,98.047,35.936,666931200,669003776,667734016,669028352,671100928,669831168
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.499 4.556,8.45 2.485,699412.924,895527.719,176.45,177.603,176.752,883.762,42.486,98.33,35.874,667570176,667570176,667570176,673861632,673861632,673861632
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,8.45 2.485,4.841 8.715,799523.649,984237.339,165.932,166.844,166.412,832.062,37.149,93.432,35.773,666050560,666054656,666053836.8,672342016,672346112,672345292.8
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,4.841 8.715,2.345 1.018,899350.141,1026605.287,172.863,174.603,173.487,867.437,43.145,94.372,35.905,645304320,671051776,650453811.2,647401472,673148928,652550963.2
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.345 1.018,8.245 7.815,999231.417,1220527.688,174.16,175.889,174.85,874.249,44.972,94.046,35.759,645832704,645832704,645832704,647929856,647929856,647929856
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,8.245 7.815,3.291 0.849,949351.889,1148068.076,173.975,175.168,174.41,872.051,44.943,93.459,35.938,651079680,651083776,651081318.4,653176832,653180928,653178470.4
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,3.291 0.849,2.277 8.421,849368.083,983417.239,166.786,167.699,167.245,836.223,35.945,95.484,35.751,651657216,651657216,651657216,657948672,657948672,657948672
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.277 8.421,5.684 2.594,749553.923,985529.123,166.993,167.74,167.266,836.328,35.187,96.078,35.933,656715776,656715776,656715776,658812928,658812928,658812928
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,5.684 2.594,7.321 8.204,649621.869,746558.252,167.338,168.556,167.675,838.373,33.993,97.758,35.864,657608704,657608704,657608704,663900160,663900160,663900160
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,7.321 8.204,3.972 4.548,549714.221,634436.227,158.341,159.961,159.018,795.089,22.717,100.469,35.774,649830400,649830400,649830400,651927552,651927552,651927552
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,3.972 4.548,6.784 1.637,449636.783,609495.726,168.095,168.474,168.224,841.119,31.328,100.847,35.992,650108928,650108928,650108928,652206080,652206080,652206080
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,6.784 1.637,7.597 4.676,349719.925,387579.894,147.827,148.055,147.948,739.739,9.559,102.76,35.581,650584064,650588160,650587340.8,652681216,652685312,652684492.8
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,7.597 4.676,5.491 5.483,249904.596,322837.992,150.169,150.854,150.46,752.3,8.966,105.941,35.509,655044608,655048704,655045427.2,657141760,657145856,657142579.2
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,5.491 5.483,4.973 4.235,150062.601,163806.849,140.106,141.733,140.522,702.612,2.293,102.603,35.59,655200256,655200256,655200256,657297408,657297408,657297408
