obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,1.555 8.509,2.291 7.982,99990.484,137478.876,108.169,135.258,115.037,575.187,1.91,81.688,30.618,711180288,711311360,711285145.6,713408512,713408512,713408512
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.291 7.982,4.079 8.3,199982.687,270440.725,112.35,121.676,117.394,586.969,4.939,80.807,31.601,709836800,709844992,709841715.2,711933952,711942144,711938867.2
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,4.079 8.3,6.474 7.018,299897.156,409165.025,119.718,121.846,120.431,602.156,10.939,79.195,30.244,701620224,705818624,702462361.6,703717376,707915776,704559513.6
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,6.474 7.018,3.614 4.819,399823.561,470116.718,128.629,141.785,131.632,658.162,20.009,80.17,30.342,701865984,702001152,701893017.6,703963136,704098304,704016384
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,3.614 4.819,6.176 8.524,499756.26,574528.202,137.078,137.351,137.22,686.098,27.283,79.645,30.242,702275584,702283776,702280499.2,704372736,704380928,704377651.2
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,6.176 8.524,2.499 4.556,599644.743,717304.597,138.945,140.049,139.319,696.593,27.354,81.592,30.32,702701568,702705664,702704025.6,704798720,704802816,704801177.6
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.499 4.556,8.45 2.485,699412.924,917031.571,155.011,155.302,155.101,775.506,42.262,82.555,30.223,701083648,701087744,701084467.2,703180800,703184896,703181619.2
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,8.45 2.485,4.841 8.715,799523.649,1014728.507,145.646,146.24,145.903,729.513,36.547,79.135,30.165,697569280,697569280,697569280,699666432,699666432,699666432
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,4.841 8.715,2.345 1.018,899350.141,1019431.307,151.872,153.699,152.492,762.461,41.445,80.59,30.396,702648320,702648320,702648320,708939776,708939776,708939776
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.345 1.018,8.245 7.815,999231.417,1207671.385,154.77,155.304,155.055,775.273,43.902,80.893,30.191,697077760,697081856,697081036.8,699174912,699179008,699178188.8
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,8.245 7.815,3.291 0.849,949351.889,1132388.97,155.074,155.7,155.429,777.147,43.516,81.624,30.223,698134528,698134528,698134528,700231680,700231680,700231680
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,3.291 0.849,2.277 8.421,849368.083,1003250.167,145.884,147.276,146.368,731.838,36.442,79.539,30.329,707096576,707096576,707096576,709193728,709193728,709193728
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.277 8.421,5.684 2.594,749553.923,990267.362,141.387,142.781,142.094,710.472,34.211,77.679,30.145,703557632,703561728,703560908.8,705654784,705658880,705658060.8
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,5.684 2.594,7.321 8.204,649621.869,739396.611,141.785,142.684,142.198,710.991,33.277,78.651,30.217,704126976,704126976,704126976,706224128,706224128,706224128
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,7.321 8.204,3.972 4.548,549714.221,642699.609,131.617,132.373,131.965,659.824,21.192,80.313,30.408,704630784,704630784,704630784,706727936,706727936,706727936
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,3.972 4.548,6.784 1.637,449636.783,602636.411,143.199,144.376,143.807,719.035,29.831,83.567,30.359,705114112,705114112,705114112,711405568,711405568,711405568
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,6.784 1.637,7.597 4.676,349719.925,404082.424,123.394,124.06,123.738,618.689,10.234,83.407,30.052,714207232,714207232,714207232,720498688,720498688,720498688
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,7.597 4.676,5.491 5.483,249904.596,318353.878,121.136,121.943,121.566,607.832,7.959,83.579,29.991,709730304,709730304,709730304,716021760,716021760,716021760
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,5.491 5.483,4.973 4.235,150062.601,167056.262,116.261,117.597,116.68,583.398,2.292,84.114,30.241,710160384,710160384,710160384,716451840,716451840,716451840
