obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,1.555 8.509,2.291 7.982,99990.484,137478.876,108.232,115.863,111.179,555.896,2.521,78.125,29.716,695894016,696025088,695996416,698118144,698122240,698119782.4
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.291 7.982,4.079 8.3,199982.687,270440.725,113.377,122.171,115.952,579.76,4.959,80.437,30.507,698777600,698785792,698782515.2,700874752,700882944,700879667.2
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,4.079 8.3,6.474 7.018,299897.156,409165.025,121.761,123.155,122.316,611.581,11.131,81.323,29.808,701050880,701054976,701054156.8,703148032,703152128,703151308.8
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,6.474 7.018,3.614 4.819,399823.561,470116.718,131.387,144.129,134.595,672.977,20.36,83.264,29.844,707645440,707776512,707671654.4,709742592,709873664,709795020.8
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,3.614 4.819,6.176 8.524,499756.26,574528.202,138.517,139.161,138.801,694.007,27.997,81.035,29.71,712454144,712458240,712457420.8,714551296,714555392,714554572.8
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,6.176 8.524,2.499 4.556,599644.743,717304.597,139.797,141.018,140.355,701.776,28.184,82.374,29.742,715243520,717316096,716901580.8,721534976,723607552,723193036.8
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.499 4.556,8.45 2.485,699412.924,917031.571,156.689,157.532,157.031,785.154,44.122,83.088,29.756,715345920,715345920,715345920,721637376,721637376,721637376
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,8.45 2.485,4.841 8.715,799523.649,1014728.507,146.105,147.119,146.532,732.661,37.678,78.929,29.866,714039296,714039296,714039296,716136448,716136448,716136448
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,4.841 8.715,2.345 1.018,899350.141,1019431.307,152.66,153.929,153.03,765.148,42.63,80.559,29.775,691269632,714665984,705305804.8,693366784,716763136,707402956.8
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.345 1.018,8.245 7.815,999231.417,1207671.385,156.298,156.622,156.47,782.349,45.62,81.087,29.691,691904512,696098816,695259955.2,694001664,698195968,697357107.2
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,8.245 7.815,3.291 0.849,949351.889,1132388.97,156.349,156.851,156.624,783.118,44.807,82.001,29.746,693288960,693288960,693288960,695386112,695386112,695386112
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,3.291 0.849,2.277 8.421,849368.083,1003250.167,148.116,149.142,148.452,742.261,38.168,80.565,29.659,702246912,702246912,702246912,704344064,704344064,704344064
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,2.277 8.421,5.684 2.594,749553.923,990267.362,143.722,144.098,143.962,719.809,35.313,78.839,29.748,703021056,703021056,703021056,709312512,709312512,709312512
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,5.684 2.594,7.321 8.204,649621.869,731782.868,143.2,144,143.648,718.24,34.056,79.834,29.7,699224064,699224064,699224064,705515520,705515520,705515520
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,7.321 8.204,3.972 4.548,549714.221,632176.888,133.968,134.702,134.176,670.88,22.153,82.143,29.826,695635968,695635968,695635968,697733120,697733120,697733120
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,3.972 4.548,6.784 1.637,449636.783,602636.411,146.637,147.97,147.112,735.558,31.315,85.998,29.746,695861248,695861248,695861248,702152704,702152704,702152704
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,6.784 1.637,7.597 4.676,349719.925,404082.424,125.89,126.621,126.177,630.887,10.522,85.666,29.943,700407808,700407808,700407808,702504960,702504960,702504960
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,7.597 4.676,5.491 5.483,249904.596,318353.878,124.193,125.59,124.544,622.72,8.239,86.549,29.713,700661760,700665856,700664217.6,702758912,702763008,702761369.6
9196,9196,26136,26136,0,0,0,0,23672,161322,161322,5.491 5.483,4.973 4.235,150062.601,165827.814,117.406,117.505,117.451,587.255,2.364,85.284,29.768,700825600,700825600,700825600,702922752,702922752,702922752
