obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,1.555 8.509,2.291 7.982,99990.484,140454.105,133.436,137.943,135.685,678.427,1.5,97.592,35.809,692584448,692715520,692689305.6,699006976,699006976,699006976
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.291 7.982,4.079 8.3,199982.687,258384.099,137.762,148.578,141.045,705.226,4.717,99.595,36.685,703774720,703774720,703774720,710066176,710066176,710066176
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,4.079 8.3,6.474 7.018,299897.156,378234.12,145.082,147.311,145.667,728.333,9.864,100.007,35.744,697704448,697708544,697706086.4,699801600,699805696,699803238.4
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,6.474 7.018,3.614 4.819,399823.561,458049.667,156.464,169.699,159.665,798.323,20.115,102.573,35.865,697950208,698089472,697979699.2,700047360,700186624,700103065.6
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,3.614 4.819,6.176 8.524,499756.26,575162.161,158.864,160.043,159.313,796.566,27.899,95.367,35.996,698413056,698413056,698413056,700510208,700510208,700510208
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,6.176 8.524,2.499 4.556,599644.743,711612.866,161.522,163.088,162.25,811.249,28.476,97.52,36.2,696721408,698798080,697137561.6,698818560,700895232,699234713.6
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.499 4.556,8.45 2.485,699412.924,895527.719,176.5,177.218,176.771,883.853,42.325,98.03,36.351,697192448,697196544,697195724.8,699289600,699293696,699292876.8
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,8.45 2.485,4.841 8.715,799523.649,984237.339,166.243,167.054,166.628,833.141,37.05,93.805,35.715,699916288,699920384,699919564.8,706207744,706211840,706211020.8
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,4.841 8.715,2.345 1.018,899350.141,1026605.287,173.149,174.364,173.547,867.733,43.131,94.494,35.855,676868096,676868096,676868096,678965248,678965248,678965248
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.345 1.018,8.245 7.815,999231.417,1220527.688,174.868,176.084,175.187,875.934,44.978,94.363,35.775,677707776,677711872,677711052.8,679804928,679809024,679808204.8
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,8.245 7.815,3.291 0.849,949351.889,1148068.076,174.768,175.808,175.376,876.88,45.017,94.231,36.056,687468544,687468544,687468544,693760000,693760000,693760000
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,3.291 0.849,2.277 8.421,849368.083,983417.239,167.419,168.956,167.974,839.871,35.728,96.331,35.853,675459072,675459072,675459072,681750528,681750528,681750528
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,2.277 8.421,5.684 2.594,749553.923,985529.123,166.977,168.102,167.447,837.234,35.022,96.538,35.822,682332160,682332160,682332160,684429312,684429312,684429312
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,5.684 2.594,7.321 8.204,649621.869,746558.252,167.218,168.743,167.673,838.366,33.851,98.021,35.745,679940096,684134400,683293081.6,686227456,686231552,686229094.4
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,7.321 8.204,3.972 4.548,549714.221,634436.227,159.042,160.419,159.667,798.333,22.687,101.025,35.9,684670976,684670976,684670976,686768128,686768128,686768128
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,3.972 4.548,6.784 1.637,449636.783,609495.726,168.304,170.109,168.863,844.316,31.403,101.61,35.801,684883968,684888064,684887244.8,686981120,686985216,686984396.8
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,6.784 1.637,7.597 4.676,349719.925,387579.894,148.288,149.057,148.734,743.668,9.478,103.488,35.724,685232128,685236224,685232947.2,691523584,691527680,691524403.2
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,7.597 4.676,5.491 5.483,249904.596,322837.992,150.649,151.438,150.904,754.521,8.931,106.194,35.737,689696768,689700864,689699225.6,691793920,691798016,691796377.6
9196,9196,26136,26136,0,0,0,0,23672,161426,161426,5.491 5.483,4.973 4.235,150062.601,163806.849,140.635,140.878,140.785,703.925,2.165,102.906,35.68,689823744,689856512,689834393.6,691920896,696115200,692770406.4
