obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,1.555 8.509,2.291 7.982,99990.484,132535.354,33.111,53.407,39.587,197.936,1.759,29.231,7.78,247169024,249397248,248934400,249397248,255668224,252743680
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.291 7.982,4.079 8.3,199982.687,272477.083,33.85,35.111,34.464,172.322,1.43,25.563,7.44,258457600,262590464,260937318.4,260554752,264728576,263059046.4
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,4.079 8.3,6.474 7.018,299897.156,427827.977,35.058,36.361,35.454,177.271,3.229,24.798,7.391,258748416,258809856,258760704,260907008,265080832,264246067.2
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,6.474 7.018,3.614 4.819,399823.561,492758.526,35.814,49.41,38.639,193.196,6.461,23.68,7.383,263213056,263213056,263213056,265351168,265351168,265351168
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,3.614 4.819,6.176 8.524,499756.26,612620.88,38.327,39.01,38.613,193.063,8.404,22.674,7.496,259334144,259334144,259334144,261468160,261472256,261471436.8
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,6.176 8.524,2.499 4.556,599644.743,722332.876,38.146,39.293,38.634,193.17,7.545,23.702,7.348,255631360,255635456,255634636.8,257728512,257732608,257731788.8
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.499 4.556,8.45 2.485,699412.924,937208.824,44.575,45.084,44.798,223.989,11.983,25.366,7.404,256151552,256155648,256154009.6,258248704,258252800,258251161.6
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,8.45 2.485,4.841 8.715,799523.649,1037086.063,41.791,42.643,42.155,210.777,11.047,23.637,7.421,252768256,252772352,252770713.6,254865408,254869504,254867865.6
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,4.841 8.715,2.345 1.018,899350.141,1017076.791,42.738,44.555,43.327,216.634,11.875,24.042,7.366,257830912,257835008,257831731.2,259928064,259932160,259928883.2
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.345 1.018,8.245 7.815,999231.417,1246718.597,44.527,45.214,44.847,224.234,12.712,24.688,7.399,258367488,258367488,258367488,260501504,260501504,260501504
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,8.245 7.815,3.291 0.849,949351.889,1172687.593,45.916,46.208,46.078,230.391,12.513,26.166,7.354,263827456,263868416,263838105.6,270159872,270159872,270159872
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,3.291 0.849,2.277 8.421,849368.083,959297.095,43.461,44.04,43.683,218.413,10.001,26.256,7.386,264425472,264425472,264425472,270753792,270757888,270757068.8
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.277 8.421,5.684 2.594,749553.923,1005540.861,42.428,42.816,42.56,212.798,10.01,25.128,7.376,263139328,263139328,263139328,265236480,265236480,265236480
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,5.684 2.594,7.321 8.204,649621.869,705575.151,42.059,43,42.566,212.83,9.329,25.841,7.359,263737344,263737344,263737344,265834496,265834496,265834496
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,7.321 8.204,3.972 4.548,549714.221,663605.405,38.862,39.589,39.042,195.21,6.124,25.548,7.332,264187904,264187904,264187904,266285056,266285056,266285056
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,3.972 4.548,6.784 1.637,449636.783,601172.331,42.102,42.451,42.247,211.234,8.352,26.446,7.412,264454144,264454144,264454144,266551296,266551296,266551296
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,6.784 1.637,7.597 4.676,349719.925,422730,36.364,36.514,36.458,182.29,3.37,25.764,7.293,264818688,264822784,264819507.2,266915840,266919936,266916659.2
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,7.597 4.676,5.491 5.483,249904.596,344449.24,33.024,34.81,33.766,168.829,2.299,24.157,7.28,273498112,279789568,278531276.8,275595264,281886720,280628428.8
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,5.491 5.483,4.973 4.235,150062.601,166577.945,31.438,32.616,32.023,160.116,0.402,24.456,7.14,275931136,280125440,279286579.2,278028288,282222592,281383731.2
