obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,1.555 8.509,2.291 7.982,99990.484,140109.997,29.133,51.462,34.628,173.141,1.094,25.284,7.402,246222848,246353920,246327705.6,248451072,248451072,248451072
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.291 7.982,4.079 8.3,199982.687,268650.374,28.386,29.591,28.658,143.291,1.193,20.091,7.343,251338752,251338752,251338752,253435904,253435904,253435904
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,4.079 8.3,6.474 7.018,299897.156,393811.021,30.54,31.206,30.731,153.657,2.676,20.811,7.211,251490304,251494400,251493580.8,257781760,257785856,257785036.8
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,6.474 7.018,3.614 4.819,399823.561,541129.163,34.777,47.635,37.454,187.271,7.078,21.944,7.36,251797504,251801600,251800780.8,258088960,258093056,258092236.8
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,3.614 4.819,6.176 8.524,499756.26,612038.68,36.197,36.316,36.235,181.174,8.019,20.83,7.349,256368640,256368640,256368640,258465792,258465792,258465792
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,6.176 8.524,2.499 4.556,599644.743,721349.937,34.554,35.365,34.783,173.914,7.392,19.926,7.424,256659456,256659456,256659456,258756608,258756608,258756608
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.499 4.556,8.45 2.485,699412.924,953762.911,40.146,40.499,40.25,201.251,11.776,21.099,7.333,257085440,257085440,257085440,259182592,259182592,259182592
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,8.45 2.485,4.841 8.715,799523.649,1062804.036,40.823,40.903,40.863,204.317,11.614,21.904,7.302,249602048,249606144,249604505.6,251699200,251703296,251701657.6
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,4.841 8.715,2.345 1.018,899350.141,1055537.212,41.798,41.837,41.814,209.072,12.407,22.018,7.347,250474496,250474496,250474496,252571648,252571648,252571648
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.345 1.018,8.245 7.815,999231.417,1245056.144,44.032,44.196,44.109,220.547,13.85,22.864,7.349,255266816,255266816,255266816,257363968,257363968,257363968
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,8.245 7.815,3.291 0.849,949351.889,1189749.021,42.838,43.136,42.954,214.769,13.343,22.228,7.337,260927488,260927488,260927488,263024640,263024640,263024640
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,3.291 0.849,2.277 8.421,849368.083,981199.417,37.963,38.426,38.157,190.785,9.756,21.043,7.317,261545984,261550080,261549260.8,267837440,267841536,267840716.8
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.277 8.421,5.684 2.594,749553.923,995139.185,37.833,38.157,38.015,190.073,9.613,21.053,7.305,258023424,258023424,258023424,264314880,264314880,264314880
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,5.684 2.594,7.321 8.204,649621.869,703126.827,38.307,39.174,38.785,193.927,9.187,22.064,7.498,262631424,262631424,262631424,264728576,264728576,264728576
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,7.321 8.204,3.972 4.548,549714.221,658327.813,36.522,36.577,36.542,182.708,6.418,22.875,7.216,260984832,260984832,260984832,263081984,263081984,263081984
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,3.972 4.548,6.784 1.637,449636.783,629746.018,40.102,40.481,40.361,201.807,9.599,23.386,7.338,261296128,261300224,261299404.8,263393280,263397376,263396556.8
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,6.784 1.637,7.597 4.676,349719.925,418627.31,31.734,33.232,32.694,163.471,3.057,22.509,7.098,266711040,273002496,271744204.8,268808192,275099648,273841356.8
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,7.597 4.676,5.491 5.483,249904.596,365709.395,32.646,32.846,32.761,163.803,2.925,22.709,7.098,270254080,274448384,273609523.2,272351232,276545536,275706675.2
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,5.491 5.483,4.973 4.235,150062.601,182683.441,29.315,30.978,30.426,152.131,0.448,22.894,7.062,270626816,273481728,272908288,272723968,275578880,275005440
