obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,1.555 8.509,2.291 7.982,99990.484,140109.997,29.345,55.902,38.918,194.589,1.07,29.371,7.625,254210048,254472192,254367334.4,256307200,256569344,256516915.2
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.291 7.982,4.079 8.3,199982.687,268650.374,27.464,28.73,27.744,138.72,1.174,19.193,7.347,255201280,255201280,255201280,257298432,257298432,257298432
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,4.079 8.3,6.474 7.018,299897.156,393811.021,29.66,30.254,29.912,149.56,2.656,19.974,7.248,255352832,255352832,255352832,261644288,261644288,261644288
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,6.474 7.018,3.614 4.819,399823.561,541129.163,33.497,46.283,36.122,180.61,7.023,20.684,7.351,255639552,255639552,255639552,261931008,261931008,261931008
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,3.614 4.819,6.176 8.524,499756.26,612038.68,35.122,35.225,35.174,175.87,7.922,19.924,7.293,260169728,260169728,260169728,262266880,262266880,262266880
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,6.176 8.524,2.499 4.556,599644.743,721349.937,34.269,34.485,34.336,171.681,7.261,19.731,7.307,260460544,260460544,260460544,262557696,262557696,262557696
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.499 4.556,8.45 2.485,699412.924,1020851.206,40.115,40.928,40.334,201.671,12.503,20.463,7.325,261095424,261095424,261095424,263192576,263192576,263192576
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,8.45 2.485,4.841 8.715,799523.649,1116594.497,37.332,37.643,37.475,187.374,10.304,19.804,7.325,261627904,261627904,261627904,263725056,263725056,263725056
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,4.841 8.715,2.345 1.018,899350.141,1055537.212,37.881,38.481,38.077,190.387,11.223,19.464,7.348,258318336,258318336,258318336,260415488,260415488,260415488
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.345 1.018,8.245 7.815,999231.417,1245056.144,39.818,41.102,40.122,200.612,12.381,20.373,7.321,263118848,263118848,263118848,265216000,265216000,265216000
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,8.245 7.815,3.291 0.849,949351.889,1189749.021,39.421,39.738,39.555,197.777,11.959,20.267,7.285,268652544,268652544,268652544,270749696,270749696,270749696
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,3.291 0.849,2.277 8.421,849368.083,985704.427,36.981,37.136,37.068,185.342,9.684,20.044,7.301,271314944,271314944,271314944,277606400,277606400,277606400
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,2.277 8.421,5.684 2.594,749553.923,995139.185,36.344,36.445,36.383,181.915,9.508,19.591,7.24,267825152,267825152,267825152,274116608,274116608,274116608
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,5.684 2.594,7.321 8.204,649621.869,703126.827,35.652,36.022,35.784,178.918,8.4,19.967,7.38,272596992,272601088,272600268.8,274694144,274698240,274697420.8
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,7.321 8.204,3.972 4.548,549714.221,658327.813,35.15,35.391,35.26,176.302,6.161,21.825,7.243,270893056,270897152,270893875.2,272990208,272994304,272991027.2
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,3.972 4.548,6.784 1.637,449636.783,690536.519,39.42,40.415,39.916,199.58,10.229,22.339,7.311,271208448,271208448,271208448,273305600,273305600,273305600
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,6.784 1.637,7.597 4.676,349719.925,418627.31,30.576,31.238,30.775,153.877,2.552,20.976,7.22,276803584,283095040,281819545.6,278900736,285192192,283928985.6
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,7.597 4.676,5.491 5.483,249904.596,365709.395,30.331,30.909,30.514,152.571,2.665,20.573,7.248,280449024,283361280,282778828.8,282546176,285458432,284875980.8
2736,2736,7776,7776,0,0,0,0,7008,46144,46144,5.491 5.483,4.973 4.235,150062.601,182683.441,29.818,30.474,30.047,150.235,0.467,22.551,7.006,279355392,283549696,282705920,281452544,285646848,284807987.2
