obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,1.555 8.509,2.291 7.982,99990.484,132535.354,32.732,53.034,38.082,190.41,1.757,27.961,7.544,241192960,241324032,241290444.8,247615488,247615488,247615488
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.291 7.982,4.079 8.3,199982.687,272477.083,32.418,33.927,32.784,163.919,1.413,23.8,7.54,250396672,250396672,250396672,250396672,250396672,250396672
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,4.079 8.3,6.474 7.018,299897.156,427827.977,34.992,35.102,35.029,175.146,3.186,24.459,7.35,259096576,259100672,259099852.8,265388032,265392128,265391308.8
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,6.474 7.018,3.614 4.819,399823.561,492758.526,34.725,48.674,37.894,189.472,6.415,22.899,7.409,255139840,259375104,256850329.6,261472256,261472256,261472256
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,3.614 4.819,6.176 8.524,499756.26,612620.88,36.907,37.643,37.109,185.546,8.237,21.48,7.356,255528960,255528960,255528960,257626112,257626112,257626112
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,6.176 8.524,2.499 4.556,599644.743,722332.876,37.688,38.332,37.858,189.291,7.44,22.986,7.396,251842560,251846656,251845017.6,253939712,253943808,253942169.6
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.499 4.556,8.45 2.485,699412.924,937208.824,42.996,43.47,43.194,215.97,11.658,24.099,7.394,254435328,254435328,254435328,256532480,256532480,256532480
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,8.45 2.485,4.841 8.715,799523.649,1037086.063,40.526,41.195,40.704,203.521,10.898,22.346,7.415,255188992,255188992,255188992,257286144,257286144,257286144
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,4.841 8.715,2.345 1.018,899350.141,1017076.791,41.507,41.697,41.595,207.973,11.413,22.754,7.386,260218880,260218880,260218880,262316032,262316032,262316032
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.345 1.018,8.245 7.815,999231.417,1246718.597,43.801,44.186,43.913,219.563,12.506,23.955,7.407,260771840,260771840,260771840,262868992,262868992,262868992
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,8.245 7.815,3.291 0.849,949351.889,1172687.593,45.456,45.717,45.536,227.682,12.216,25.889,7.388,266235904,266240000,266238361.6,272527360,272531456,272529817.6
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,3.291 0.849,2.277 8.421,849368.083,959297.095,43.183,43.629,43.284,216.42,9.721,26.132,7.395,264568832,264568832,264568832,270860288,270860288,270860288
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,2.277 8.421,5.684 2.594,749553.923,1005540.861,42.104,42.358,42.208,211.04,9.797,24.879,7.488,265342976,265342976,265342976,267440128,267440128,267440128
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,5.684 2.594,7.321 8.204,649621.869,705575.151,41.766,41.838,41.808,209.041,8.703,25.678,7.391,265932800,265936896,265936076.8,268029952,268034048,268033228.8
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,7.321 8.204,3.972 4.548,549714.221,663605.405,38.401,38.457,38.429,192.147,5.931,25.069,7.395,266383360,266383360,266383360,268480512,268480512,268480512
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,3.972 4.548,6.784 1.637,449636.783,601172.331,41.426,41.701,41.508,207.542,8.166,25.897,7.41,266661888,266665984,266662707.2,268759040,268763136,268759859.2
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,6.784 1.637,7.597 4.676,349719.925,422730,35.972,36.044,35.999,179.995,3.247,25.378,7.345,267030528,267030528,267030528,269127680,269127680,269127680
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,7.597 4.676,5.491 5.483,249904.596,344449.24,32.969,33.011,32.99,164.95,2.258,23.403,7.301,275820544,282112000,280853708.8,277917696,284209152,282950860.8
2736,2736,7776,7776,0,0,0,0,7056,48240,48240,5.491 5.483,4.973 4.235,150062.601,166577.945,31.215,31.277,31.255,156.276,0.391,23.66,7.18,278056960,280129536,279341465.6,280154112,282226688,281438617.6
