obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
684,684,1944,1944,0,0,0,0,1776,11280,11280,1.555 8.509,2.291 7.982,99990.484,171991.278,8.707,9.312,9.023,45.117,0.223,7.432,1.343,195399680,199548928,197611520,197496832,199548928,198450380.8
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.291 7.982,4.079 8.3,199982.687,266488.701,10.209,10.788,10.43,52.15,0.623,8.415,1.364,200232960,204513280,202748723.2,202330112,204513280,203613798.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,4.079 8.3,6.474 7.018,299897.156,457533.647,9.903,10.664,10.294,51.471,1.69,7.222,1.351,200822784,205107200,203420467.2,203051008,205107200,204285542.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,6.474 7.018,3.614 4.819,399823.561,499328.519,12.04,12.457,12.243,61.217,2.212,8.63,1.366,201781248,206192640,204401868.8,203878400,206323712,205293158.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,3.614 4.819,6.176 8.524,499756.26,574771.988,10.164,10.851,10.503,52.516,1.541,7.558,1.373,202612736,207024128,205233356.8,204840960,207024128,206124646.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,6.176 8.524,2.499 4.556,599644.743,721354.257,8.441,9.332,8.855,44.277,1.674,5.818,1.336,203657216,207810560,206148403.2,205754368,207810560,206987264
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.499 4.556,8.45 2.485,699412.924,950485.703,9.534,10.059,9.761,48.807,2.651,5.782,1.303,204435456,208584704,206925004.8,206532608,208584704,207763865.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,8.45 2.485,4.841 8.715,799523.649,1081461.454,8.811,9.277,9.003,45.014,2.478,5.171,1.328,209649664,215900160,212981350.4,211705856,215900160,213820211.2
684,684,1944,1944,0,0,0,0,1776,11280,11280,4.841 8.715,2.345 1.018,899350.141,1199372.584,9.43,9.881,9.583,47.915,2.802,5.431,1.323,208568320,212762624,211084083.2,210665472,212762624,211503513.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.345 1.018,8.245 7.815,999231.417,1417541.21,10.361,10.687,10.478,52.391,2.912,6.211,1.319,211542016,219930624,217833472,211542016,219930624,218252902.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,8.245 7.815,3.291 0.849,949351.889,1178414.87,10.141,10.762,10.467,52.334,2.661,6.398,1.38,216887296,229478400,223603916.8,221085696,229478400,225282457.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,3.291 0.849,2.277 8.421,849368.083,934918.722,9.709,10.318,9.873,49.365,2.05,6.41,1.388,219357184,223551488,221855744,221409280,223551488,222694604.8
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.277 8.421,5.684 2.594,749553.923,1017155.668,10.114,10.202,10.155,50.777,2.216,6.582,1.334,226373632,228470784,228033331.2,228425728,228470784,228452761.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,5.684 2.594,7.321 8.204,649621.869,882069.323,10.799,11.002,10.851,54.253,2.28,7.201,1.346,222593024,228884480,227188736,222593024,228884480,227608166.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,7.321 8.204,3.972 4.548,549714.221,842125.867,10.621,10.756,10.703,53.514,1.827,7.502,1.35,225247232,229437440,227333734.4,225247232,229437440,227762176
684,684,1944,1944,0,0,0,0,1776,11280,11280,3.972 4.548,6.784 1.637,449636.783,558489.187,10.227,10.299,10.268,51.338,1.097,7.797,1.346,225501184,229695488,228419174.4,225501184,229695488,228838604.8
684,684,1944,1944,0,0,0,0,1776,11280,11280,6.784 1.637,7.597 4.676,349719.925,429054.541,10.518,10.738,10.582,52.908,0.651,8.567,1.338,225779712,232071168,228715724.8,225779712,232071168,229135155.2
684,684,1944,1944,0,0,0,0,1776,11280,11280,7.597 4.676,5.491 5.483,249904.596,428943.86,10.082,10.268,10.172,50.86,0.775,8.025,1.35,226332672,230481920,227581952,226332672,230526976,228001382.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,5.491 5.483,4.973 4.235,150062.601,233153.111,8.273,8.567,8.359,41.797,0.177,6.838,1.325,226512896,230703104,228599398.4,226512896,230703104,229027840
