obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
684,684,1944,1944,0,0,0,0,1752,10950,10950,1.555 8.509,2.291 7.982,99990.484,239273.139,6.968,19.643,9.712,48.559,0.353,8.12,1.215,203739136,208351232,206597324.8,205840384,208388096,207446016
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.291 7.982,4.079 8.3,199982.687,253885.999,7.926,8.208,8.055,40.275,0.507,6.246,1.273,213536768,217952256,216212275.2,215633920,217952256,217077350.4
684,684,1944,1944,0,0,0,0,1752,10950,10950,4.079 8.3,6.474 7.018,299897.156,434009.625,7.696,8.051,7.857,39.285,1.367,5.215,1.247,214151168,216514560,216016486.4,214413312,218611712,216488345.6
684,684,1944,1944,0,0,0,0,1752,10950,10950,6.474 7.018,3.614 4.819,399823.561,543803.504,9.936,10.25,10.069,50.344,2.295,6.462,1.281,217632768,221786112,220124774.4,219729920,221786112,220963635.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,3.614 4.819,6.176 8.524,499756.26,691055.055,8.456,10.754,8.973,44.864,2.375,5.278,1.29,218537984,222691328,221029990.4,220635136,222691328,221868851.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,6.176 8.524,2.499 4.556,599644.743,829173.293,7.505,8.068,7.708,38.539,1.689,4.759,1.236,219754496,223907840,222246502.4,221851648,223907840,223085363.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.499 4.556,8.45 2.485,699412.924,956135.929,8.468,8.908,8.664,43.318,2.323,4.995,1.322,220442624,226693120,224192102.4,224636928,226693120,225869824
684,684,1944,1944,0,0,0,0,1752,10950,10950,8.45 2.485,4.841 8.715,799523.649,1099391.718,7.584,7.839,7.687,38.437,2.185,4.272,1.202,223502336,227655680,225995161.6,225599488,227655680,226834022.4
684,684,1944,1944,0,0,0,0,1752,10950,10950,4.841 8.715,2.345 1.018,899350.141,1259765.116,8.21,8.395,8.283,41.417,2.652,4.389,1.219,221691904,225886208,224208486.4,223789056,225886208,224627916.8
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.345 1.018,8.245 7.815,999231.417,1469161.708,8.451,8.76,8.613,43.065,2.67,4.682,1.234,230846464,237142016,235042406.4,232943616,237142016,236300697.6
684,684,1944,1944,0,0,0,0,1752,10950,10950,8.245 7.815,3.291 0.849,949351.889,1249038.544,8.094,8.434,8.18,40.902,2.472,4.421,1.264,231788544,235982848,234287104,233840640,235982848,235125964.8
684,684,1944,1944,0,0,0,0,1752,10950,10950,3.291 0.849,2.277 8.421,849368.083,944246.96,7.365,7.661,7.482,37.412,1.878,4.35,1.233,236380160,240615424,238501888,236380160,240615424,238921318.4
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.277 8.421,5.684 2.594,749553.923,1055065.088,7.765,7.919,7.808,39.041,2.168,4.415,1.203,237043712,241283072,239167897.6,237043712,241283072,239587328
684,684,1944,1944,0,0,0,0,1752,10950,10950,5.684 2.594,7.321 8.204,649621.869,921699.351,7.845,8.001,7.893,39.464,2.064,4.596,1.212,237658112,241893376,239779840,237658112,241893376,240199270.4
684,684,1944,1944,0,0,0,0,1752,10950,10950,7.321 8.204,3.972 4.548,549714.221,720938.062,6.983,7.165,7.037,35.185,1.332,4.493,1.191,238305280,240402432,239964979.2,240357376,240402432,240384409.6
684,684,1944,1944,0,0,0,0,1752,10950,10950,3.972 4.548,6.784 1.637,449636.783,629244.42,7.487,7.648,7.531,37.653,1.61,4.711,1.192,240574464,244768768,242653593.6,240574464,244768768,243073024
684,684,1944,1944,0,0,0,0,1752,10950,10950,6.784 1.637,7.597 4.676,349719.925,441775.346,7.096,7.904,7.306,36.528,0.61,5.483,1.195,228851712,236871680,234009395.2,232677376,236871680,235193958.4
684,684,1944,1944,0,0,0,0,1752,10950,10950,7.597 4.676,5.491 5.483,249904.596,424102.747,7.076,7.28,7.13,35.649,0.68,5.233,1.198,230109184,234303488,231367475.2,230109184,234303488,231786905.6
684,684,1944,1944,0,0,0,0,1752,10950,10950,5.491 5.483,4.973 4.235,150062.601,230103.082,5.893,6.56,6.078,30.388,0.129,4.742,1.191,230252544,234446848,232760115.2,230252544,235876352,233884876.8
