obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
684,684,1944,1944,0,0,0,0,1752,10950,10950,1.555 8.509,2.291 7.982,99990.484,239273.139,8.422,9.244,8.747,43.735,0.364,7.033,1.324,185585664,189779968,188520857.6,187723776,189820928,189376921.6
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.291 7.982,4.079 8.3,199982.687,218877.645,9.129,9.818,9.46,47.301,0.363,7.741,1.325,190656512,194985984,193210777.6,192798720,194985984,194084864
684,684,1944,1944,0,0,0,0,1752,10950,10950,4.079 8.3,6.474 7.018,299897.156,434009.625,8.777,9.504,9.167,45.835,1.45,6.411,1.275,191209472,195403776,193735065.6,193347584,195403776,194582118.4
684,684,1944,1944,0,0,0,0,1752,10950,10950,6.474 7.018,3.614 4.819,399823.561,543795.774,11.355,11.897,11.564,57.822,2.281,7.908,1.341,192151552,196435968,194721382.4,194248704,196435968,195586457.6
684,684,1944,1944,0,0,0,0,1752,10950,10950,3.614 4.819,6.176 8.524,499756.26,691055.055,9.394,11.99,10.732,53.66,3.246,6.176,1.278,197234688,203485184,200565555.2,199290880,203485184,201404416
684,684,1944,1944,0,0,0,0,1752,10950,10950,6.176 8.524,2.499 4.556,599644.743,829173.293,8.261,9.22,8.697,43.483,1.788,5.621,1.26,200454144,204607488,202946150.4,202551296,204607488,203785011.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.499 4.556,8.45 2.485,699412.924,956135.929,9.243,9.791,9.454,47.269,2.443,5.63,1.356,201072640,207364096,204847513.6,205307904,207364096,206541619.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,8.45 2.485,4.841 8.715,799523.649,1099391.718,8.081,8.946,8.326,41.628,2.363,4.68,1.256,204005376,208199680,206521958.4,206143488,208199680,207377203.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,4.841 8.715,2.345 1.018,899350.141,1259765.116,8.853,9.21,8.992,44.961,2.779,4.942,1.244,201388032,203485184,202226892.8,201388032,203485184,202646323.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.345 1.018,8.245 7.815,999231.417,1469161.708,9.282,9.592,9.365,46.824,2.789,5.309,1.239,203980800,212328448,208988569.6,203980800,212328448,209408000
684,684,1944,1944,0,0,0,0,1752,10950,10950,8.245 7.815,3.291 0.849,949351.889,1249038.544,9.059,9.714,9.256,46.281,2.593,5.343,1.293,217751552,221945856,219848704,219848704,221945856,221106995.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,3.291 0.849,2.277 8.421,849368.083,944246.96,8.152,8.533,8.283,41.414,1.98,5.046,1.233,218148864,222388224,220273049.6,218148864,222388224,220692480
684,684,1944,1944,0,0,0,0,1752,10950,10950,2.277 8.421,5.684 2.594,749553.923,1055065.088,8.447,8.748,8.545,42.724,2.248,5.023,1.248,218800128,223039488,220924313.6,218800128,223039488,221343744
684,684,1944,1944,0,0,0,0,1752,10950,10950,5.684 2.594,7.321 8.204,649621.869,921699.351,8.833,9.104,8.899,44.493,2.215,5.397,1.262,221556736,223653888,223216435.2,223608832,223653888,223635865.6
684,684,1944,1944,0,0,0,0,1752,10950,10950,7.321 8.204,3.972 4.548,549714.221,720938.062,8.067,8.349,8.135,40.677,1.464,5.385,1.262,217964544,222158848,220884172.8,217964544,222158848,221303603.2
684,684,1944,1944,0,0,0,0,1752,10950,10950,3.972 4.548,6.784 1.637,449636.783,605443.748,8.615,9.752,8.983,44.913,1.568,6.155,1.237,210153472,216403968,214269952,214212608,218537984,215928012.8
684,684,1944,1944,0,0,0,0,1752,10950,10950,6.784 1.637,7.597 4.676,349719.925,441775.346,8.645,9.602,8.991,44.956,0.651,7.051,1.269,213422080,219234304,215651123.2,213422080,219234304,216813568
684,684,1944,1944,0,0,0,0,1752,10950,10950,7.597 4.676,5.491 5.483,249904.596,389729.045,8.297,9.949,8.68,43.398,0.659,6.745,1.254,213331968,217526272,215839539.2,213331968,219144192,217001984
684,684,1944,1944,0,0,0,0,1752,10950,10950,5.491 5.483,4.973 4.235,150062.601,230103.082,6.82,7.057,6.895,34.475,0.133,5.508,1.237,217268224,221462528,219357184,217268224,221462528,219784806.4
