obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
684,684,1944,1944,0,0,0,0,1776,11280,11280,1.555 8.509,2.291 7.982,99990.484,171991.278,8.629,21.707,11.584,57.921,0.235,10.012,1.312,186920960,193744896,190630297.6,186920960,193744896,191469158.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.291 7.982,4.079 8.3,199982.687,266488.701,10.152,10.669,10.328,51.639,0.551,8.398,1.348,200290304,204570624,202883891.2,202518528,204701696,203775180.8
684,684,1944,1944,0,0,0,0,1776,11280,11280,4.079 8.3,6.474 7.018,299897.156,457533.647,9.923,10.543,10.248,51.241,1.727,7.175,1.316,198942720,203227136,201540403.2,201170944,203227136,202405478.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,6.474 7.018,3.614 4.819,399823.561,499328.519,10.52,12.234,11.366,56.832,2.125,7.873,1.336,200097792,204382208,202693017.6,202326016,204382208,203558092.8
684,684,1944,1944,0,0,0,0,1776,11280,11280,3.614 4.819,6.176 8.524,499756.26,574771.988,10.088,10.449,10.264,51.321,1.561,7.334,1.336,200957952,205225984,203466342.4,203055104,205357056,204331417.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,6.176 8.524,2.499 4.556,599644.743,721354.257,8.409,8.741,8.583,42.917,1.625,5.656,1.279,201744384,205893632,204233932.8,203841536,205893632,205072793.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.499 4.556,8.45 2.485,699412.924,950485.703,9.455,9.947,9.635,48.173,2.613,5.701,1.295,202489856,206643200,204980224,204587008,206643200,205819084.8
684,684,1944,1944,0,0,0,0,1776,11280,11280,8.45 2.485,4.841 8.715,799523.649,1081461.454,8.682,9.11,8.847,44.237,2.431,5.099,1.291,207708160,213954560,211036569.6,209760256,213954560,211875430.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,4.841 8.715,2.345 1.018,899350.141,1199372.584,9.383,10.23,9.609,48.045,2.929,5.364,1.287,210681856,219037696,215695360,210681856,219037696,216114790.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.345 1.018,8.245 7.815,999231.417,1417541.21,10.31,10.642,10.403,52.017,2.912,6.151,1.31,205426688,213815296,211718144,205426688,213815296,212137574.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,8.245 7.815,3.291 0.849,949351.889,1178414.87,10.051,10.536,10.227,51.133,2.671,6.222,1.306,217006080,223293440,219940454.4,219103232,223293440,220779315.2
684,684,1944,1944,0,0,0,0,1776,11280,11280,3.291 0.849,2.277 8.421,849368.083,934918.722,9.317,9.943,9.653,48.264,2.05,6.22,1.359,221483008,223625216,222777344,223625216,223625216,223625216
684,684,1944,1944,0,0,0,0,1776,11280,11280,2.277 8.421,5.684 2.594,749553.923,1017155.668,9.973,10.238,10.068,50.341,2.233,6.501,1.311,222240768,228528128,226833203.2,222240768,228528128,227252633.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,5.684 2.594,7.321 8.204,649621.869,882069.323,10.685,11.142,10.855,54.276,2.261,7.238,1.329,218456064,224747520,221392076.8,218456064,224747520,221811507.2
684,684,1944,1944,0,0,0,0,1776,11280,11280,7.321 8.204,3.972 4.548,549714.221,842125.867,10.565,11.019,10.718,53.592,1.833,7.526,1.335,221147136,225341440,224065126.4,221147136,225341440,224484556.8
684,684,1944,1944,0,0,0,0,1776,11280,11280,3.972 4.548,6.784 1.637,449636.783,558489.187,10.091,10.462,10.184,50.922,1.079,7.748,1.334,225599488,229793792,227696640,225599488,229793792,228116070.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,6.784 1.637,7.597 4.676,349719.925,429054.541,10.277,10.513,10.362,51.812,0.625,8.4,1.316,221679616,227926016,224187187.2,223776768,227926016,224606617.6
684,684,1944,1944,0,0,0,0,1776,11280,11280,7.597 4.676,5.491 5.483,249904.596,428943.86,9.982,10.223,10.083,50.415,0.772,7.97,1.316,220139520,226430976,224332185.6,220139520,226430976,225171046.4
684,684,1944,1944,0,0,0,0,1776,11280,11280,5.491 5.483,4.973 4.235,150062.601,233153.111,8.151,8.482,8.281,41.405,0.175,6.715,1.37,220315648,224509952,222412800,220315648,224509952,222832230.4
