obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,1.555 8.509,2.291 7.982,99990.484,202635.919,36.006,67.21,46.966,234.832,2.497,34.461,9.183,188096512,194265088,190529536,190197760,196489216,192679116.8
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.291 7.982,4.079 8.3,199982.687,267070.279,34.607,36.905,35.729,178.643,0.789,26.477,8.431,194072576,200364032,197822054.4,196169728,202461184,199919206.4
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,4.079 8.3,6.474 7.018,299897.156,478080.89,36.232,36.845,36.594,182.97,2.265,26.039,8.257,194387968,200679424,198135808,196481024,202776576,200232960
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,6.474 7.018,3.614 4.819,399823.561,542805.835,37.016,37.737,37.423,187.113,3.542,25.499,8.305,194703360,200998912,197197824,196804608,203096064,200133836.8
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,3.614 4.819,6.176 8.524,499756.26,643348.464,37.937,38.107,38.019,190.097,5.215,24.427,8.345,197124096,201318400,198776422.4,197124096,203415552,199615283.2
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,6.176 8.524,2.499 4.556,599644.743,872883.764,36.647,37.11,36.826,184.128,5.611,22.844,8.336,201764864,205959168,204256051.2,201764864,208056320,205514342.4
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.499 4.556,8.45 2.485,699412.924,991626.047,36.225,37.03,36.552,182.759,7.128,21.021,8.365,202391552,206585856,204437913.6,202391552,208683008,205276774.4
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,8.45 2.485,4.841 8.715,799523.649,1152196.755,39.173,40.039,39.537,197.687,7.175,24.011,8.311,199180288,203378688,200859648,201277440,205475840,202537369.6
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,4.841 8.715,2.345 1.018,899350.141,1049129.59,38.432,38.988,38.788,193.94,7.125,23.287,8.337,198283264,204574720,200380416,198283264,206671872,201219276.8
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.345 1.018,8.245 7.815,999231.417,1279958.39,40.702,40.824,40.771,203.853,7.974,24.436,8.32,203100160,203100160,203100160,205197312,205197312,205197312
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,8.245 7.815,3.291 0.849,949351.889,1197944.549,41.178,41.245,41.205,206.025,7.578,25.198,8.388,208027648,208154624,208103833.6,210251776,210251776,210251776
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,3.291 0.849,2.277 8.421,849368.083,1040255.561,38.866,38.974,38.909,194.545,6.612,24.109,8.151,208732160,208736256,208733798.4,215023616,215027712,215025254.4
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.277 8.421,5.684 2.594,749553.923,1044392.697,37.4,37.697,37.535,187.677,6.153,23.216,8.127,209457152,209457152,209457152,211554304,211554304,211554304
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,5.684 2.594,7.321 8.204,649621.869,804791.36,38.215,38.604,38.35,191.751,6.291,23.691,8.334,208080896,208084992,208084172.8,210178048,210182144,210181324.8
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,7.321 8.204,3.972 4.548,549714.221,730251.661,36.044,36.649,36.251,181.256,3.882,24.024,8.313,208621568,208621568,208621568,210718720,210718720,210718720
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,3.972 4.548,6.784 1.637,449636.783,662022.077,35.086,35.308,35.238,176.191,5.44,21.456,8.311,208936960,208936960,208936960,211034112,211034112,211034112
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,6.784 1.637,7.597 4.676,349719.925,410050.655,32.341,32.929,32.625,163.124,1.691,22.75,8.159,211025920,221511680,217736806.4,213123072,223608832,219414528
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,7.597 4.676,5.491 5.483,249904.596,347684.952,33.22,33.769,33.404,167.019,1.477,23.721,8.18,219586560,221683712,221263462.4,219586560,223780864,222941184
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,5.491 5.483,4.973 4.235,150062.601,158563.149,31.816,32.472,32.142,160.711,0.176,23.727,8.217,221872128,223969280,223130419.2,221872128,226066432,224388710.4
