obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,1.555 8.509,2.291 7.982,99990.484,155097.625,37.196,57.649,41.871,209.354,1.079,31.546,8.424,246857728,247001088,246946201.6,248954880,249102336,249070387.2
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.291 7.982,4.079 8.3,199982.687,267070.279,37.319,38.562,37.619,188.094,0.898,28.291,8.397,247857152,252051456,251212595.2,249954304,254148608,253309747.2
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,4.079 8.3,6.474 7.018,299897.156,478080.89,38.243,39.028,38.448,192.242,2.282,27.794,8.339,245858304,245858304,245858304,252272640,252276736,252275916.8
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,6.474 7.018,3.614 4.819,399823.561,520038.861,38.88,47.631,41.243,206.216,5.335,27.321,8.336,246706176,246833152,246732390.4,253124608,253128704,253125427.2
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,3.614 4.819,6.176 8.524,499756.26,628467.998,39.899,40.203,40.061,200.305,5.234,26.495,8.299,247119872,247119872,247119872,253538304,253538304,253538304
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,6.176 8.524,2.499 4.556,599644.743,872883.764,37.713,37.815,37.767,188.835,5.664,23.814,8.255,251863040,251863040,251863040,254087168,254087168,254087168
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.499 4.556,8.45 2.485,699412.924,991626.047,37.053,37.209,37.108,185.539,7.141,21.659,8.269,252776448,252907520,252804300.8,255000576,255004672,255003033.6
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,8.45 2.485,4.841 8.715,799523.649,1152196.755,38.888,39.809,39.311,196.555,7.257,23.734,8.278,253595648,253595648,253595648,255819776,255819776,255819776
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,4.841 8.715,2.345 1.018,899350.141,1049129.59,40.444,40.577,40.512,202.56,7.344,24.877,8.256,252747776,252747776,252747776,254844928,254844928,254844928
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.345 1.018,8.245 7.815,999231.417,1279958.39,42.66,42.877,42.79,213.951,8.055,26.506,8.189,257572864,257576960,257573683.2,259670016,259674112,259670835.2
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,8.245 7.815,3.291 0.849,949351.889,1197617.81,43.308,44.509,43.667,218.336,7.625,27.792,8.212,263020544,263020544,263020544,265244672,265244672,265244672
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,3.291 0.849,2.277 8.421,849368.083,1040255.561,41.029,46.131,42.19,210.952,7.595,26.333,8.224,261496832,261496832,261496832,267788288,267788288,267788288
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,2.277 8.421,5.684 2.594,749553.923,1044392.697,39.715,39.842,39.776,198.881,6.175,25.395,8.165,262193152,262193152,262193152,268484608,268484608,268484608
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,5.684 2.594,7.321 8.204,649621.869,804791.36,39.543,40.894,40.114,200.569,6.377,25.531,8.171,262754304,262754304,262754304,264851456,264851456,264851456
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,7.321 8.204,3.972 4.548,549714.221,730251.661,37.211,37.837,37.556,187.782,3.904,25.329,8.293,269590528,269594624,269593804.8,271687680,271691776,271690956.8
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,3.972 4.548,6.784 1.637,449636.783,662022.077,37.264,37.726,37.539,187.693,5.485,23.657,8.365,263749632,263749632,263749632,265846784,265846784,265846784
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,6.784 1.637,7.597 4.676,349719.925,410050.655,33.823,34.299,34.073,170.365,1.738,24.069,8.238,272543744,276639744,275819724.8,274640896,278835200,277996339.2
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,7.597 4.676,5.491 5.483,249904.596,347684.952,34.074,35.051,34.661,173.306,1.511,24.942,8.181,272809984,277004288,276103987.2,274907136,279101440,278262579.2
1900,1900,5400,5400,0,0,0,0,4840,30566,30566,5.491 5.483,4.973 4.235,150062.601,158563.149,32.846,33.447,33.156,165.781,0.175,24.851,8.108,272998400,277192704,276353843.2,275095552,279289856,278450995.2
