obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,1.555 8.509,2.291 7.982,99990.484,188691.816,21.439,72.806,34.013,170.063,3.096,25.034,5.017,190033920,196333568,192575897.6,192266240,200622080,195195699.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.291 7.982,4.079 8.3,199982.687,262382.648,20.569,22.05,21.184,105.918,0.807,15.653,4.694,188674048,199159808,195384934.4,195092480,199159808,197558272
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,4.079 8.3,6.474 7.018,299897.156,450843.995,20.196,21.376,20.841,104.207,1.962,14.54,4.308,189157376,199647232,193354137.6,193351680,199647232,196364697.6
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,6.474 7.018,3.614 4.819,399823.561,536827.18,22.624,23.318,22.983,114.916,3.682,14.818,4.405,189472768,199958528,194087321.6,195891200,199958528,197544345.6
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,3.614 4.819,6.176 8.524,499756.26,650098.997,23.416,24.089,23.789,118.945,5.362,13.977,4.415,194031616,200323072,196128768,196255744,200323072,197908070.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,6.176 8.524,2.499 4.556,599644.743,854616.097,24.493,24.709,24.588,122.939,5.662,14.502,4.391,194641920,196739072,195480780.8,196739072,196739072,196739072
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.499 4.556,8.45 2.485,699412.924,974239.461,25.261,26.101,25.775,128.873,7.193,14.118,4.429,199536640,201633792,199956070.4,201633792,201633792,201633792
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,8.45 2.485,4.841 8.715,799523.649,1103433.577,24.113,24.808,24.39,121.95,7.003,12.936,4.415,200384512,202481664,200803942.4,202481664,202481664,202481664
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,4.841 8.715,2.345 1.018,899350.141,1071309.669,26.011,26.198,26.114,130.569,7.682,13.968,4.427,198942720,201039872,200620441.6,198942720,203137024,201459302.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.345 1.018,8.245 7.815,999231.417,1279300.885,26.037,26.943,26.578,132.89,8.231,13.882,4.425,199573504,203640832,201594470.4,199573504,205864960,202904371.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,8.245 7.815,3.291 0.849,949351.889,1198757.73,24.884,25.81,25.447,127.234,7.981,13.019,4.41,205213696,209281024,208048128,205213696,211501056,208936140.8
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,3.291 0.849,2.277 8.421,849368.083,1047665.236,24.415,25.339,24.967,124.833,6.846,13.692,4.395,203513856,209805312,206894694.4,205737984,212029440,208623206.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.277 8.421,5.684 2.594,749553.923,1085230.857,24.301,25.105,24.765,123.827,6.566,13.774,4.388,198234112,200331264,199911833.6,198234112,202428416,200750694.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,5.684 2.594,7.321 8.204,649621.869,862359.501,24.212,25.855,24.929,124.643,6.697,13.79,4.408,202838016,204939264,204098764.8,202838016,207036416,204937625.6
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,7.321 8.204,3.972 4.548,549714.221,685832.927,23,25.586,23.869,119.345,4.103,15.27,4.467,199163904,201261056,200841625.6,199163904,203358208,201680486.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,3.972 4.548,6.784 1.637,449636.783,658221.268,24.977,26.36,25.731,128.657,5.777,15.525,4.399,199704576,201801728,201382297.6,199704576,203898880,202221158.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,6.784 1.637,7.597 4.676,349719.925,414186.396,19.996,20.703,20.284,101.42,1.695,14.311,4.253,205082624,217669632,213472870.4,211374080,219766784,216409702.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,7.597 4.676,5.491 5.483,249904.596,403802.212,19.761,20.887,20.507,102.537,1.76,14.487,4.237,217927680,224219136,222096588.8,220024832,224219136,223380275.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,5.491 5.483,4.973 4.235,150062.601,206731.166,19.176,29.95,23.123,115.615,0.418,17.188,5.472,216256512,222547968,218747699.2,216256512,224645120,220450816
