obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,1.555 8.509,2.291 7.982,99990.484,188691.816,18.418,70.913,31.685,158.426,2.994,23.227,4.617,184016896,194641920,190876876.8,186380288,196833280,193472102.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.291 7.982,4.079 8.3,199982.687,262382.648,18.918,20.415,19.561,97.803,0.729,14.418,4.385,189337600,199696384,195997696,195629056,199696384,198094848
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,4.079 8.3,6.474 7.018,299897.156,450843.995,20.051,20.812,20.391,101.956,1.989,14.132,4.239,193695744,204058624,197447680,197890048,204058624,200803123.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,6.474 7.018,3.614 4.819,399823.561,536827.18,21.873,22.44,22.091,110.457,3.597,14.066,4.349,193994752,204353536,198583091.2,200286208,204353536,201938534.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,3.614 4.819,6.176 8.524,499756.26,650098.997,22.323,22.589,22.486,112.431,5.234,12.907,4.313,196755456,202924032,198830489.6,198852608,202924032,200508211.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,6.176 8.524,2.499 4.556,599644.743,854616.097,23.102,23.346,23.262,116.312,5.559,13.285,4.383,200888320,202985472,201727180.8,202985472,202985472,202985472
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.499 4.556,8.45 2.485,699412.924,974239.461,24.584,25.789,25.124,125.621,7.098,13.631,4.359,197328896,201527296,199427686.4,199426048,201527296,200266547.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,8.45 2.485,4.841 8.715,799523.649,1103433.577,23.363,24.017,23.718,118.592,6.824,12.478,4.378,200241152,202338304,201918873.6,200241152,204435456,202757734.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,4.841 8.715,2.345 1.018,899350.141,1071309.669,25.037,25.941,25.463,127.316,7.384,13.642,4.392,200970240,203067392,202647961.6,200970240,205164544,203486822.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.345 1.018,8.245 7.815,999231.417,1279300.885,25.752,26.54,25.992,129.958,7.988,13.552,4.41,205791232,209985536,208282419.2,205791232,212082688,209541529.6
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,8.245 7.815,3.291 0.849,949351.889,1198757.73,24.088,24.48,24.241,121.204,7.678,12.144,4.379,211451904,215646208,214337126.4,211451904,217743360,215175987.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,3.291 0.849,2.277 8.421,849368.083,1047665.236,23.472,24.992,24.36,121.801,6.715,13.305,4.307,209899520,216190976,213204172.8,211996672,218288128,214881894.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,2.277 8.421,5.684 2.594,749553.923,1085230.857,23.483,23.652,23.571,117.854,6.4,12.749,4.38,204492800,206589952,205751091.2,204492800,208687104,206589952
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,5.684 2.594,7.321 8.204,649621.869,862359.501,23.246,23.631,23.42,117.1,6.282,12.725,4.379,204898304,206999552,206159872,204898304,209096704,206998732.8
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,7.321 8.204,3.972 4.548,549714.221,685832.927,21.911,22.201,22.018,110.092,3.918,13.711,4.357,205418496,207515648,207096217.6,205418496,209612800,207935078.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,3.972 4.548,6.784 1.637,449636.783,658221.268,24.054,24.208,24.135,120.676,5.47,14.229,4.404,205950976,208048128,207628697.6,205950976,210145280,208467558.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,6.784 1.637,7.597 4.676,349719.925,414186.396,19.172,19.582,19.274,96.372,1.65,13.392,4.208,211365888,223952896,219756134.4,217657344,226050048,222692966.4
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,7.597 4.676,5.491 5.483,249904.596,403802.212,19.233,19.889,19.555,97.777,1.718,13.627,4.186,224194560,230486016,228388864,226291712,230486016,229647155.2
1900,1900,5400,5400,0,0,0,0,4840,30608,30608,5.491 5.483,4.973 4.235,150062.601,206731.166,17.081,18.214,17.401,87.003,0.349,12.872,4.158,222511104,224608256,223769395.2,222511104,226705408,225027686.4
