obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,1.555 8.509,2.291 7.982,99990.484,158627.498,84.772,91.984,86.909,434.547,1.91,60.567,23.632,439492608,443817984,442952908.8,445915136,450109440,449270579.2
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.291 7.982,4.079 8.3,199982.687,272969.017,87.478,97.504,89.984,449.921,4.183,61.317,24.435,444514304,444518400,444515123.2,450805760,450809856,450806579.2
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,4.079 8.3,6.474 7.018,299897.156,436014.794,95.578,96.122,95.849,479.244,9.152,63.112,23.532,440664064,442732544,442317209.6,446955520,449024000,448608665.6
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,6.474 7.018,3.614 4.819,399823.561,514483.211,102.169,115.662,105.264,526.321,16.25,64.423,23.443,443105280,443105280,443105280,449396736,449396736,449396736
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,3.614 4.819,6.176 8.524,499756.26,625737.344,107.94,108.538,108.269,541.343,22.185,62.523,23.508,439132160,439136256,439134617.6,441229312,441233408,441231769.6
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,6.176 8.524,2.499 4.556,599644.743,759556.429,106.761,107.733,107.25,536.249,21.756,61.956,23.482,439554048,439554048,439554048,441651200,441651200,441651200
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.499 4.556,8.45 2.485,699412.924,973444.555,117.001,118.189,117.422,587.11,31.955,61.819,23.583,439959552,439963648,439962009.6,442056704,442060800,442059161.6
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,8.45 2.485,4.841 8.715,799523.649,1102060.695,113.972,114.75,114.189,570.944,29.552,61.097,23.473,434515968,436588544,435344998.4,436609024,438685696,437027635.2
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,4.841 8.715,2.345 1.018,899350.141,1049947.766,116.846,118.239,117.423,587.117,32.006,61.971,23.384,439762944,439771136,439768678.4,446054400,446062592,446060134.4
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.345 1.018,8.245 7.815,999231.417,1278796.497,120.038,120.424,120.258,601.29,34.546,62.299,23.339,440291328,440295424,440292966.4,446582784,446586880,446584422.4
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,8.245 7.815,3.291 0.849,949351.889,1248070.829,119.923,121.063,120.305,601.526,34.9,61.716,23.611,445960192,445960192,445960192,448057344,448057344,448057344
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,3.291 0.849,2.277 8.421,849368.083,984357.769,109.571,110.811,109.97,549.849,24.979,61.536,23.396,448143360,448147456,448144179.2,454434816,454438912,454435635.2
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.277 8.421,5.684 2.594,749553.923,1031938.851,111.988,112.239,112.109,560.545,27.152,61.401,23.489,444715008,444715008,444715008,446812160,446812160,446812160
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,5.684 2.594,7.321 8.204,649621.869,761200.526,109.943,110.536,110.198,550.988,25.554,61.173,23.415,441098240,441102336,441101516.8,443195392,443199488,443198668.8
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,7.321 8.204,3.972 4.548,549714.221,699069.159,103.21,103.771,103.523,517.613,18.207,61.772,23.488,440176640,440180736,440177459.2,442273792,442277888,442274611.2
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,3.972 4.548,6.784 1.637,449636.783,671268.47,111.512,112.12,111.814,559.071,25.135,63.203,23.424,440524800,440524800,440524800,442621952,442621952,442621952
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,6.784 1.637,7.597 4.676,349719.925,423162.127,95.228,95.698,95.407,477.037,7.868,64.074,23.42,445186048,445186048,445186048,451477504,451477504,451477504
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,7.597 4.676,5.491 5.483,249904.596,355230.097,94.278,94.574,94.463,472.317,6.838,64.154,23.424,445460480,445472768,445467852.8,451751936,451764224,451759308.8
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,5.491 5.483,4.973 4.235,150062.601,168734.288,88.249,89.112,88.763,443.816,1.479,63.805,23.445,441450496,445648896,444806758.4,451936256,451940352,451937075.2
