obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,1.555 8.509,2.291 7.982,99990.484,158627.498,85.082,95.61,89.666,448.329,1.897,63.142,23.829,432611328,432611328,432611328,434708480,434708480,434708480
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.291 7.982,4.079 8.3,199982.687,272969.017,87.925,96.992,92.3,461.498,4.177,63.623,24.451,430366720,430366720,430366720,432463872,432463872,432463872
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,4.079 8.3,6.474 7.018,299897.156,436014.794,96.15,100.709,99.003,495.016,8.925,66.301,23.725,432783360,432783360,432783360,434880512,434880512,434880512
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,6.474 7.018,3.614 4.819,399823.561,514483.211,102.745,123.231,108.989,544.944,16.44,67.653,23.706,433291264,433315840,433306009.6,435388416,435412992,435403161.6
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,3.614 4.819,6.176 8.524,499756.26,625737.344,108.566,113.154,109.833,549.167,22.156,63.934,23.69,433700864,433700864,433700864,439992320,439992320,439992320
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,6.176 8.524,2.499 4.556,599644.743,759556.429,107.236,108.1,107.493,537.465,21.117,62.632,23.688,437968896,437968896,437968896,444260352,444260352,444260352
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.499 4.556,8.45 2.485,699412.924,973444.555,117.762,122.162,119.454,597.27,31.59,64.168,23.638,438386688,438386688,438386688,440483840,440483840,440483840
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,8.45 2.485,4.841 8.715,799523.649,1102060.695,114.458,115.006,114.73,573.648,29.121,61.871,23.678,437153792,437157888,437155430.4,443445248,443449344,443446886.4
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,4.841 8.715,2.345 1.018,899350.141,1049947.766,117.356,119.715,118.004,590.019,31.55,62.736,23.656,433754112,433758208,433754931.2,440045568,440049664,440046387.2
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.345 1.018,8.245 7.815,999231.417,1278796.497,121.947,123.735,122.459,612.297,35.306,63.467,23.617,434524160,434524160,434524160,436621312,436621312,436621312
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,8.245 7.815,3.291 0.849,949351.889,1248070.829,120.262,123.582,121.506,607.53,35.059,62.713,23.667,431493120,435687424,433172480,433590272,437784576,435269632
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,3.291 0.849,2.277 8.421,849368.083,984357.769,109.846,114.966,111.993,559.964,25.152,63.128,23.654,436289536,436289536,436289536,438386688,438386688,438386688
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,2.277 8.421,5.684 2.594,749553.923,1031938.851,112.569,115.329,113.508,567.54,26.899,62.913,23.632,437014528,437026816,437017804.8,443305984,443318272,443309260.8
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,5.684 2.594,7.321 8.204,649621.869,761200.526,110.946,115.022,113.116,565.581,25.463,63.925,23.673,437669888,437669888,437669888,443961344,443961344,443961344
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,7.321 8.204,3.972 4.548,549714.221,699069.159,103.244,105.206,104.183,520.917,17.887,62.694,23.549,442605568,442605568,442605568,444702720,444702720,444702720
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,3.972 4.548,6.784 1.637,449636.783,671268.47,111.935,115.534,112.904,564.52,24.728,64.474,23.653,442601472,442605568,442604748.8,444698624,444702720,444701900.8
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,6.784 1.637,7.597 4.676,349719.925,423162.127,95.104,96.807,95.506,477.529,7.772,64.194,23.497,438865920,443060224,439707238.4,440963072,445157376,441804390.4
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,7.597 4.676,5.491 5.483,249904.596,355230.097,94.135,96.073,94.84,474.201,6.852,64.492,23.454,439160832,439169024,439166566.4,441257984,441266176,441263718.4
7600,7600,21600,21600,0,0,0,0,19280,122632,122632,5.491 5.483,4.973 4.235,150062.601,168734.288,88.447,91.623,89.387,446.935,1.458,64.451,23.446,439341056,439345152,439341875.2,441438208,441442304,441439027.2
