obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,1.555 8.509,2.291 7.982,99990.484,134565.028,230.655,236.062,232.564,1162.82,1.707,173.022,56.899,468660224,468664320,468663500.8,470761472,470761472,470761472
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.291 7.982,4.079 8.3,199982.687,260540.167,226.412,237.703,229.669,1148.344,3.801,168.493,57.33,473677824,473681920,473678643.2,475774976,475779072,475775795.2
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,4.079 8.3,6.474 7.018,299897.156,429156.994,227.678,234.536,229.254,1146.272,8.569,163.622,57.012,478101504,478105600,478104780.8,480198656,480202752,480201932.8
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,6.474 7.018,3.614 4.819,399823.561,531142.778,220.639,233.507,223.394,1116.968,16.05,149.302,56.932,479076352,479096832,479080448,481173504,481193984,481181696
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,3.614 4.819,6.176 8.524,499756.26,631112.005,228.786,229.558,229.152,1145.761,22.016,150.849,56.234,479428608,479428608,479428608,481525760,481525760,481525760
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,6.176 8.524,2.499 4.556,599644.743,760902.888,224.794,226.126,225.328,1126.64,20.374,148.001,56.899,479834112,479834112,479834112,481931264,481931264,481931264
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.499 4.556,8.45 2.485,699412.924,981816.126,220.953,222.484,221.72,1108.6,31.028,134.027,56.606,480247808,480251904,480251084.8,482344960,482349056,482348236.8
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,8.45 2.485,4.841 8.715,799523.649,1102902.224,236.911,238.827,237.872,1189.362,28.53,152.534,56.744,485371904,489566208,486210764.8,491663360,495857664,492502220.8
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,4.841 8.715,2.345 1.018,899350.141,1051411.368,234.406,235.629,234.978,1174.889,30.064,147.763,57.091,473792512,473792512,473792512,475889664,475889664,475889664
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.345 1.018,8.245 7.815,999231.417,1272558.568,240.478,248.239,242.461,1212.303,33.416,151.996,56.984,474210304,474210304,474210304,480501760,480501760,480501760
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,8.245 7.815,3.291 0.849,949351.889,1193566.494,239.133,240.921,239.857,1199.284,33.013,150.069,56.709,475607040,475607040,475607040,477704192,477704192,477704192
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,3.291 0.849,2.277 8.421,849368.083,993527.691,232.053,232.431,232.258,1161.292,26.188,149.39,56.62,471994368,471994368,471994368,474091520,474091520,474091520
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.277 8.421,5.684 2.594,749553.923,1044758.421,236.565,238.005,237.057,1185.286,26.456,153.837,56.699,472649728,472653824,472652185.6,474746880,474750976,474749337.6
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,5.684 2.594,7.321 8.204,649621.869,760027.648,231.574,232.955,231.973,1159.865,24.755,150.633,56.532,477593600,477601792,477598515.2,483885056,488079360,484728832
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,7.321 8.204,3.972 4.548,549714.221,703591.982,226.957,227.849,227.256,1136.278,16.94,153.298,56.965,478711808,478720000,478718361.6,485003264,485011456,485009817.6
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,3.972 4.548,6.784 1.637,449636.783,648683.104,215.288,216.416,215.773,1078.864,23.322,135.53,56.87,479023104,479027200,479023923.2,485314560,485318656,485315379.2
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,6.784 1.637,7.597 4.676,349719.925,451954.425,206.534,207.402,206.761,1033.805,8.279,141.575,56.859,483741696,483741696,483741696,485838848,485838848,485838848
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,7.597 4.676,5.491 5.483,249904.596,359126.127,213.354,214.445,213.824,1069.121,6.402,150.4,56.979,484040704,484040704,484040704,486137856,486137856,486137856
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,5.491 5.483,4.973 4.235,150062.601,181120.294,200.645,201.48,200.896,1004.48,1.59,142.455,56.817,484335616,484335616,484335616,486432768,486432768,486432768
