obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,1.555 8.509,2.291 7.982,99990.484,134565.028,228.564,237.774,231.853,1159.265,1.629,174.372,54.969,477614080,477745152,477718937.6,479842304,479842304,479842304
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.291 7.982,4.079 8.3,199982.687,260540.167,225.568,234.604,228.036,1140.18,3.772,168.447,55.77,482615296,482615296,482615296,484712448,484712448,484712448
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,4.079 8.3,6.474 7.018,299897.156,441447.466,224.884,227.036,225.77,1128.848,8.693,162.1,54.926,487112704,487116800,487113523.2,489209856,489213952,489210675.2
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,6.474 7.018,3.614 4.819,399823.561,531142.778,217.56,230.038,220.222,1101.111,15.715,148.384,55.018,483201024,483205120,483203481.6,485298176,485302272,485300633.6
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,3.614 4.819,6.176 8.524,499756.26,631112.005,226.82,227.927,227.453,1137.267,21.957,150.233,55.213,483540992,483545088,483541811.2,489832448,489836544,489833267.2
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,6.176 8.524,2.499 4.556,599644.743,760902.888,221.756,222.946,222.193,1110.967,20.474,146.75,54.916,481873920,483946496,482288435.2,488165376,488165376,488165376
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.499 4.556,8.45 2.485,699412.924,997133.102,218.915,219.368,219.112,1095.558,31.477,132.531,55.045,482271232,482275328,482274508.8,488562688,488566784,488565964.8
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,8.45 2.485,4.841 8.715,799523.649,1110524.173,234.562,235.993,235.318,1176.59,28.591,151.981,54.686,478990336,478990336,478990336,481087488,481087488,481087488
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,4.841 8.715,2.345 1.018,899350.141,1051411.368,232.993,234.352,233.631,1168.154,29.92,148.682,54.972,479838208,479858688,479850496,481935360,481955840,481947648
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.345 1.018,8.245 7.815,999231.417,1272558.568,238.407,246.32,240.24,1201.2,33.24,152.134,54.802,480460800,480460800,480460800,482557952,482557952,482557952
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,8.245 7.815,3.291 0.849,949351.889,1193566.494,236.807,237.894,237.216,1186.08,32.584,149.477,55.091,485539840,485945344,485783142.4,487636992,488042496,487958937.6
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,3.291 0.849,2.277 8.421,849368.083,993527.691,229.647,231.724,230.904,1154.519,26.308,149.408,55.131,490790912,490790912,490790912,492888064,492888064,492888064
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,2.277 8.421,5.684 2.594,749553.923,1048056.561,233.126,235.393,233.993,1169.966,26.363,152.74,54.826,489390080,489390080,489390080,491487232,491487232,491487232
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,5.684 2.594,7.321 8.204,649621.869,760027.648,228.618,230.037,229.058,1145.289,24.523,149.659,54.824,494403584,494403584,494403584,500695040,500695040,500695040
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,7.321 8.204,3.972 4.548,549714.221,703591.982,223.51,226.961,224.516,1122.579,16.816,152.712,54.936,490635264,490639360,490637721.6,492732416,492736512,492734873.6
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,3.972 4.548,6.784 1.637,449636.783,648683.104,211.814,212.953,212.52,1062.599,22.876,134.576,55.02,486842368,486846464,486843187.2,488939520,488943616,488940339.2
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,6.784 1.637,7.597 4.676,349719.925,467574.643,203.252,204.604,203.634,1018.172,8.754,139.996,54.84,487235584,487239680,487236403.2,489332736,489336832,489333555.2
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,7.597 4.676,5.491 5.483,249904.596,360390.632,209.416,209.551,209.512,1047.562,6.305,148.428,54.739,487542784,487546880,487545241.6,489639936,489644032,489642393.6
7600,7600,21600,21600,0,0,0,0,19280,122748,122748,5.491 5.483,4.973 4.235,150062.601,181120.294,198.232,202.07,199.681,998.405,1.568,143.182,54.899,487710720,487714816,487711539.2,489807872,489811968,489808691.2
