obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,1.555 8.509,2.291 7.982,99990.484,129415.97,164.833,168.775,166.072,830.36,2.246,119.436,43.475,792776704,792907776,792838144,803262464,803393536,803367321.6
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.291 7.982,4.079 8.3,199982.687,213738.712,166.076,175.128,168.568,842.838,4.927,118.921,44.675,785190912,785195008,785193369.6,791482368,791486464,791484825.6
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,4.079 8.3,6.474 7.018,299897.156,406170.964,170.328,170.553,170.461,852.305,14.706,112.167,43.538,784527360,784531456,784528998.4,790818816,790822912,790820454.4
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,6.474 7.018,3.614 4.819,399823.561,523441.286,185.034,198.061,187.85,939.252,27.077,115.856,43.771,789250048,789381120,789276262.4,791347200,791478272,791399628.8
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,3.614 4.819,6.176 8.524,499756.26,608951.834,192.972,193.235,193.093,965.464,35.06,113.5,44.479,787664896,787677184,787672268.8,793956352,793968640,793963724.8
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,6.176 8.524,2.499 4.556,599644.743,725925.365,189.973,190.438,190.153,950.764,35.331,111.05,43.715,787771392,787771392,787771392,794062848,794062848,794062848
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.499 4.556,8.45 2.485,699412.924,850406.93,204.511,204.994,204.779,1023.894,46.387,114.835,43.502,788230144,788230144,788230144,794521600,794521600,794521600
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,8.45 2.485,4.841 8.715,799523.649,1017877.221,204.338,205.838,205.152,1025.762,47.333,113.971,43.788,772374528,772378624,772376166.4,778665984,778670080,778667622.4
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,4.841 8.715,2.345 1.018,899350.141,1027702.049,211.105,212.195,211.612,1058.062,50.93,116.754,43.866,773414912,773419008,773415731.2,783900672,783904768,783901491.2
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.345 1.018,8.245 7.815,999231.417,1236433.796,215.179,217.015,216.157,1080.787,54.332,117.982,43.774,778399744,778407936,778405478.4,784691200,784699392,784696934.4
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,8.245 7.815,3.291 0.849,949351.889,1154424.062,218.121,218.992,218.553,1092.765,54.452,119.469,44.563,784109568,784109568,784109568,790401024,790401024,790401024
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,3.291 0.849,2.277 8.421,849368.083,916348.429,202.5,203.516,202.895,1014.475,38.711,120.481,43.649,784080896,784089088,784085811.2,790372352,790380544,790377267.2
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.277 8.421,5.684 2.594,749553.923,972486.484,205.523,206.168,205.828,1029.139,43.576,118.455,43.74,782622720,782626816,782625996.8,788914176,788918272,788917452.8
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,5.684 2.594,7.321 8.204,649621.869,730600.963,201.819,203.27,202.572,1012.858,40.597,118.27,43.649,786739200,786747392,786744115.2,793030656,793038848,793035571.2
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,7.321 8.204,3.972 4.548,549714.221,702858.983,190.288,190.498,190.363,951.813,32.597,113.967,43.743,789336064,789336064,789336064,795627520,795627520,795627520
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,3.972 4.548,6.784 1.637,449636.783,605562.62,193.9,194.2,194.087,970.433,33.142,117.299,43.593,787689472,787697664,787694387.2,793980928,793989120,793985843.2
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,6.784 1.637,7.597 4.676,349719.925,405393.313,174.492,174.712,174.61,873.049,11.97,119.134,43.461,788029440,788033536,788032716.8,794320896,794324992,794324172.8
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,7.597 4.676,5.491 5.483,249904.596,328822.783,171.478,171.66,171.57,857.852,10.426,117.844,43.255,784121856,784121856,784121856,794607616,794607616,794607616
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,5.491 5.483,4.973 4.235,150062.601,182833.088,166.705,167.13,166.883,834.416,2.758,120.847,43.242,784310272,784314368,784311910.4,792727552,794800128,794383155.2
