obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,1.555 8.509,2.291 7.982,99990.484,155993.406,160.91,165.546,163.132,815.658,2.703,113.66,46.14,798052352,798052352,798052352,804343808,804343808,804343808
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.291 7.982,4.079 8.3,199982.687,276440.535,167.257,176.372,169.725,848.626,7.329,115.296,47.048,790392832,790405120,790401024,796684288,796696576,796692480
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,4.079 8.3,6.474 7.018,299897.156,406308.945,177.146,178.255,177.65,888.249,12.89,118.365,46.342,786518016,786522112,786518835.2,792809472,792813568,792810291.2
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,6.474 7.018,3.614 4.819,399823.561,501658.917,189.359,203.187,192.737,963.685,24.837,120.235,46.524,793214976,794656768,794080051.2,795312128,796753920,796465561.6
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,3.614 4.819,6.176 8.524,499756.26,614104.705,197.189,198.498,197.835,989.173,36.726,114.872,46.183,792653824,792653824,792653824,796872704,798945280,798530764.8
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,6.176 8.524,2.499 4.556,599644.743,747214.397,193.186,194.182,193.551,967.755,33.6,113.979,45.913,793059328,793059328,793059328,799350784,799350784,799350784
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.499 4.556,8.45 2.485,699412.924,868341.309,207.67,208.781,208.023,1040.115,47.747,114.237,45.988,793526272,793526272,793526272,799817728,799817728,799817728
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,8.45 2.485,4.841 8.715,799523.649,1063235.681,208.511,208.988,208.778,1043.892,47.598,114.924,46.194,776536064,776536064,776536064,787021824,787021824,787021824
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,4.841 8.715,2.345 1.018,899350.141,1016299.652,209.281,211.341,210.473,1052.367,48.969,115.236,46.205,773419008,773423104,773422284.8,783904768,783908864,783908044.8
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.345 1.018,8.245 7.815,999231.417,1217259.741,212.776,213.81,213.333,1066.667,53.605,113.371,46.286,782499840,782499840,782499840,788791296,788791296,788791296
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,8.245 7.815,3.291 0.849,949351.889,1143984.223,213.068,221.296,215.272,1076.359,53.95,114.663,46.585,786796544,786800640,786799001.6,793186304,793186304,793186304
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,3.291 0.849,2.277 8.421,849368.083,931086.842,200.57,200.855,200.719,1003.595,40.826,113.842,45.994,783097856,783097856,783097856,789389312,789389312,789389312
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.277 8.421,5.684 2.594,749553.923,979709.549,201.695,204.112,202.903,1014.516,42.587,113.728,46.52,781774848,781774848,781774848,788066304,788066304,788066304
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,5.684 2.594,7.321 8.204,649621.869,719156.391,199.872,200.635,200.306,1001.53,40.114,114.052,46.086,786669568,786677760,786672844.8,792961024,792969216,792964300.8
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,7.321 8.204,3.972 4.548,549714.221,660950.187,188.353,188.581,188.466,942.332,26.991,115.196,46.224,787292160,787296256,787295436.8,793583616,793587712,793586892.8
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,3.972 4.548,6.784 1.637,449636.783,611244.428,202.481,203.544,202.863,1014.315,36.489,120.119,46.205,783482880,783482880,783482880,789774336,789774336,789774336
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,6.784 1.637,7.597 4.676,349719.925,409583.059,178.766,180.185,179.304,896.518,12.987,120.086,46.185,788533248,788533248,788533248,799019008,799019008,799019008
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,7.597 4.676,5.491 5.483,249904.596,309490.356,173.564,187.154,177.837,889.184,8.714,122.235,46.843,784617472,784617472,784617472,795103232,795103232,795103232
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,5.491 5.483,4.973 4.235,150062.601,166080.466,164.529,164.983,164.685,823.423,2.312,116.381,45.959,784769024,784769024,784769024,795254784,795254784,795254784
