obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,1.555 8.509,2.291 7.982,99990.484,155993.406,158.014,174.289,166.757,833.785,2.753,116.327,47.049,713723904,715821056,715401625.6,724209664,726306816,725887385.6
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.291 7.982,4.079 8.3,199982.687,276440.535,163.147,172.696,165.606,828.031,7.104,112.388,46.063,718831616,718831616,718831616,725123072,725123072,725123072
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,4.079 8.3,6.474 7.018,299897.156,406308.945,171.767,172.679,172.008,860.039,12.395,114.151,45.407,719155200,719155200,719155200,721252352,721252352,721252352
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,6.474 7.018,3.614 4.819,399823.561,501658.917,183.804,196.985,186.544,932.718,23.948,116.144,45.343,720293888,720293888,720293888,722391040,722391040,722391040
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,3.614 4.819,6.176 8.524,499756.26,614104.705,193.599,194.1,193.808,969.041,35.414,112.657,45.683,716808192,718880768,718466252.8,723099648,725172224,724757708.8
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,6.176 8.524,2.499 4.556,599644.743,747214.397,188.994,190.201,189.538,947.691,32.529,111.357,45.594,717234176,717238272,717234995.2,723525632,723529728,723526451.2
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.499 4.556,8.45 2.485,699412.924,887399.979,204.542,206.027,205.107,1025.535,47.429,111.792,45.828,717627392,717627392,717627392,723918848,723918848,723918848
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,8.45 2.485,4.841 8.715,799523.649,1080782.302,204.484,204.732,204.57,1022.848,46.315,112.806,45.383,701628416,718274560,704957644.8,712114176,728760320,715443404.8
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,4.841 8.715,2.345 1.018,899350.141,1016299.652,205.662,206.404,205.966,1029.832,47.408,113.097,45.395,702631936,706826240,705148518.4,713117696,713117696,713117696
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.345 1.018,8.245 7.815,999231.417,1217259.741,209.079,210.319,209.519,1047.593,52.371,111.448,45.625,707403776,707411968,707408691.2,713695232,713703424,713700147.2
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,8.245 7.815,3.291 0.849,949351.889,1143984.223,209.978,210.769,210.422,1052.111,51.895,112.848,45.606,715087872,715087872,715087872,721379328,721379328,721379328
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,3.291 0.849,2.277 8.421,849368.083,935566.139,196.887,197.262,196.987,984.937,40.071,111.585,45.27,713768960,713768960,713768960,720060416,720060416,720060416
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,2.277 8.421,5.684 2.594,749553.923,979709.549,198.399,198.93,198.625,993.123,41.08,112.138,45.34,712400896,712400896,712400896,718692352,718692352,718692352
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,5.684 2.594,7.321 8.204,649621.869,719156.391,196.284,197.125,196.531,982.655,38.971,112.007,45.496,717340672,719413248,718998732.8,723632128,727826432,725714534.4
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,7.321 8.204,3.972 4.548,549714.221,660950.187,184.459,184.784,184.607,923.037,26.176,113.106,45.27,711602176,711602176,711602176,717893632,717893632,717893632
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,3.972 4.548,6.784 1.637,449636.783,627573.136,198.956,199.421,199.231,996.153,37.061,116.84,45.277,712941568,712945664,712943206.4,719233024,719237120,719234662.4
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,6.784 1.637,7.597 4.676,349719.925,409583.059,174.816,175.02,174.942,874.708,12.133,117.509,45.254,719597568,719601664,719600844.8,730083328,730087424,730086604.8
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,7.597 4.676,5.491 5.483,249904.596,309490.356,170.069,170.47,170.188,850.938,8.325,116.529,45.293,717783040,717783040,717783040,728268800,728268800,728268800
10944,10944,31104,31104,0,0,0,0,28224,191076,191076,5.491 5.483,4.973 4.235,150062.601,166080.466,161.093,162.611,161.611,808.055,2.22,114.125,45.233,717934592,717938688,717937049.6,728420352,728424448,728422809.6
