obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,1.555 8.509,2.291 7.982,99990.484,129415.97,162.926,166.996,164.692,823.462,2.185,118.421,43.168,752214016,752345088,752267264,762699776,762830848,762804633.6
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.291 7.982,4.079 8.3,199982.687,213738.712,164.147,173.457,166.647,833.234,4.76,117.696,44.149,746827776,746856448,746849075.2,757338112,757342208,757339750.4
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,4.079 8.3,6.474 7.018,299897.156,406170.964,168.332,168.629,168.484,842.419,14.245,111.158,43.032,740720640,740720640,740720640,751206400,751206400,751206400
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,6.474 7.018,3.614 4.819,399823.561,523441.286,182.154,195.958,185.193,925.966,26.539,114.426,43.076,745545728,745676800,745571942.4,747642880,747773952,747669094.4
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,3.614 4.819,6.176 8.524,499756.26,608951.834,187.909,188.499,188.224,941.122,33.83,111.295,43.047,744325120,746397696,745983180.8,746422272,748494848,747665817.6
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,6.176 8.524,2.499 4.556,599644.743,725925.365,186.402,187.689,186.956,934.779,34.347,109.524,43.028,742834176,742834176,742834176,749125632,749125632,749125632
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.499 4.556,8.45 2.485,699412.924,850406.93,201.159,201.645,201.375,1006.874,45.413,112.933,42.975,743256064,743260160,743256883.2,749547520,749551616,749548339.2
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,8.45 2.485,4.841 8.715,799523.649,1017877.221,199.486,200.385,199.857,999.285,45.134,111.544,43.114,723750912,723750912,723750912,730042368,730042368,730042368
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,4.841 8.715,2.345 1.018,899350.141,1027702.049,206.164,207.458,206.924,1034.621,49.07,114.543,43.249,718471168,718471168,718471168,728956928,728956928,728956928
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.345 1.018,8.245 7.815,999231.417,1236433.796,211.064,212.806,211.445,1057.227,52.583,115.294,43.496,723304448,723316736,723311820.8,729595904,729608192,729603276.8
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,8.245 7.815,3.291 0.849,949351.889,1154424.062,213.682,215.587,214.827,1074.134,53.425,117.827,43.504,731226112,731238400,731233484.8,737517568,737529856,737524940.8
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,3.291 0.849,2.277 8.421,849368.083,916348.429,198.704,199.069,198.856,994.278,37.856,117.809,43.137,729739264,729743360,729742540.8,736030720,736034816,736033996.8
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,2.277 8.421,5.684 2.594,749553.923,972486.484,202.564,204.102,203.138,1015.688,42.663,116.865,43.548,724164608,724168704,724166246.4,734650368,734654464,734652006.4
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,5.684 2.594,7.321 8.204,649621.869,730600.963,198.764,199.529,199.09,995.451,39.981,115.903,43.149,732614656,734707712,733451059.2,738906112,740999168,739742515.2
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,7.321 8.204,3.972 4.548,549714.221,702858.983,186.826,187.192,186.947,934.733,32.105,111.739,43.044,735211520,735211520,735211520,741502976,741502976,741502976
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,3.972 4.548,6.784 1.637,449636.783,605562.62,190.123,191.465,190.501,952.503,31.87,115.252,43.324,729313280,729313280,729313280,735604736,735604736,735604736
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,6.784 1.637,7.597 4.676,349719.925,405393.313,171.829,172.507,172.106,860.53,11.777,117.117,43.166,733843456,735940608,734262886.4,740134912,742232064,740554342.4
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,7.597 4.676,5.491 5.483,249904.596,328822.783,168.526,168.762,168.598,842.991,10.018,115.472,43.063,729931776,729931776,729931776,740417536,740417536,740417536
10944,10944,31104,31104,0,0,0,0,28320,194966,194966,5.491 5.483,4.973 4.235,150062.601,182833.088,164.065,164.996,164.512,822.561,2.677,118.738,43.063,730112000,730112000,730112000,740597760,740597760,740597760
