obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.943 53.569,9.969 53.585,2496.971,2776.712,2092.838,2113.042,2098.539,10492.695,891.989,989.356,215.489,3881783296,4406829056,4278462873.6,3968135168,4496449536,4288570982.4
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.969 53.585,9.947 53.568,2301.611,2505.756,2160.954,2173.331,2167.559,10837.793,910.47,1025.413,230.405,2293673984,2304147456,2298381107.2,2372075520,2384003072,2377700147.2
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.947 53.568,9.97 53.583,2195.388,2478.856,1871.219,1884.615,1878.772,9393.86,900.331,755.776,206.568,2316800000,2329825280,2323631308.8,2399354880,2420326400,2409451520
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.97 53.583,9.947 53.57,2095.063,2407.036,2475.057,2510.414,2494.974,12474.868,889.874,1377.846,210.181,2307534848,2321661952,2316868812.8,2387107840,2399780864,2396361523.2
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.947 53.57,9.967 53.583,2001.624,2203.509,3374.89,3386.761,3381.368,16906.839,903.853,2249.913,226.371,2286170112,2301820928,2292863795.2,2430668800,2434936832,2432390758.4
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.967 53.583,9.944 53.573,1901.386,2128.729,2821.309,2845.853,2835.435,14177.174,885.322,1723.7,225.499,2297724928,2301927424,2299666432,2399064064,2403393536,2400835993.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.944 53.573,9.965 53.583,1796.425,1971.826,2186.502,2199.068,2193.218,10966.088,889.248,1081.712,221.414,2315083776,2324639744,2321039360,2398019584,2404323328,2401374208
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.965 53.583,9.96 53.568,1697.678,1943.685,2292.342,2492.136,2335.928,11679.638,780.313,1333.797,221.029,2330198016,2348388352,2336174899.2,2410663936,2427383808,2418755993.6
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.96 53.568,9.948 53.581,1602.868,1849.908,2364.872,2383.61,2373.293,11866.463,758.995,1391.388,222.207,2332483584,2344951808,2336279756.8,2414907392,2417012736,2415750348.8
4348,31928,45018,127758,7849,206740,3629,414760,53093,121250,879467,9.948 53.581,9.963 53.571,1497.617,1754.211,1942.001,1950.683,1944.964,9724.822,835.283,888.749,220.329,2324430848,2333990912,2329850675.2,2406531072,2414891008,2410718822.4
