obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.943 53.569,9.969 53.585,2496.971,2772.297,32140.817,32841.241,32587.19,162935.948,217.555,230.304,32138.812,1273974784,1327439872,1299977011.2,1290776576,1374322688,1339205222.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.969 53.585,9.947 53.568,2301.611,2502.479,30120.897,30430.844,30262.991,151314.957,209.616,250.571,29802.401,1237598208,1306648576,1267423641.6,1285869568,1321525248,1302255206.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.947 53.568,9.97 53.583,2195.388,2487.825,3291.705,3375.698,3320.852,16604.262,218.462,210.599,2891.395,1231429632,1284136960,1259253760,1302630400,1353039872,1325753958.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.97 53.583,9.947 53.57,2095.063,2414.868,13309.145,13464.409,13371.809,66859.045,204.289,307.897,12859.116,1319673856,1356226560,1346902425.6,1353236480,1358036992,1356804096
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.947 53.57,9.967 53.583,2001.624,2203.188,33305.811,33764.911,33477.084,167385.419,206.383,474.901,32795.414,1280831488,1293438976,1287186841.6,1297186816,1322332160,1309746790.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.967 53.583,9.944 53.573,1901.386,2131.723,35611.586,36384.479,35865.416,179327.078,196.024,396.243,35272.765,1324617728,1342369792,1331374489.6,1337802752,1352736768,1346665676.8
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.944 53.573,9.965 53.583,1796.425,1977.171,18317.845,18737.16,18501.434,92507.171,197.987,253.982,18049.105,1323941888,1339936768,1329237196.8,1339195392,1384751104,1356332236.8
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.965 53.583,9.96 53.568,1697.678,1958.047,10569.979,10698.867,10632.449,53162.243,172.928,292.754,10166.437,1256398848,1317109760,1282392064,1316839424,1337016320,1326285619.2
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.96 53.568,9.948 53.581,1602.868,1844.348,10157.846,10263.413,10201.581,51007.903,174.478,310.594,9716.213,1232973824,1333784576,1286375833.6,1294921728,1332871168,1322739302.4
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.948 53.581,9.963 53.571,1497.617,1752.292,3766.873,3795.795,3783.7,18918.499,191.697,228.988,3362.756,1264394240,1272815616,1266410291.2,1283047424,1288040448,1285484544
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.963 53.571,9.954 53.581,1297.274,1557.234,2672.98,2743.702,2709.763,13548.815,153.052,186.921,2369.456,1341194240,1349591040,1343519948.8,1338281984,1383514112,1360566681.6
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.954 53.581,9.965 53.572,1243.703,1444.058,4307.415,4336.193,4326.994,21634.97,171.106,180.31,3975.293,1343328256,1351856128,1345082163.2,1351725056,1378291712,1358573568
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.965 53.572,9.948 53.577,1198.478,1372.136,4248.552,4302.355,4266.608,21333.04,116.472,190.607,3959.309,1326686208,1335664640,1330835456,1335869440,1343512576,1338727628.8
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.948 53.577,9.963 53.571,1153.15,1406.429,3543.357,3621.156,3594.318,17971.591,185.99,212.016,3196.126,1253187584,1284603904,1272012800,1284493312,1302528000,1292546867.2
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.963 53.571,9.948 53.575,1098.082,1241.376,17441.982,17546.055,17491.817,87459.086,108.233,330.263,17053.033,1283194880,1355325440,1312924467.2,1359519744,1368006656,1365865267.2
8479,32184,88480,129253,7235,76783,3646,154509,52845,197284,351401,9.948 53.575,9.962 53.58,1045.132,1213.589,20247.598,20438.643,20354.684,101773.418,163.904,330.034,19860.553,1314484224,1362841600,1331223756.8,1321656320,1384558592,1353514188.8
