obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.943 53.569,9.969 53.585,2496.971,2773.354,1139.563,1163.016,1153.891,5769.455,532.222,435.967,184.466,2841473024,3064897536,3006102732.8,2901053440,3129618432,3039626854.4
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.969 53.585,9.947 53.568,2301.611,2503.522,1149.603,1185.6,1164.396,5821.98,512.049,444.961,206.567,2217607168,2858512384,2561971814.4,2283786240,2909175808,2624962560
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.947 53.568,9.97 53.583,2195.388,2483.832,1133.437,1163.796,1146.191,5730.956,531.322,422.794,191.263,2215211008,2237931520,2227639910.4,2277666816,2293731328,2283893555.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.97 53.583,9.947 53.57,2095.063,2410.889,1207.891,1230.557,1215.315,6076.577,522.325,505.475,185.431,2258534400,2274430976,2267457945.6,2283372544,2300317696,2289552588.8
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.947 53.57,9.967 53.583,2001.624,2204.698,1453.506,1483.653,1468.681,7343.406,529.597,751.221,187.027,2191241216,2207539200,2199343104,2265980928,2276937728,2269766451.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.967 53.583,9.944 53.573,1901.386,2120.001,1374.456,1386.715,1378.494,6892.47,514.957,678.029,184.927,2214256640,2216099840,2215025868.8,2277498880,2283479040,2280255488
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.944 53.573,9.965 53.583,1796.425,1974.733,1166.506,1183.339,1177.437,5887.184,515.558,478.2,183.134,2282332160,2292264960,2287552102.4,2290286592,2301972480,2294856908.8
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.965 53.583,9.96 53.568,1697.678,1951.763,1120.324,1133.423,1127.164,5635.82,470.79,473.933,181.895,2282577920,2298929152,2290810880,2290327552,2301751296,2294947840
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.96 53.568,9.948 53.581,1602.868,1845.276,1171.334,1182.377,1176.733,5883.663,445.654,547.452,183.178,2285035520,2297212928,2291503104,2294988800,2302074880,2298709606.4
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.948 53.581,9.963 53.571,1497.617,1753.677,1167.028,1193.643,1178.939,5894.694,491.521,479.635,207.399,2279976960,2293866496,2288005939.2,2289217536,2301784064,2296733696
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.963 53.571,9.954 53.581,1297.274,1556.112,904.252,927.127,915.997,4579.983,293.605,391.755,230.147,2281811968,2289098752,2286182400,2289090560,2295185408,2291530137.6
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.954 53.581,9.965 53.572,1243.703,1436.652,980.782,989.862,987.608,4938.041,426.127,380.201,180.91,2286555136,2289487872,2288507289.6,2293108736,2294861824,2294510387.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.965 53.572,9.948 53.577,1198.478,1368.611,735.668,737.911,736.358,3681.789,219.19,388.741,128.087,2280955904,2283044864,2282627072,2280955904,2283044864,2282627072
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.948 53.577,9.963 53.571,1153.15,1408.761,1073.642,1102.323,1086.62,5433.101,481.805,421.421,183.111,2281435136,2293886976,2286837760,2288734208,2295582720,2291499008
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.963 53.571,9.948 53.575,1098.082,1241.771,964.057,977.347,968.736,4843.678,219.535,619.251,129.45,2281885696,2295521280,2292777779.2,2281885696,2295521280,2292777779.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.948 53.575,9.962 53.58,1045.132,1216.401,1212.935,1224.965,1220.395,6101.973,469.659,565.727,184.766,2286608384,2294579200,2290552012.8,2290122752,2301816832,2294802022.4
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.962 53.58,9.956 53.572,1003.623,1142.998,1020.787,1035.611,1027.36,5136.799,200.322,697.614,129.153,2278105088,2282139648,2281332736,2278105088,2282139648,2281332736
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.956 53.572,9.949 53.579,949.586,1106.051,1352.048,1357.436,1354.956,6774.781,285.77,801.339,267.504,2278789120,2287063040,2283034214.4,2289332224,2297679872,2293920563.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.949 53.579,9.963 53.579,899.769,1073.049,870.291,879.04,872.91,4364.552,251.325,492.77,128.612,2280140800,2290044928,2288064102.4,2280140800,2290044928,2288064102.4
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.963 53.579,9.957 53.572,849.955,874.742,958.516,967.407,962.252,4811.26,91.927,739.986,130.047,2278510592,2278875136,2278802227.2,2278510592,2278875136,2278802227.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.957 53.572,9.954 53.579,799.121,1188.337,1337.241,1351.581,1343.178,6715.888,432.156,714.106,196.517,2280062976,2296229888,2288503193.6,2286952448,2299404288,2291305676.8
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.954 53.579,9.951 53.573,749.167,1062.556,979.204,991.651,984.28,4921.4,206.734,646.701,130.508,2276311040,2282696704,2281414656,2276311040,2282696704,2281414656
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.951 53.573,9.961 53.574,699.72,890.422,1345.363,1355.099,1348.321,6741.607,230.693,886.327,230.969,2278309888,2282065920,2281032089.6,2282061824,2283421696,2283119411.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.961 53.574,9.955 53.579,649.627,762.467,914.422,921.22,916.762,4583.809,162.095,624.938,129.535,2276925440,2279985152,2277691392,2276925440,2279985152,2277691392
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.955 53.579,9.955 53.573,599.467,714.518,818.839,837.595,827.472,4137.359,86.645,611.379,129.249,2277048320,2277048320,2277048320,2277048320,2277048320,2277048320
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.955 53.573,9.959 53.578,550.109,753.04,1044.465,1051.074,1047.82,5239.101,202.869,715.532,129.247,2277130240,2277130240,2277130240,2277130240,2277130240,2277130240
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.959 53.578,9.96 53.573,499.74,627.245,767.933,771.191,769.522,3847.611,61.754,578.875,128.739,2273878016,2280288256,2279005388.8,2273878016,2280288256,2279005388.8
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.96 53.573,9.956 53.576,449.642,615.982,937.384,941.812,939.275,4696.374,120.41,688.774,129.894,2273947648,2273951744,2273950105.6,2273947648,2273951744,2273950105.6
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.956 53.576,9.951 53.574,400.337,547.208,922.372,928.328,926.025,4630.124,47.351,747.509,131.015,2274078720,2274091008,2274084454.4,2274078720,2274091008,2274084454.4
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.951 53.574,9.957 53.574,349.744,410.184,709.023,723.266,712.979,3564.895,56.418,527.657,128.804,2289176576,2295193600,2292187136,2289176576,2295193600,2293389721.6
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.957 53.574,9.957 53.577,299.824,370.236,724.958,735.142,728.543,3642.715,29.609,570.057,128.778,2302148608,2305130496,2303937740.8,2302148608,2305130496,2304534118.4
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.957 53.577,9.954 53.578,249.953,256.602,763.611,770.543,766.505,3832.525,8.437,628.335,129.626,2299265024,2302259200,2301059891.2,2299265024,2302259200,2301657907.2
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.954 53.578,9.952 53.576,200.038,241.935,714.657,726.226,719.759,3598.795,10.54,579.619,129.548,2295271424,2301120512,2298190233.6,2295271424,2301120512,2299359232
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.952 53.576,9.954 53.575,150.348,173.448,642.689,657.559,651.919,3259.597,4.845,517.903,129.121,2292551680,2297958400,2295093657.6,2292551680,2298298368,2296426496
4348,31928,45018,127758,7235,143740,3629,288803,53093,143676,560411,9.954 53.575,9.954 53.574,100.102,181.733,823.244,836.753,829.779,4148.896,3.177,696.027,130.524,2303651840,2303655936,2303652659.2,2303651840,2303655936,2303652659.2
