obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.943 53.569,9.969 53.585,2496.971,2776.628,1969.569,1997.719,1982.427,9912.137,841.959,931.357,207.571,3959033856,4353613824,4257106329.6,4036546560,4427751424,4270583808
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.969 53.585,9.947 53.568,2301.611,2505.673,1964.171,1994.028,1981.176,9905.879,831.719,956.035,192.282,2217963520,3009941504,2692615372.8,2309234688,3096223744,2780674457.6
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.947 53.568,9.97 53.583,2195.388,2478.773,1691.125,1744.026,1713.208,8566.04,820.39,692.689,188.833,2241290240,2248417280,2245129830.4,2319790080,2335842304,2327816601.6
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.97 53.583,9.947 53.57,2095.063,2406.952,2273.795,2292.329,2280.187,11400.935,830.342,1257.392,190.222,2239873024,2253709312,2247381811.2,2316312576,2328809472,2322174771.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.947 53.57,9.967 53.583,2001.624,2203.426,3097.192,3110.739,3104.977,15524.884,842.702,2068.171,193,2223300608,2232885248,2229028454.4,2308943872,2315091968,2311415398.4
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.967 53.583,9.944 53.573,1901.386,2128.723,2631.982,2656.353,2641.972,13209.862,808.864,1620.434,211.848,2215358464,2225643520,2221550796.8,2299568128,2307956736,2303758336
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.944 53.573,9.965 53.583,1796.425,1971.821,1986.761,2009.638,2002.911,10014.553,809.355,1003.687,189.102,2242785280,2258423808,2250045030.4,2319003648,2345713664,2334708531.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.965 53.583,9.96 53.568,1697.678,1943.639,2085.378,2113.198,2100.486,10502.43,728.134,1181.913,189.7,2250211328,2280722432,2264947916.8,2331684864,2357374976,2344515174.4
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.96 53.568,9.948 53.581,1602.868,1849.903,2182.598,2194.806,2189.147,10945.735,702.437,1268.447,217.636,2252271616,2259996672,2256468377.6,2335240192,2341511168,2337743667.2
4348,31928,45018,127758,7235,196291,3629,393802,53093,195428,906332,9.948 53.581,9.963 53.571,1497.617,1754.464,1761.482,1788.821,1776.758,8883.79,775.005,812.299,188.917,2261958656,2279817216,2270105600,2346672128,2356322304,2349669580.8
