obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.943 53.569,9.969 53.585,2496.971,2773.354,1233.069,1268.609,1248.264,6241.319,581.706,463.953,201.266,3264417792,3630166016,3539304448,3331428352,3698339840,3555019980.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.969 53.585,9.947 53.568,2301.611,2503.521,1244.44,1248.135,1246.26,6231.298,574.856,471.186,199.309,2116304896,3276918784,2702194278.4,2177474560,3361320960,2656185548.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.947 53.568,9.97 53.583,2195.388,2483.832,1220.695,1232.932,1227.102,6135.509,561.41,442.715,222.103,2107453440,2119507968,2113866956.8,2179076096,2204459008,2189239091.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.97 53.583,9.947 53.57,2095.063,2410.889,1324.877,1343.087,1334.62,6673.102,562.069,545.251,225.179,2118250496,2141458432,2130797363.2,2188881920,2219745280,2202072678.4
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.947 53.57,9.967 53.583,2001.624,2204.697,1569.609,1595.284,1584.079,7920.395,581.163,797.005,204.999,2096431104,2122829824,2105142476.8,2164654080,2187313152,2176465305.6
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.967 53.583,9.944 53.573,1901.386,2120.005,1490.617,1517.832,1504.911,7524.554,560.269,726.272,199.155,2110734336,2116931584,2114716467.2,2168647680,2184650752,2175890227.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.944 53.573,9.965 53.583,1796.425,1974.736,1260.324,1279.977,1269.055,6345.275,563.291,507.12,198.008,2133905408,2144784384,2138633011.2,2209812480,2223312896,2216633958.4
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.965 53.583,9.96 53.568,1697.678,1951.763,1200.079,1241.406,1219.951,6099.756,503.948,495.999,219.415,2198192128,2216497152,2205877043.2,2212478976,2223570944,2218683596.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.96 53.568,9.948 53.581,1602.868,1845.103,1228.74,1273.87,1257.191,6285.955,480.822,565.166,210.702,2198233088,2217529344,2206212096,2210578432,2226425856,2215970406.4
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.948 53.581,9.963 53.571,1497.617,1753.505,1233.097,1242.536,1237.136,6185.682,546.602,492.446,197.664,2206265344,2206400512,2206321049.6,2213605376,2216374272,2215264256
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.963 53.571,9.954 53.581,1297.274,1556.128,978.376,1003.019,985.694,4928.471,329.399,396.901,258.851,2204151808,2211397632,2207676825.6,2214813696,2218606592,2216547123.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.954 53.581,9.965 53.572,1243.703,1436.668,1076.088,1085.995,1081.656,5408.279,505.857,382.265,193.13,2211323904,2218635264,2214558105.6,2218471424,2224844800,2221074022.4
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.965 53.572,9.948 53.577,1198.478,1368.61,789.768,791.96,790.908,3954.541,247.322,410.36,132.85,2205806592,2214891520,2213074534.4,2205806592,2214891520,2213074534.4
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.948 53.577,9.963 53.571,1153.15,1407.394,1138.524,1154.779,1146.278,5731.39,538.194,416.206,191.563,2209439744,2217013248,2213145804.8,2212552704,2224787456,2217445785.6
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.963 53.571,9.948 53.575,1098.082,1241.785,1075.676,1109.879,1092.217,5461.083,250.211,639.812,201.663,2200543232,2203021312,2201177292.8,2202689536,2203029504,2202891059.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.948 53.575,9.962 53.58,1045.132,1217.476,1297.095,1311.38,1303.357,6516.783,513.531,596.757,192.768,2205536256,2217287680,2211744972.8,2212831232,2222317568,2217070592
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.962 53.58,9.956 53.572,1003.623,1142.998,1113.412,1138.754,1127.398,5636.99,221.563,770.947,134.604,2198585344,2205437952,2204064153.6,2198585344,2205437952,2204064153.6
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.956 53.572,9.949 53.579,949.586,1106.052,1492.013,1520.087,1510.268,7551.339,439.304,875.212,195.373,2205880320,2217590784,2212456857.6,2215342080,2222657536,2219166105.6
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.949 53.579,9.963 53.579,899.769,1073.049,1012.738,1024.883,1017.484,5087.42,282.175,510.076,225,2201108480,2202697728,2202021068.8,2206457856,2208178176,2206855987.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.963 53.579,9.957 53.572,849.955,874.742,1039.438,1047.601,1042.755,5213.773,98.991,808.241,135.22,2196926464,2198605824,2197454028.8,2196926464,2198605824,2197454028.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.957 53.572,9.954 53.579,799.121,1188.353,1445.191,1456.436,1450.061,7250.305,476.784,776.831,196.003,2206035968,2217840640,2212673126.4,2213384192,2222555136,2217055027.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.954 53.579,9.951 53.573,749.167,1062.559,1063.027,1073.789,1069.398,5346.989,226.382,706.579,136.075,2201182208,2207526912,2206257971.2,2201182208,2207526912,2206257971.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.951 53.573,9.961 53.574,699.72,890.521,1461.688,1488.609,1479.64,7398.199,259.99,950.44,252.268,2206994432,2219196416,2213058150.4,2214993920,2224259072,2218296934.4
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.961 53.574,9.955 53.579,649.627,762.467,970.337,975.615,972.75,4863.749,189.034,648.53,134.978,2199560192,2206539776,2205143040,2199560192,2206539776,2205143040
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.955 53.579,9.955 53.573,599.467,714.518,888.67,900.778,891.843,4459.213,95.583,662.101,133.95,2199683072,2199687168,2199685529.6,2199683072,2199687168,2199685529.6
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.955 53.573,9.959 53.578,550.109,742.004,1136.35,1161.357,1147.113,5735.567,239.209,773.789,133.954,2199400448,2199810048,2199485644.8,2199400448,2199810048,2199485644.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.959 53.578,9.96 53.573,499.74,627.247,830.056,833.593,831.675,4158.375,66.026,631.727,133.759,2217197568,2222358528,2219778048,2217197568,2222362624,2220811059.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.96 53.573,9.956 53.576,449.642,615.982,1009.771,1015.967,1013.218,5066.088,139.642,738.548,134.817,2196619264,2221801472,2211728588.8,2196619264,2221801472,2211728588.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.956 53.576,9.951 53.574,400.337,547.208,976.679,981.549,979.883,4899.413,51.95,792.703,135.074,2194219008,2200608768,2199329996.8,2194219008,2200608768,2199329996.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.951 53.574,9.957 53.574,349.744,410.184,751.031,760.592,755.046,3775.23,66.829,553.986,134.126,2213638144,2215985152,2215045529.6,2213638144,2215985152,2215514931.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.957 53.574,9.957 53.577,299.824,370.236,776.368,787.118,781.292,3906.458,33.18,614.193,133.811,2223988736,2226302976,2225377280,2223988736,2226302976,2225840128
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.957 53.577,9.954 53.578,249.953,256.602,818.984,846.565,828.019,4140.093,8.862,684.663,134.384,2224066560,2228649984,2226359500.8,2224066560,2228649984,2227274547.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.954 53.578,9.952 53.576,200.038,241.935,765.66,786.335,780.528,3902.642,12.187,633.92,134.368,2224271360,2224275456,2224274636.8,2224271360,2224275456,2224274636.8
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.952 53.576,9.954 53.575,150.348,173.448,688.779,710.176,700.126,3500.631,6.188,559.812,134.067,2215747584,2220179456,2218077388.8,2217992192,2220183552,2218963763.2
4348,31928,45018,127758,7235,150448,3629,302199,53093,152924,590466,9.954 53.575,9.954 53.574,100.102,181.733,884.969,906.162,897.575,4487.873,3.659,758.653,135.211,2228744192,2228748288,2228745011.2,2228744192,2228748288,2228745011.2
