obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.955 53.579,9.955 53.573,599.467,714.518,185.089,198.43,190.051,950.256,43.7,133.287,12.654,414375936,414511104,414405427.2,422764544,422899712,422820249.6
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.955 53.573,9.959 53.578,550.109,743.858,298.857,313.321,304.944,1524.722,47.836,241.893,15.052,411348992,411348992,411348992,442806272,442806272,442806272
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.959 53.578,9.96 53.573,499.74,639.965,241.984,246.475,243.786,1218.93,39.087,191.424,13.116,415940608,415944704,415943884.8,430624768,430624768,430624768
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.96 53.573,9.956 53.576,449.642,623.737,292.727,307.716,296.408,1482.039,27.401,253.453,14.363,416079872,416083968,416082329.6,430759936,430764032,430763212.8
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.956 53.576,9.951 53.574,400.337,549.265,295.869,302.442,299.03,1495.15,47.649,236.795,14.429,416210944,420405248,417887846.4,437182464,441376768,438860185.6
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.951 53.574,9.957 53.574,349.744,413.925,162.446,165.693,163.91,819.549,16.118,134.803,12.916,420425728,420429824,420428185.6,422522880,422526976,422525337.6
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.957 53.574,9.957 53.577,299.824,334.181,307.193,308.532,307.75,1538.748,22.211,271.14,14.31,416055296,416063488,416060211.2,434929664,434937856,434935398.4
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.957 53.577,9.954 53.578,249.953,256.549,284.75,293.377,287.841,1439.206,11.128,262.322,14.278,416129024,416133120,416129843.2,428711936,428716032,428713574.4
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.954 53.578,9.952 53.576,200.038,241.935,258.098,274.267,263.243,1316.213,12.54,235.743,14.906,304939008,304947200,304943104,313327616,313335808,313332531.2
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.952 53.576,9.954 53.575,150.348,176.745,199.119,201.165,199.888,999.439,7.765,178.589,13.477,309186560,309190656,309189836.8,315478016,315482112,315481292.8
1291,5259,14001,21161,770,14492,428,28978,7694,27904,77924,9.954 53.575,9.954 53.574,100.102,141,257.908,267.533,260.03,1300.149,3.164,242.441,14.39,305057792,305057792,305057792,311349248,311349248,311349248
