obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.955 53.579,9.955 53.573,599.467,714.518,189.62,191.91,190.887,954.437,41.822,135.697,12.943,439222272,439226368,439223910.4,447610880,447614976,447613337.6
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.955 53.573,9.959 53.578,550.109,743.858,294.95,296.172,295.598,1477.992,45.037,235.383,15.015,431136768,431136768,431136768,462594048,462598144,462594867.2
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.959 53.578,9.96 53.573,499.74,628.174,239.79,242.454,241.123,1205.617,38.728,188.48,13.752,432058368,432062464,432060825.6,450932736,450936832,450936012.8
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.96 53.573,9.956 53.576,449.642,610.733,305.114,324.033,310.903,1554.513,27.348,267.293,14.991,432594944,432603136,432599859.2,453570560,453574656,453572198.4
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.956 53.576,9.951 53.574,400.337,549.265,305.636,306.647,305.983,1529.916,46.632,243.979,15.195,432713728,432721920,432720281.6,459976704,459984896,459983257.6
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.951 53.574,9.957 53.574,349.744,412.765,162.929,163.99,163.544,817.718,15.505,134.466,13.498,435089408,437161984,435506380.8,437186560,439259136,437603532.8
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.957 53.574,9.957 53.577,299.824,333.72,315.254,318.088,317.189,1585.947,20.57,281.757,14.769,431120384,431124480,431122022.4,452091904,452096000,452094361.6
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.957 53.577,9.954 53.578,249.953,256.549,294.944,297.19,295.876,1479.378,11.277,269.545,14.929,435556352,435560448,435558809.6,450236416,450244608,450239692.8
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.954 53.578,9.952 53.576,200.038,241.935,254.06,256.933,255.064,1275.318,12.937,227.179,14.897,309940224,431579136,334268006.4,318328832,439967744,342656614.4
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.952 53.576,9.954 53.575,150.348,176.745,191.293,192.919,192.071,960.354,7.73,170.172,14.109,314355712,314359808,314357350.4,316452864,316456960,316454502.4
653,5164,7096,20629,858,15040,426,30109,7768,16812,69787,9.954 53.575,9.954 53.574,100.102,183.978,270.332,272.161,271.316,1356.58,5.184,251.605,14.473,310353920,310358016,310357196.8,316649472,316649472,316649472
