obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.955 53.579,9.955 53.573,599.467,718.065,967.956,988.534,975.181,4875.907,159.819,785.872,28.704,1102192640,1102258176,1102205747.2,1121067008,1137909760,1124435558.4
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.955 53.573,9.959 53.578,550.109,722.302,1754.684,1770.247,1759.947,8799.736,161.028,1566.313,32.153,1115377664,1123426304,1120100352,1193213952,1195134976,1194245324.8
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.959 53.578,9.96 53.573,499.74,626.219,1383.969,1393.444,1389.138,6945.692,145.378,1212.933,30.419,772567040,772571136,772568678.4,793538560,793542656,793540198.4
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.96 53.573,9.956 53.576,449.642,607.36,1406.937,1437.854,1423.775,7118.876,91.601,1300.271,30.338,775221248,783773696,780086476.8,779415552,794259456,786511462.4
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.956 53.576,9.951 53.574,400.337,552.01,1445.408,1455.47,1451.157,7255.785,178.296,1241.449,30.832,780251136,780255232,780252774.4,811708416,811712512,811710054.4
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.951 53.574,9.957 53.574,349.744,409.992,699.527,702.4,700.727,3503.635,52.35,620.172,28.034,780574720,780582912,780579635.2,782671872,782680064,782677606.4
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.957 53.574,9.957 53.577,299.824,330.076,1619.8,1623.967,1621.882,8109.412,67.347,1523.378,30.982,781086720,788877312,782651392,783187968,790974464,785587404.8
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.957 53.577,9.954 53.578,249.953,256.364,1769.277,1788.303,1781.955,8909.773,42.157,1708.334,31.12,779268096,787038208,780822118.4,781365248,793329664,783758131.2
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.954 53.578,9.952 53.576,200.038,240.961,1288.663,1304.488,1296.486,6482.43,57.289,1208.64,30.473,780779520,780795904,780788531.2,782876672,782893056,782885683.2
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.952 53.576,9.954 53.575,150.348,168.725,849.276,850.977,850.315,4251.577,21.858,799.261,29.086,783110144,783114240,783113420.8,785207296,785211392,785210572.8
653,5164,7096,20629,770,35581,426,71113,7768,98194,231203,9.954 53.575,9.954 53.574,100.102,142.44,1456.282,1461.332,1458.37,7291.848,10.698,1417.161,30.468,783282176,783306752,783292825.6,785379328,789573632,786228838.4
