obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.955 53.579,9.955 53.573,599.467,714.518,116.166,127.228,120.434,602.172,29.745,76.574,13.731,345747456,345751552,345748275.2,352038912,352043008,352039731.2
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.955 53.573,9.959 53.578,550.109,753.04,146.976,156.958,152.063,760.316,30.584,107.066,14.244,360472576,360472576,360472576,362569728,362569728,362569728
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.959 53.578,9.96 53.573,499.74,627.25,129.4,139.633,131.924,659.618,26.015,91.953,13.812,361447424,361447424,361447424,363544576,363544576,363544576
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.96 53.573,9.956 53.576,449.642,615.969,141.311,154.667,144.546,722.731,19.296,109.693,14.287,357933056,357933056,357933056,360030208,360030208,360030208
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.956 53.576,9.951 53.574,400.337,547.208,146.855,149.689,148.07,740.349,31.695,101.742,14.497,360161280,360161280,360161280,368549888,368549888,368549888
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.951 53.574,9.957 53.574,349.744,410.184,73.62,74.582,74.116,370.579,9.553,51.668,12.826,364695552,364695552,364695552,366792704,366792704,366792704
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.957 53.574,9.957 53.577,299.824,370.236,122.725,124.439,123.765,618.823,14.375,95.322,13.978,364830720,364830720,364830720,366927872,366927872,366927872
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.957 53.577,9.954 53.578,249.953,256.602,132.018,134.395,133.611,668.057,8.263,111.41,13.838,360861696,360869888,360863334.4,362958848,362967040,362960486.4
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.954 53.578,9.952 53.576,200.038,241.935,113.262,114.853,113.901,569.507,9.161,90.452,14.237,358948864,361025536,360607744,361046016,363122688,362290380.8
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.952 53.576,9.954 53.575,150.348,173.448,91.816,93.839,92.896,464.478,4.212,75.125,13.513,359165952,359165952,359165952,361263104,361263104,361263104
653,5164,7096,20629,770,11161,426,22361,7768,20496,50875,9.954 53.575,9.954 53.574,100.102,181.733,120.373,121.495,120.694,603.468,2.906,103.464,14.274,359358464,359358464,359358464,361455616,361455616,361455616
