obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.955 53.579,9.955 53.573,599.467,714.518,178.288,183.259,181.329,906.643,40.551,128.313,12.036,379158528,379158528,379158528,385449984,385449984,385449984
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.955 53.573,9.959 53.578,550.109,743.858,284.058,290.236,286.843,1434.214,45.97,226.697,14.014,385961984,385961984,385961984,422232064,422236160,422232883.2
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.959 53.578,9.96 53.573,499.74,626.906,230.059,231.97,230.887,1154.433,37.643,180.029,13.066,396550144,396554240,396552601.6,415080448,415084544,415082905.6
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.96 53.573,9.956 53.576,449.642,610.678,296.277,316.246,301.536,1507.679,27.424,258.754,14.056,388386816,388521984,388416307.2,415825920,415961088,415881625.6
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.956 53.576,9.951 53.574,400.337,549.265,294.846,298.988,296.916,1484.579,46.654,236.167,13.942,392839168,392839168,392839168,425627648,425631744,425628467.2
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.951 53.574,9.957 53.574,349.744,413.925,160.331,161.745,161.081,805.403,15.618,132.81,12.579,406745088,408842240,407225958.4,413138944,415236096,413558374.4
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.957 53.574,9.957 53.577,299.824,334.181,303.224,307.423,304.754,1523.772,20.394,270.458,13.814,396791808,396791808,396791808,419860480,419860480,419860480
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.957 53.577,9.954 53.578,249.953,256.549,279.193,281.325,280.34,1401.702,10.462,255.964,13.808,396750848,396853248,396812288,411533312,411533312,411533312
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.954 53.578,9.952 53.576,200.038,241.935,248.053,252.225,249.849,1249.243,12.035,223.988,13.773,401035264,403132416,401508761.6,411602944,411623424,411616051.2
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.952 53.576,9.954 53.575,150.348,176.745,188.487,197.031,192.803,964.013,7.672,171.998,13.079,397139968,399241216,397561856,399237120,401338368,399659008
653,5164,7096,20629,770,13722,426,27463,7768,27780,75654,9.954 53.575,9.954 53.574,100.102,141,258.98,260.046,259.403,1297.014,3.337,242.415,13.617,390938624,393035776,391358054.4,399327232,399327232,399327232
