obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.955 53.579,9.955 53.573,599.467,714.518,114.882,117.866,116.025,580.123,29.652,72.723,13.272,358084608,358088704,358087065.6,360181760,360185856,360184217.6
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.955 53.573,9.959 53.578,550.109,742.004,144.43,150.598,146.362,731.808,30.53,101.363,14.32,366755840,366764032,366759936,368852992,368861184,368857088
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.959 53.578,9.96 53.573,499.74,627.252,124.518,132.797,126.283,631.414,26.769,85.848,13.524,363544576,363544576,363544576,365641728,365641728,365641728
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.96 53.573,9.956 53.576,449.642,615.969,136.687,149.591,139.579,697.894,18.696,105.216,14.441,363569152,367763456,366243020.8,365666304,369860608,368340172.8
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.956 53.576,9.951 53.574,400.337,547.208,143.916,144.57,144.346,721.732,32.019,97.628,14.472,368164864,368168960,368165683.2,374456320,374460416,374457139.2
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.951 53.574,9.957 53.574,349.744,410.184,72.447,72.567,72.485,362.427,10.417,49.135,12.865,368394240,368402432,368396697.6,370491392,370499584,370493849.6
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.957 53.574,9.957 53.577,299.824,370.236,117.897,118.635,118.189,590.947,14.352,90.286,13.458,368566272,368570368,368567091.2,370663424,370667520,370664243.2
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.957 53.577,9.954 53.578,249.953,256.602,127.108,127.923,127.482,637.409,7.613,106.047,13.727,364601344,364605440,364602982.4,370892800,370896896,370894438.4
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.954 53.578,9.952 53.576,200.038,241.935,113.158,113.761,113.417,567.084,9.705,89.512,14.147,368955392,368959488,368957849.6,368984064,371056640,370640486.4
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.952 53.576,9.954 53.575,150.348,173.448,93.369,93.798,93.535,467.677,5.148,74.861,13.474,367095808,367099904,367096627.2,369192960,369197056,369193779.2
653,5164,7096,20629,770,11750,426,23532,7768,21546,53641,9.954 53.575,9.954 53.574,100.102,181.733,116.521,117.518,117.156,585.778,3.224,99.923,13.961,367263744,367263744,367263744,369360896,369360896,369360896
