obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.955 53.579,9.955 53.573,599.467,712.629,409.058,410.11,409.515,2047.576,19.068,69.158,320.981,300027904,300052480,300042649.6,383938560,383938560,383938560
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.955 53.573,9.959 53.578,550.109,780.268,882.617,890.48,885.494,4427.468,20.423,117.283,747.653,344801280,348995584,347317862.4,363675648,367869952,366192230.4
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.959 53.578,9.96 53.573,499.74,646.193,612.842,615.967,614.166,3070.832,17.472,89.205,507.38,386920448,391135232,389444403.2,508575744,508579840,508576563.2
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.96 53.573,9.956 53.576,449.642,636.247,1127.02,1142.119,1131.45,5657.249,12.39,110.505,1007.295,309440512,310923264,309749350.4,328314880,329797632,328916172.8
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.956 53.576,9.951 53.574,400.337,549.265,1118.843,1129.525,1123.542,5617.711,21.171,102.453,999.815,304574464,315154432,309646131.2,325640192,334028800,330673356.8
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.951 53.574,9.957 53.574,349.744,406.741,684.853,688.496,686.421,3432.103,7.189,60.013,619.157,371830784,376029184,375188684.8,506048512,506052608,506050969.6
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.957 53.574,9.957 53.577,299.824,333.845,1221.895,1228.657,1224.708,6123.54,7.7,127.056,1089.888,294080512,298274816,295757414.4,312950784,317149184,313792921.6
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.957 53.577,9.954 53.578,249.953,256.549,962.193,968.324,966.081,4830.405,4.697,120.666,840.635,352940032,352960512,352956416,350863360,350863360,350863360
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.954 53.578,9.952 53.576,200.038,243.896,1111.391,1114.371,1112.595,5562.976,6.742,92.94,1012.864,319512576,323706880,322868019.2,338386944,342581248,341742387.2
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.952 53.576,9.954 53.575,150.348,183.061,773.986,778.169,775.712,3878.56,3.173,67.923,704.565,372051968,372154368,372072448,518852608,518955008,518873088
1291,5259,14001,21161,770,7370,428,14754,7694,27904,42275,9.954 53.575,9.954 53.574,100.102,188.664,1161.68,1352.771,1203.701,6018.504,1.749,109.753,1092.151,273690624,311435264,299688755.2,271593472,309338112,296757657.6
