obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.948 53.581,9.963 53.571,1497.617,1750.738,2726.676,2751.379,2737.267,13686.333,980.575,1553.974,201.316,4208537600,4716269568,4591254732.8,4307890176,4841627648,4624233267.2
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.963 53.571,9.954 53.581,1297.274,1553.183,1988.776,1997.645,1993.206,9966.029,851.501,939.341,200.764,2612461568,2623135744,2617189990.4,2694758400,2698498048,2696239513.6
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.954 53.581,9.965 53.572,1243.703,1435.487,2093.091,2097.373,2094.837,10474.185,973.346,919.192,200.969,2598744064,2607456256,2603135795.2,2673803264,2679123968,2675934003.2
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.965 53.572,9.948 53.577,1198.478,1369.88,1882.608,1898.986,1890.751,9453.754,706.885,999.245,182.352,2669555712,2677927936,2673994956.8,2744635392,2763575296,2756429414.4
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.948 53.577,9.963 53.571,1153.15,1394.352,2310.064,2318.866,2312.758,11563.792,993.647,1141.923,176.369,2601996288,2604228608,2603317657.6,2692141056,2696335360,2695464550.4
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.963 53.571,9.948 53.575,1098.082,1238.686,3705.929,3878.786,3743.177,18715.887,670.708,2888.173,183.022,2644365312,2648428544,2646804070.4,2827079680,2829160448,2828664832
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.948 53.575,9.962 53.58,1045.132,1216.222,3752.696,3761,3756.071,18780.353,922.669,2653.604,178.774,2580406272,2584608768,2583320166.4,2762186752,2770583552,2766385971.2
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.962 53.58,9.956 53.572,1003.623,1132.321,3852.706,3857.669,3855.876,19279.381,628.019,3047.144,179.967,2652549120,2656608256,2653378969.6,2825068544,2825101312,2825086566.4
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.956 53.572,9.949 53.579,949.586,1101.03,5911.584,5962.505,5946.886,29734.431,1514.624,4239.598,191.678,2337800192,2350780416,2344306278.4,2453307392,2462343168,2456992972.8
2169,16290,22801,65164,3454,180754,1745,361766,27181,329138,1066675,9.949 53.579,9.963 53.579,899.769,1069.44,3571.432,3580.854,3576.254,17881.268,745.47,2644.78,185.305,2375335936,2379325440,2378087628.8,2529902592,2536046592,2533532467.2
