obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.948 53.581,9.963 53.571,1497.617,1753.505,504.177,509.633,506.456,2532.278,211.856,229.011,64.964,1558401024,1626411008,1592429772.8,1581039616,1641189376,1619692748.8
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.963 53.571,9.954 53.581,1297.274,1556.128,444.316,446.183,444.922,2224.611,184.17,195.009,65.201,1584480256,1586552832,1586138316.8,1599291392,1601232896,1600844595.2
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.954 53.581,9.965 53.572,1243.703,1436.668,460.7,461.951,461.318,2306.591,203.726,192.104,65.081,1585479680,1585479680,1585479680,1604354048,1604354048,1604354048
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.965 53.572,9.948 53.577,1198.478,1368.61,410.997,423.392,413.89,2069.451,151.582,195.168,65.579,786837504,1305612288,890909491.2,801517568,1320292352,905894297.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.948 53.577,9.963 53.571,1153.15,1407.394,471.489,475.653,472.991,2364.953,211.887,196.134,64.669,788922368,788983808,788965785.6,803602432,803663872,803645849.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.963 53.571,9.948 53.575,1098.082,1241.785,554.537,558.763,556.459,2782.294,143.349,346.445,66.133,783147008,783151104,783147827.2,797827072,797831168,797827891.2
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.948 53.575,9.962 53.58,1045.132,1217.476,594.3,603.88,599.533,2997.665,192.89,340.112,66.227,786288640,786296832,786295193.6,805163008,805171200,805169561.6
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.962 53.58,9.956 53.572,1003.623,1142.998,622.55,627.458,624.145,3120.725,108.626,449.038,66.201,791261184,791265280,791262003.2,805941248,805945344,805942067.2
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.956 53.572,9.949 53.579,949.586,1106.052,742.117,749.408,745.324,3726.622,175.957,502.369,66.626,793206784,793210880,793210060.8,807886848,807890944,807890124.8
2169,16290,22801,65164,3454,69818,1745,140178,27181,73010,273759,9.949 53.579,9.963 53.579,899.769,1073.049,459.011,461.516,459.759,2298.796,144.856,249.213,65.459,793624576,793636864,793632768,808304640,808316928,808312832
