obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.948 53.581,9.963 53.571,1497.617,1753.677,471.984,475.179,473.122,2365.609,193.519,216.444,62.573,1472917504,1475047424,1473344307.2,1485533184,1487601664,1487185510.4
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.963 53.571,9.954 53.581,1297.274,1556.112,419.759,421.073,420.481,2102.407,168.18,187.92,63.868,1486991360,1486991360,1486991360,1505865728,1505865728,1505865728
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.954 53.581,9.965 53.572,1243.703,1436.652,433.155,434.478,433.682,2168.412,184.422,185.601,63.256,1492197376,1492201472,1492198195.2,1506877440,1506881536,1506878259.2
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.965 53.572,9.948 53.577,1198.478,1368.611,383.673,399.584,387.641,1938.204,134.173,188.27,63.605,797089792,1291681792,945745920,811806720,1306361856,960730726.4
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.948 53.577,9.963 53.571,1153.15,1408.761,446.636,448.404,447.536,2237.679,192.887,191.734,62.629,798998528,799043584,799033753.6,813678592,813723648,813714636.8
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.963 53.571,9.948 53.575,1098.082,1241.771,517.618,527.621,523.586,2617.928,131.294,328.028,63.745,799309824,799309824,799309824,818184192,818184192,818184192
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.948 53.575,9.962 53.58,1045.132,1216.401,555.481,558.474,556.827,2784.136,179.075,313.767,63.732,800284672,800288768,800286310.4,819159040,819163136,819160678.4
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.962 53.58,9.956 53.572,1003.623,1142.998,547.91,564.088,557.713,2788.567,103.266,390.31,63.864,801366016,801898496,801790361.6,816570368,816578560,816575283.2
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.956 53.572,9.949 53.579,949.586,1106.051,664.452,671.747,667.311,3336.557,160.39,442.462,64.116,800301056,800305152,800304332.8,814981120,814985216,814984396.8
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.949 53.579,9.963 53.579,899.769,1073.049,432.65,434.289,433.286,2166.431,132.828,236.454,63.794,800751616,800755712,800753254.4,819625984,819630080,819627622.4
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.963 53.579,9.957 53.572,849.955,874.754,534.747,543.558,536.996,2684.981,60.861,411.767,64.072,805601280,805601280,805601280,820281344,820281344,820281344
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.957 53.572,9.954 53.579,799.121,1188.349,652.1,657.206,655.117,3275.583,173.253,417.191,64.277,805916672,805916672,805916672,820596736,820596736,820596736
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.954 53.579,9.951 53.573,749.167,1062.556,554.703,566.992,563.731,2818.654,112.456,385.792,65.14,806141952,806146048,806143590.4,820822016,820826112,820823654.4
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.951 53.573,9.961 53.574,699.72,890.409,712.597,716.372,713.872,3569.358,132.169,515.248,66.123,806629376,806633472,806631014.4,821309440,821313536,821311078.4
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.961 53.574,9.955 53.579,649.627,762.467,516.922,529.993,521.024,2605.118,110.422,346.54,63.859,805638144,805642240,805641420.8,820318208,820322304,820321484.8
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.955 53.579,9.955 53.573,599.467,714.518,464.278,466.573,465.75,2328.749,76.74,325.895,62.917,804052992,804151296,804075929.6,822927360,823025664,822950297.6
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.955 53.573,9.959 53.578,550.109,753.04,618.746,626.69,621.957,3109.783,146.962,411.116,63.699,806748160,808833024,808416051.2,821428224,823513088,823096115.2
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.959 53.578,9.96 53.573,499.74,627.245,439.184,447.182,444.378,2221.888,62.06,319.36,62.796,809230336,809238528,809235251.2,823910400,823918592,823915315.2
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.96 53.573,9.956 53.576,449.642,615.982,562.328,567.761,564.604,2823.022,86.984,413.222,64.192,809435136,809435136,809435136,824115200,824115200,824115200
2169,16290,22801,65164,3454,66881,1745,134311,27181,68546,260337,9.956 53.576,9.951 53.574,400.337,547.208,564.198,571.246,566.559,2832.796,44.9,457.281,64.229,809807872,809816064,809811148.8,824487936,828686336,825330073.6
