obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.948 53.581,9.963 53.571,1497.617,1754.464,802.573,806.761,804.199,4020.997,341.256,400.586,61.604,2147131392,2190139392,2162188288,2192957440,2209013760,2196575846.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.963 53.571,9.954 53.581,1297.274,1552.794,656.246,659.504,657.807,3289.035,296.519,299.919,60.784,2204815360,2205102080,2205043916.8,2219495424,2219782144,2219724800
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.954 53.581,9.965 53.572,1243.703,1440.994,690.307,697.204,694.691,3473.457,324.669,308.835,60.74,1317400576,1317400576,1317400576,1332080640,1332080640,1332080640
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.965 53.572,9.948 53.577,1198.478,1373.813,654.138,672.822,661.007,3305.035,234.449,363.91,60.988,1317621760,1317621760,1317621760,1332301824,1332301824,1332301824
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.948 53.577,9.963 53.571,1153.15,1398.448,747.734,758.664,752.076,3760.378,330.984,360.003,60.732,1317617664,1317625856,1317619302.4,1336492032,1336500224,1336493670.4
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.963 53.571,9.948 53.575,1098.082,1238.746,1197.85,1231.27,1205.58,6027.902,231.548,910.253,63.198,1319780352,1344774144,1324784844.8,1338654720,1346871296,1340304588.8
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.948 53.575,9.962 53.58,1045.132,1206.106,1236.644,1248.36,1242.073,6210.363,311.186,866.617,63.996,1319735296,1319739392,1319737753.6,1338609664,1338613760,1338612121.6
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.962 53.58,9.956 53.572,1003.623,1142.962,1130.266,1252.412,1166.012,5830.062,173.133,929.575,62.963,1317531648,1342496768,1327648768,1336406016,1346887680,1339432140.8
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.956 53.572,9.949 53.579,949.586,1102.517,1609.506,1619.537,1614.269,8071.346,293.896,1254.991,64.915,1319989248,1326092288,1321213952,1336709120,1338875904,1338436812.8
4253,16471,44749,66136,3454,93788,1756,187933,27010,96456,437588,9.949 53.579,9.963 53.579,899.769,1071.702,1014.046,1017.098,1015.276,5076.381,229.583,721.961,63.537,1320144896,1320161280,1320154726.4,1339019264,1339035648,1339029094.4
