obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.948 53.581,9.963 53.571,1497.617,1752.292,1423.754,1432.122,1427.415,7137.073,100.026,115.716,1211.239,1008254976,1058222080,1024071270.4,1032519680,1087655936,1057031782.4
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.963 53.571,9.954 53.581,1297.274,1557.234,1004.455,1035.07,1023.574,5117.871,86.649,93.425,843.216,1028136960,1032392704,1030684672,1032216576,1036341248,1033991782.4
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.954 53.581,9.965 53.572,1243.703,1444.055,1533.825,1541.465,1538.605,7693.024,97.661,95.266,1345.398,822599680,957870080,852144128,857866240,862126080,861248716.8
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.965 53.572,9.948 53.577,1198.478,1372.133,1563.895,1573.453,1567.078,7835.391,75.442,101.685,1388.668,676290560,679211008,678187827.2,723611648,724344832,723905740.8
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.948 53.577,9.963 53.571,1153.15,1406.429,1076.582,1096.823,1084.99,5424.949,96.896,102.489,885.424,757915648,760430592,758422732.8,766291968,766304256,766300160
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.963 53.571,9.948 53.575,1098.082,1241.376,6165.986,6258.524,6205.559,31027.794,68.595,184.155,5952.512,668336128,700284928,679967129.6,676364288,703909888,684525977.6
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.948 53.575,9.962 53.58,1045.132,1213.589,7305.484,7596.291,7433.039,37165.193,90.596,177.455,7164.797,707022848,731353088,718578483.2,718479360,745234432,731829862.4
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.962 53.58,9.956 53.572,1003.623,1142.948,5768.074,5822.594,5798.734,28993.668,57.606,199.495,5541.482,669057024,714514432,688639180.8,697946112,720154624,710535577.6
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.956 53.572,9.949 53.579,949.586,1098.5,10622.596,10719.137,10664.576,53322.882,84.193,264.365,10315.8,665587712,694411264,680828928,689606656,737943552,707732275.2
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.949 53.579,9.963 53.579,899.769,1126.531,7446.494,7608.443,7494.429,37472.144,71.147,192.759,7230.328,721674240,732209152,727393894.4,733585408,745242624,738887270.4
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.963 53.579,9.957 53.572,849.955,874.705,7746.192,7934.281,7859.056,39295.281,35.3,234.131,7589.461,723660800,728305664,726437888,719687680,746340352,730347929.6
4253,16471,44749,66136,3454,37374,1756,75216,27010,96456,170750,9.957 53.572,9.954 53.579,799.121,1201.847,7317.218,7405.809,7372.293,36861.465,94.187,208.723,7069.143,723206144,727302144,725337702.4,724754432,749686784,732853862.4
