obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.948 53.581,9.963 53.571,1497.617,1756.37,396.76,400.241,397.839,1989.196,159.58,190.929,46.756,1251934208,1260609536,1257956966.4,1266614272,1266900992,1266765004.8
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.963 53.571,9.954 53.581,1297.274,1552.436,341.548,368.639,347.833,1739.167,142.447,157.351,47.57,1265963008,1265963008,1265963008,1276448768,1276448768,1276448768
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.954 53.581,9.964 53.572,1240.606,1663.255,328.868,330.443,329.676,1648.381,159.512,123.842,45.93,1271123968,1271123968,1271123968,1281609728,1281609728,1281609728
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.964 53.572,9.948 53.577,1193.542,1588.501,314.376,334.657,318.749,1593.745,133.464,137.372,46.368,1206165504,1271922688,1258756505.6,1216651264,1283895296,1269547008
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.948 53.577,9.963 53.571,1153.15,1410.648,378.288,394.456,382.452,1912.259,158.907,176.48,46.805,797483008,797483008,797483008,807968768,807968768,807968768
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.963 53.571,9.948 53.575,1098.082,1239.416,498.067,501.311,499.305,2496.527,109.028,341.368,48.453,798179328,798183424,798180147.2,812859392,812863488,812860211.2
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.948 53.575,9.962 53.58,1045.132,1217.764,534.445,631.51,556.768,2783.838,148.567,359.663,48.3,796598272,800849920,799137792,807084032,807141376,807106969.6
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.962 53.58,9.956 53.572,1003.623,1142.994,518.884,528.669,521.988,2609.938,86.341,386.667,48.739,799551488,799551488,799551488,810037248,810037248,810037248
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.956 53.572,9.949 53.579,949.586,1104.009,704.782,708.67,706.603,3533.016,133.744,523.069,49.457,800296960,800301056,800300236.8,821268480,821272576,821271756.8
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.949 53.579,9.963 53.579,899.769,1071.609,502.716,506.694,504.781,2523.907,111.812,343.735,49.044,800768000,800772096,800768819.2,815448064,815452160,815448883.2
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.963 53.579,9.957 53.572,849.955,874.751,615.969,628.922,623.817,3119.084,50.434,524.129,48.995,806952960,806957056,806955417.6,817438720,817442816,817441177.6
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.957 53.572,9.954 53.579,799.121,1188.373,679.671,691.306,685.228,3426.139,143.24,492.666,48.954,807325696,807325696,807325696,822005760,822005760,822005760
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.954 53.579,9.951 53.573,749.167,1062.11,465.636,473.472,469.821,2349.103,92.538,327.833,49.159,807550976,807555072,807553433.6,818036736,818040832,818039193.6
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.951 53.573,9.961 53.574,699.72,888.258,718.508,725.186,722.027,3610.137,104.113,566.139,51.308,834809856,834813952,834811494.4,853684224,853688320,853685862.4
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.961 53.574,9.955 53.579,649.627,765.602,570.807,579.73,575.275,2876.377,93.315,433.53,48.233,829259776,829259776,829259776,839745536,839745536,839745536
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.955 53.579,9.955 53.573,599.467,712.629,521.372,530.185,525.861,2629.307,63.188,415.009,47.476,831905792,831909888,831909068.8,846585856,846589952,846589132.8
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.955 53.573,9.959 53.578,550.109,776.068,719.613,727.767,722.531,3612.653,114.657,558.915,48.794,836464640,836464640,836464640,846950400,846950400,846950400
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.959 53.578,9.96 53.573,499.74,634.469,464.887,484.988,473.208,2366.038,51.846,372.192,49.021,836743168,836747264,836745625.6,847228928,847233024,847231385.6
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.96 53.573,9.956 53.576,449.642,617.839,649.349,654.669,651.646,3258.231,72.414,530.472,48.593,836939776,836939776,836939776,847425536,847425536,847425536
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.956 53.576,9.951 53.574,400.337,549.265,744.627,764.505,753.42,3767.098,42.209,659.977,51.081,837177344,837177344,837177344,847663104,847663104,847663104
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.951 53.574,9.957 53.574,349.744,406.825,581.213,584.378,583.43,2917.149,44.794,489.46,49.081,837394432,837402624,837399347.2,847880192,847888384,847885107.2
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.957 53.574,9.957 53.577,299.824,333.336,587.771,591.517,589.218,2946.092,20.371,519.722,49.034,837562368,837566464,837564006.4,848048128,848052224,848049766.4
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.957 53.577,9.954 53.578,249.953,256.549,516.963,529.333,521.708,2608.539,8.405,465.027,48.157,837730304,837734400,837732761.6,848216064,848220160,848218521.6
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.954 53.578,9.952 53.576,200.038,242.904,498.191,503.762,499.866,2499.332,10.67,439.707,49.435,837820416,837824512,837822054.4,848306176,848310272,848307814.4
2169,16290,22801,65164,3755,57552,1745,115615,27181,57978,206394,9.952 53.576,9.954 53.575,150.348,175.546,418.475,423.274,420.326,2101.631,5.57,364.726,49.961,837984256,837988352,837985894.4,848470016,848474112,848471654.4
