obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.948 53.581,9.963 53.571,1497.617,1754.464,768.44,775.592,772.26,3861.3,323.167,382.947,65.388,2036232192,2219012096,2169853542.4,2092867584,2236084224,2198377267.2
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.963 53.571,9.954 53.581,1297.274,1552.789,627.251,644.251,634.49,3172.452,276.332,293.351,64.221,2095673344,2095681536,2095679078.4,2110353408,2110361600,2110359961.6
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.954 53.581,9.965 53.572,1243.703,1436.864,677.962,680.926,679.775,3398.877,305.738,309.228,64.356,1106624512,2095800320,1376603340.8,1121304576,2110480384,1391283404.8
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.965 53.572,9.948 53.577,1198.478,1369.683,644.231,650.489,647.581,3237.904,222.328,358.869,64.818,1106731008,1106739200,1106734284.8,1121411072,1121419264,1121414348.8
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.948 53.577,9.963 53.571,1153.15,1398.516,722.989,733.971,728.754,3643.772,317.979,346.227,64.194,1108910080,1109049344,1109014118.4,1123717120,1123729408,1123720396.8
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.963 53.571,9.948 53.575,1098.082,1238.746,1138.457,1157.555,1146.994,5734.97,220.242,859.269,66.894,1113280512,1135923200,1117850828.8,1132154880,1142214656,1134208614.4
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.948 53.575,9.962 53.58,1045.132,1206.106,1181.333,1187.47,1185.554,5927.769,296.978,821.041,67.265,1110671360,1110675456,1110672998.4,1129545728,1129549824,1129547366.4
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.962 53.58,9.956 53.572,1003.623,1142.957,1045.602,1055.78,1050.978,5254.889,164.052,820.134,66.446,1111105536,1111105536,1111105536,1129979904,1129979904,1129979904
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.956 53.572,9.949 53.579,949.586,1102.517,1506.563,1531.723,1520.116,7600.581,277.263,1173.588,68.811,1111113728,1135972352,1123069952,1129992192,1140584448,1135004876.8
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.949 53.579,9.963 53.579,899.769,1071.702,962.633,971.248,966.857,4834.287,213.695,686.067,66.904,1111224320,1111228416,1111225958.4,1130098688,1130102784,1130100326.4
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.963 53.579,9.957 53.572,849.955,874.976,1241.367,1250.206,1246.627,6233.133,88.451,1089.885,67.927,1108873216,1108873216,1108873216,1127747584,1127747584,1127747584
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.957 53.572,9.954 53.579,799.121,1202.108,1406.217,1413.007,1408.78,7043.899,296.655,1043.378,68.311,1113751552,1113751552,1113751552,1138917376,1138917376,1138917376
2169,16290,22801,65164,3454,91227,1745,182939,27181,95632,427880,9.954 53.579,9.951 53.573,749.167,1063.443,1051.537,1057.738,1053.998,5269.992,179.004,806.118,68.392,1114005504,1114013696,1114012057.6,1128685568,1128693760,1128692121.6
