obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.962 53.58,9.956 53.572,1003.623,1132.874,254.755,268.267,262.94,1314.698,85.312,152.007,25.039,972582912,972587008,972584550.4,974680064,974815232,974707916.8
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.956 53.572,9.949 53.579,949.586,1102.509,389.171,393.35,391.148,1955.739,111.985,250.755,27.943,1000349696,1000353792,1000350515.2,1009831936,1009840128,1009836032
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.949 53.579,9.963 53.579,899.769,1071.677,364.491,366.585,365.527,1827.634,107.926,230.029,27.361,1000591360,1000591360,1000591360,1011077120,1011077120,1011077120
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.963 53.579,9.957 53.572,849.955,874.913,353.099,367.023,358.31,1791.552,52.614,277.273,27.065,1001066496,1005260800,1004417843.2,1003294720,1007489024,1006646067.2
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.957 53.572,9.954 53.579,799.121,1202.05,382.215,391.087,385.834,1929.168,118.275,240.145,26.995,1000738816,1001103360,1001030451.2,1002835968,1005821952,1005224755.2
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.954 53.579,9.951 53.573,749.167,1063.447,391.242,401.764,395.367,1976.836,86.07,280.922,27.901,1001623552,1001623552,1001623552,1003720704,1003720704,1003720704
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.951 53.573,9.961 53.574,699.72,885.037,701.001,703.639,702.412,3512.059,91.089,579.171,31.859,692584448,692596736,692589363.2,728236032,728240128,728239308.8
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.961 53.574,9.955 53.579,649.627,762.83,511.889,519.546,514.66,2573.298,73.967,412.006,28.481,699224064,699224064,699224064,703418368,703418368,703418368
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.955 53.579,9.955 53.573,599.467,714.518,418.418,424.875,421.058,2105.29,75.914,318.285,26.651,707596288,707600384,707599564.8,713887744,713891840,713891020.8
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.955 53.573,9.959 53.578,550.109,743.858,607.794,616.687,613.025,3065.124,101.924,482.496,28.447,699539456,699543552,699540275.2,720510976,720515072,720512614.4
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.959 53.578,9.96 53.573,499.74,626.901,396.051,404.216,401.005,2005.024,59.875,314.151,26.82,707121152,707121152,707121152,713412608,713412608,713412608
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.96 53.573,9.956 53.576,449.642,610.687,502.853,509.098,505.599,2527.994,49.82,427.895,27.676,707256320,707256320,707256320,713547776,713547776,713547776
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.956 53.576,9.951 53.574,400.337,549.265,623.427,632.957,627.206,3136.031,65.06,533.419,28.551,694738944,694743040,694740582.4,701030400,701034496,701032038.4
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.951 53.574,9.957 53.574,349.744,413.925,485.691,496.118,489.77,2448.851,55.413,406.765,27.485,702828544,702828544,702828544,709120000,709120000,709120000
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.957 53.574,9.957 53.577,299.824,334.181,539.787,552.214,546.251,2731.257,30.55,487.835,27.768,697294848,697307136,697300582.4,699392000,699404288,699397734.4
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.957 53.577,9.954 53.578,249.953,256.549,443.775,448.841,446.497,2232.483,9.845,408.921,27.615,701534208,701538304,701537484.8,703631360,703635456,703634636.8
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.954 53.578,9.952 53.576,200.038,241.935,436.495,446.193,440.558,2202.788,12.509,400.063,27.923,701587456,701603840,701594009.6,703684608,703700992,703691161.6
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.952 53.576,9.954 53.575,150.348,176.745,352.938,355.421,353.924,1769.622,8.467,318.349,27.048,705847296,705851392,705848934.4,707944448,707948544,707946086.4
2384,9417,25309,37730,1587,36013,892,72128,14680,52280,175856,9.954 53.575,9.954 53.574,100.102,141,581.018,584.685,582.562,2912.809,3.162,550.396,28.967,697544704,697544704,697544704,699641856,699641856,699641856
