obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.962 53.58,9.956 53.572,1003.623,1132.327,1045.311,1048.89,1047.411,5237.057,304.481,685.211,56.683,2121510912,2278223872,2236062924.8,2157133824,2305454080,2259112755.2
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.956 53.572,9.949 53.579,949.586,1101.036,1516.611,1523.234,1520.189,7600.943,353.385,1107.425,58.396,1836425216,2191237120,2120269824,1846910976,2201722880,2130756403.2
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.949 53.579,9.963 53.579,899.769,1069.396,1359.964,1388.358,1376.842,6884.212,352.77,964.692,58.658,1216864256,1216868352,1216866713.6,1231544320,1231552512,1231547596.8
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.963 53.579,9.957 53.572,849.955,873.349,1457.726,1474.506,1462.85,7314.25,200.389,1202.171,58.415,1214210048,1214226432,1214218240,1224695808,1224712192,1224704819.2
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.957 53.572,9.954 53.579,799.121,1190.515,1558.248,1569.451,1563.849,7819.245,374.664,1130.029,57.945,1220132864,1220145152,1220139417.6,1232715776,1232728064,1232723148.8
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.954 53.579,9.951 53.573,749.167,1065.927,1357.595,1365.476,1363.428,6817.14,295.802,1006.967,59.632,1217032192,1217040384,1217037107.2,1227517952,1227526144,1227522867.2
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.951 53.573,9.961 53.574,699.72,878.594,2604.02,2629.653,2613.461,13067.303,250.448,2298.088,64.192,1225551872,1233367040,1227155865.6,1242329088,1242431488,1242374144
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.961 53.574,9.955 53.579,649.627,764.745,2327.048,2350.694,2337.111,11685.554,258.481,2017.678,60.265,1222709248,1233633280,1227730944,1233195008,1244774400,1238281420.8
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.955 53.579,9.955 53.573,599.467,718.065,2210.162,2217.7,2215.409,11077.046,276.634,1879.207,58.978,1221304320,1223380992,1222965657.6,1235988480,1240178688,1238070067.2
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.955 53.573,9.959 53.578,550.109,722.302,3285.277,3293.733,3290.329,16451.646,311.31,2915.201,63.432,1221640192,1225838592,1223330201.6,1244708864,1246826496,1245139763.2
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.959 53.578,9.96 53.573,499.74,625.306,2248.96,2263.288,2257.002,11285.01,234.593,1962.425,59.563,1224798208,1224822784,1224803123.2,1229021184,1235308544,1231519744
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.96 53.573,9.956 53.576,449.642,607.353,2301.883,2326.14,2316.341,11581.706,164.714,2091.131,60.025,1225863168,1230102528,1227576934.4,1236353024,1240543232,1237354905.6
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.956 53.576,9.951 53.574,400.337,552.01,2635.205,2642.718,2640.234,13201.171,258.708,2319.532,61.557,1226866688,1226874880,1226871603.2,1237352448,1237360640,1237357363.2
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.951 53.574,9.957 53.574,349.744,409.992,1766.498,1780.207,1769.914,8849.572,139.181,1571.408,59.101,1225617408,1228992512,1228084019.2,1236103168,1239089152,1238077440
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.957 53.574,9.957 53.577,299.824,330.076,2617.972,2631.625,2627.199,13135.996,108.854,2457.37,60.794,1223622656,1223643136,1223634124.8,1234108416,1238302720,1234958745.6
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.957 53.577,9.954 53.578,249.953,256.364,2694.103,2707.532,2701.22,13506.101,41.645,2598.045,61.181,1227964416,1231302656,1229301350.4,1238450176,1241788416,1239787110.4
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.954 53.578,9.952 53.576,200.038,240.961,2100.362,2155.175,2115.765,10578.826,61.26,1994.478,59.944,1227223040,1227223040,1227223040,1237708800,1237708800,1237708800
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.952 53.576,9.954 53.575,150.348,168.725,1446.96,1455.564,1451.566,7257.832,25.183,1368.055,58.213,1228251136,1228259328,1228255232,1238736896,1238745088,1238740992
1204,9273,12858,37065,1587,77622,887,155273,14805,181084,474701,9.954 53.575,9.954 53.574,100.102,142.44,2552.3,2566.687,2558.58,12792.902,10.776,2485.728,62.03,1228427264,1235984384,1229963264,1238913024,1250664448,1241287884.8
