obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.962 53.58,9.956 53.572,1003.623,1132.905,254.214,257.205,255.369,1276.846,83.641,144.661,26.55,1090781184,1090781184,1090781184,1097072640,1097072640,1097072640
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.956 53.572,9.949 53.579,949.586,1102.509,389.051,391.19,390.273,1951.367,114.212,247.277,28.338,1074470912,1074475008,1074472550.4,1089150976,1089155072,1089152614.4
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.949 53.579,9.963 53.579,899.769,1071.677,361.112,363.707,362.255,1811.274,109.541,224.226,28.283,1074888704,1074892800,1074890342.4,1089568768,1089572864,1089570406.4
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.963 53.579,9.957 53.572,849.955,875.74,360.655,381.982,367.161,1835.804,52.61,284.83,28.276,1070899200,1075093504,1074254643.2,1072996352,1077190656,1076351795.2
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.957 53.572,9.954 53.579,799.121,1202.877,393.312,401.491,397.666,1988.329,119.645,249.774,27.829,1070923776,1070927872,1070924595.2,1079312384,1079316480,1079313203.2
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.954 53.579,9.951 53.573,749.167,1063.447,392.246,393.611,392.915,1964.577,86.466,276.847,29.119,1046597632,1046597632,1046597632,1048694784,1048694784,1048694784
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.951 53.573,9.961 53.574,699.72,885.037,716.795,719.91,718.756,3593.78,94.372,591.469,32.629,1036341248,1036365824,1036355174.4,1078284288,1078300672,1078295756.8
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.961 53.574,9.955 53.579,649.627,762.83,525.935,534.249,531.775,2658.877,77.172,425.144,29.247,1008951296,1011052544,1010627379.2,1021534208,1023635456,1022794956.8
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.955 53.579,9.955 53.573,599.467,714.518,429.63,436.121,433.72,2168.598,80.992,325.366,27.11,1013227520,1013231616,1013229158.4,1015324672,1015328768,1015326310.4
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.955 53.573,9.959 53.578,550.109,743.858,637.407,643.48,639.84,3199.2,108.62,501.977,29.052,1009135616,1009143808,1009137254.4,1042382848,1042395136,1042386124.8
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.959 53.578,9.96 53.573,499.74,626.901,407.151,423.822,414.705,2073.526,64.039,323.259,27.245,1007112192,1007120384,1007117107.2,1009209344,1009217536,1009214259.2
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.96 53.573,9.956 53.576,449.642,610.687,529.73,539.817,536.315,2681.577,56.058,451.177,28.847,1007226880,1007230976,1007230156.8,1012469760,1012473856,1012473036.8
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.956 53.576,9.951 53.574,400.337,549.265,643.629,649.629,645.864,3229.318,69.814,545.543,30.322,1003126784,1003130880,1003127603.2,1018859520,1018863616,1018860339.2
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.951 53.574,9.957 53.574,349.744,413.925,493.917,505.855,500.028,2500.142,59.579,412.054,28.274,1011580928,1011585024,1011583385.6,1013678080,1013682176,1013680537.6
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.957 53.574,9.957 53.577,299.824,334.181,558.497,569.676,564.15,2820.749,34.457,500.901,28.688,1013760000,1013760000,1013760000,1015857152,1015857152,1015857152
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.957 53.577,9.954 53.578,249.953,256.549,459.308,463.462,461.245,2306.224,12.126,421.172,27.815,1018019840,1018023936,1018022297.6,1020116992,1020121088,1020119449.6
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.954 53.578,9.952 53.576,200.038,241.935,438.601,457.168,444.552,2222.762,13.435,402.454,28.603,1018064896,1018073088,1018069811.2,1020162048,1020170240,1020166963.2
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.952 53.576,9.954 53.575,150.348,176.745,357.422,369.592,363.894,1819.469,8.359,327.491,27.982,1022287872,1022287872,1022287872,1024385024,1024385024,1024385024
1204,9273,12858,37065,1587,34763,887,69659,14805,51806,171908,9.954 53.575,9.954 53.574,100.102,141,587.039,601.706,594.821,2974.105,3.928,561.488,29.357,1013956608,1013968896,1013963980.8,1020641280,1020653568,1020648652.8
