obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.962 53.58,9.956 53.572,1003.623,1128.984,163.966,177.847,167.751,838.754,44.552,97.166,25.596,767414272,771641344,768259686.4,773705728,777932800,774577356.8
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.956 53.572,9.949 53.579,949.586,1105.841,202.295,218.631,210.074,1050.371,65.301,117.778,26.665,747450368,747454464,747452006.4,753741824,753745920,753743462.4
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.949 53.579,9.963 53.579,899.769,1073.06,186.354,187.572,186.897,934.485,62.469,98.644,25.579,752685056,752689152,752688332.8,754782208,754786304,754785484.8
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.963 53.579,9.957 53.572,849.955,874.748,169.15,182.627,172.517,862.583,34.007,111.688,25.498,753565696,753565696,753565696,755662848,755662848,755662848
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.957 53.572,9.954 53.579,799.121,1188.349,200.442,202.588,201.312,1006.561,67.852,107.662,25.429,749613056,749613056,749613056,751710208,751710208,751710208
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.954 53.579,9.951 53.573,749.167,1062.113,211.138,211.764,211.394,1056.97,51.651,132.581,26.859,758861824,759123968,759070720,760958976,761221120,761167872
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.951 53.573,9.961 53.574,699.72,892.529,271.524,273.155,272.225,1361.125,49.441,193.712,28.88,751484928,751501312,751496396.8,761970688,761987072,761982156.8
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.961 53.574,9.955 53.579,649.627,763.53,221.647,222.498,222.171,1110.854,45.984,149.766,26.23,741314560,757907456,744633958.4,743411712,760004608,746731110.4
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.955 53.579,9.955 53.573,599.467,714.518,205.035,205.866,205.479,1027.395,45.235,134.387,25.662,742039552,742043648,742041190.4,744136704,744140800,744138342.4
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.955 53.573,9.959 53.578,550.109,753.04,247.745,249.202,248.41,1242.048,57.727,164.137,26.373,742588416,742592512,742590054.4,744685568,744689664,744687206.4
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.959 53.578,9.96 53.573,499.74,627.245,197.359,198.089,197.816,989.078,38.422,133.606,25.637,747286528,747290624,747289804.8,749383680,749387776,749386956.8
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.96 53.573,9.956 53.576,449.642,615.988,222.417,222.699,222.563,1112.814,30.98,165.373,26.024,747548672,747552768,747549491.2,749645824,749649920,749646643.2
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.956 53.576,9.951 53.574,400.337,547.208,248.636,251.393,249.743,1248.715,41.201,181.517,26.874,743686144,743690240,743689420.8,745783296,745787392,745786572.8
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.951 53.574,9.957 53.574,349.744,410.184,173.021,174.275,173.512,867.558,28.365,119.24,25.811,748122112,748126208,748125388.8,750219264,750223360,750222540.8
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.957 53.574,9.957 53.577,299.824,370.236,185.638,188.196,186.687,933.437,23.113,137.835,25.64,748244992,748249088,748246630.4,750342144,750346240,750343782.4
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.957 53.577,9.954 53.578,249.953,256.602,186.285,187.776,186.942,934.709,7.475,153.54,25.819,748433408,748437504,748434227.2,750530560,754724864,751370240
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.954 53.578,9.952 53.576,200.038,241.935,173.404,174.888,174.23,871.152,9.26,139.024,25.896,748531712,748535808,748533350.4,750628864,750632960,750630502.4
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.952 53.576,9.954 53.575,150.348,173.448,148.884,150.075,149.494,747.471,4.387,119.535,25.522,748863488,748863488,748863488,750960640,750960640,750960640
1204,9273,12858,37065,1587,25271,887,50705,14805,37420,106893,9.954 53.575,9.954 53.574,100.102,181.733,185.428,186.835,186.187,930.935,2.829,157.185,26.122,749010944,749010944,749010944,755302400,755302400,755302400
