obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.962 53.58,9.956 53.572,1003.623,1128.984,175.801,178.988,176.565,882.824,48.594,101.359,26.17,740225024,740225024,740225024,746516480,746516480,746516480
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.956 53.572,9.949 53.579,949.586,1105.832,217.855,219.697,218.534,1092.672,70.81,120.233,27.132,732807168,732807168,732807168,734904320,734904320,734904320
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.949 53.579,9.963 53.579,899.769,1073.06,201.211,202.022,201.699,1008.496,69.093,105.772,26.611,742330368,742330368,742330368,744427520,744427520,744427520
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.963 53.579,9.957 53.572,849.955,874.748,179.747,192.173,182.501,912.507,37.131,117.205,26.828,745299968,745304064,745301606.4,747397120,747401216,747398758.4
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.957 53.572,9.954 53.579,799.121,1188.366,212.696,214.133,213.099,1065.493,74.23,111.9,26.575,741625856,741629952,741629132.8,743723008,743727104,743726284.8
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.954 53.579,9.951 53.573,749.167,1062.115,223.948,224.429,224.226,1121.129,55.507,140.363,28.04,742600704,742608896,742603980.8,748892160,748900352,748895436.8
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.951 53.573,9.961 53.574,699.72,891.897,288.836,290.809,289.614,1448.072,55.084,204.568,29.737,745328640,745340928,745335193.6,751616000,751632384,751624192
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.961 53.574,9.955 53.579,649.627,763.53,236.537,238.458,237.254,1186.272,50.531,159.16,27.367,738070528,738074624,738071347.2,740167680,740171776,740168499.2
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.955 53.579,9.955 53.573,599.467,714.518,217.701,218.945,218.377,1091.886,49.479,142.121,26.581,739790848,739790848,739790848,741888000,741888000,741888000
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.955 53.573,9.959 53.578,550.109,742.004,262.892,264.285,263.618,1318.089,63.398,172.723,27.339,740216832,740216832,740216832,742313984,742313984,742313984
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.959 53.578,9.96 53.573,499.74,627.247,208.174,209.629,208.849,1044.245,41.915,139.968,26.814,744755200,744759296,744758476.8,746852352,746856448,746855628.8
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.96 53.573,9.956 53.576,449.642,615.988,236.952,240.371,238.616,1193.08,35.544,175.657,27.224,740839424,740839424,740839424,742936576,742936576,742936576
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.956 53.576,9.951 53.574,400.337,547.208,266.491,271.132,267.791,1338.953,45.912,193.409,28.308,741175296,741179392,741178572.8,743272448,743276544,743275724.8
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.951 53.574,9.957 53.574,349.744,410.184,184.005,186.544,184.846,924.23,31.671,126.408,26.672,745877504,745877504,745877504,747974656,747974656,747974656
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.957 53.574,9.957 53.577,299.824,370.236,194.539,197.295,195.666,978.332,24.644,144.097,26.824,746176512,746176512,746176512,748273664,748273664,748273664
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.957 53.577,9.954 53.578,249.953,256.602,195.349,195.98,195.672,978.36,7.799,160.733,27.033,746385408,746385408,746385408,752676864,752676864,752676864
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.954 53.578,9.952 53.576,200.038,241.935,184.532,187.362,185.547,927.734,10.56,147.937,26.998,746524672,746524672,746524672,752816128,752816128,752816128
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.952 53.576,9.954 53.575,150.348,173.448,158.089,159.598,158.665,793.325,5.586,126.52,26.502,742580224,742580224,742580224,744677376,744677376,744677376
1204,9273,12858,37065,1587,26739,887,53636,14805,39722,113205,9.954 53.575,9.954 53.574,100.102,181.733,196.905,199.34,198.012,990.062,3.226,167.645,27.091,742723584,742723584,742723584,744820736,744820736,744820736
