obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.962 53.58,9.956 53.572,1003.623,1132.914,258.932,261.419,259.987,1299.937,72.9,158.365,28.171,1067692032,1067692032,1067692032,1069789184,1069789184,1069789184
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.956 53.572,9.949 53.579,949.586,1102.509,412.405,417.383,414.928,2074.641,118.953,265.249,30.229,1043787776,1043791872,1043791052.8,1060564992,1060569088,1060568268.8
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.949 53.579,9.963 53.579,899.769,1070.953,376.779,380.701,378.401,1892.006,113.64,234.414,30.125,1053204480,1053212672,1053206937.6,1067884544,1067892736,1067887820.8
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.963 53.579,9.957 53.572,849.955,875.75,389.182,412.492,395.969,1979.843,56.255,308.143,29.977,1047597056,1049268224,1047941939.2,1049694208,1051365376,1050362675.2
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.957 53.572,9.954 53.579,799.121,1189.367,424.039,430.788,428.539,2142.696,123.787,275.211,29.005,1032880128,1049477120,1046156083.2,1041268736,1057865728,1054544691.2
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.954 53.579,9.951 53.573,749.167,1063.447,413.394,419.513,416.732,2083.66,91.427,294,30.812,1038188544,1038192640,1038190182.4,1040285696,1040289792,1040287334.4
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.951 53.573,9.961 53.574,699.72,887.211,730.419,744.294,740.646,3703.23,95.217,612.838,32.287,683499520,827326464,712265728,721248256,865075200,750015283.2
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.961 53.574,9.955 53.579,649.627,762.83,542.579,549.276,546.176,2730.878,77.353,438.717,29.876,686358528,686366720,686363443.2,696844288,696852480,696850022.4
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.955 53.579,9.955 53.573,599.467,714.518,474.305,479.827,475.89,2379.45,77.113,370.174,28.361,693305344,693309440,693307801.6,695402496,695406592,695404953.6
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.955 53.573,9.959 53.578,550.109,743.858,700.095,703.334,701.376,3506.879,105.245,565.763,30.202,681189376,681189376,681189376,707014656,707018752,707015475.2
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.959 53.578,9.96 53.573,499.74,628.169,449.148,459.135,455.624,2278.122,62.691,364.211,28.542,694480896,694484992,694481715.2,696578048,696582144,696578867.2
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.96 53.573,9.956 53.576,449.642,610.739,591.016,594.674,592.889,2964.445,53.882,508.713,30.046,694001664,694005760,694004121.6,696098816,696102912,696101273.6
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.956 53.576,9.951 53.574,400.337,549.265,685.977,691.2,687.999,3439.996,69.801,587.092,30.906,688066560,688070656,688068198.4,694358016,694366208,694360473.6
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.951 53.574,9.957 53.574,349.744,412.765,530.418,540.632,536.601,2683.005,57.533,449.118,29.825,696905728,696909824,696907366.4,699002880,703197184,699843379.2
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.957 53.574,9.957 53.577,299.824,333.72,628.675,640.405,632.891,3164.454,35.457,566.387,30.94,688738304,688750592,688745676.8,690835456,690847744,690842828.8
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.957 53.577,9.954 53.578,249.953,256.549,529.165,539.753,535.28,2676.399,11.124,493.239,30.788,693161984,693170176,693167718.4,695259136,695267328,695264870.4
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.954 53.578,9.952 53.576,200.038,241.935,492.158,502.737,497.667,2488.337,14.124,453.051,30.433,693301248,693309440,693304524.8,695398400,695406592,695401676.8
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.952 53.576,9.954 53.575,150.348,176.745,391.037,396.99,393.519,1967.594,9.389,354.207,29.842,697880576,697880576,697880576,699977728,699977728,699977728
1204,9273,12858,37065,1759,37206,887,74569,14805,31460,160885,9.954 53.575,9.954 53.574,100.102,183.978,671.079,679.759,676.373,3381.863,5.651,639.405,31.248,689655808,689659904,689658265.6,691752960,691757056,691755417.6
