obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.962 53.58,9.956 53.572,1003.623,1135.005,561.231,570.149,565.253,2826.266,34.365,64.554,466.006,451076096,480546816,472974950.4,566419456,566530048,566507929.6
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.956 53.572,9.949 53.579,949.586,1098.5,1713.841,1724.531,1718.03,8590.152,41.552,95.971,1580.283,371941376,380379136,376256921.6,378232832,378851328,378462208
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.949 53.579,9.963 53.579,899.769,1126.531,1645.994,1652.567,1648.92,8244.599,42.103,91.175,1515.448,280571904,379015168,338995609.6,280862720,383500288,322725478.4
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.963 53.579,9.957 53.572,849.955,874.943,1791.465,1808.714,1796.977,8984.883,24.081,105.523,1666.166,245338112,285458432,255138201.6,243245056,280977408,252658483.2
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.957 53.572,9.954 53.579,799.121,1202.084,1536.082,1545.092,1539.22,7696.102,45.478,92.091,1401.397,247508992,249937920,248609996.8,247832576,252035072,249514393.6
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.954 53.579,9.951 53.573,749.167,1062.11,1674.025,1677.599,1675.489,8377.443,35.016,72.245,1566.593,244121600,250036224,248853299.2,247934976,247943168,247939072
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.951 53.573,9.961 53.574,699.72,880.55,4400.408,4425.812,4412.183,22060.917,30.205,165.075,4216.781,240594944,246329344,243091046.4,242429952,244600832,243286016
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.961 53.574,9.955 53.579,649.627,765.532,2857.2,2906.367,2886.659,14433.295,30.278,151.332,2704.921,244772864,248516608,247321395.2,244310016,246423552,245574860.8
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.955 53.579,9.955 53.573,599.467,712.629,939.237,941.182,940.234,4701.171,29.693,124.842,785.588,336490496,340680704,339004620.8,355364864,359559168,358717849.6
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.955 53.573,9.959 53.578,550.109,780.268,1953.839,1995.207,1963.376,9816.88,35.876,188.556,1738.828,242962432,248709120,245045657.6,242417664,246616064,244936704
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.959 53.578,9.96 53.573,499.74,632.474,1332.791,1342.592,1338.164,6690.822,25.264,123.379,1189.412,284221440,286519296,285300326.4,288612352,288616448,288614809.6
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.96 53.573,9.956 53.576,449.642,622.553,2553.504,2583.206,2566.84,12834.198,19.71,154.159,2392.854,243109888,245178368,244167475.2,242614272,244715520,243861094.4
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.956 53.576,9.951 53.574,400.337,549.265,3081.644,3093.931,3089.626,15448.132,27.257,156.135,2906.129,243576832,245895168,245106278.4,243798016,243802112,243801292.8
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.951 53.574,9.957 53.574,349.744,406.741,1989.458,2016.628,2000.661,10003.307,17.241,109.685,1873.661,244568064,246046720,245305344,243949568,246050816,244790886.4
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.957 53.574,9.957 53.577,299.824,333.845,2595.862,2618.539,2605.538,13027.692,11.357,172.611,2421.509,246468608,250126336,248554291.2,245923840,248025088,246765158.4
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.957 53.577,9.954 53.578,249.953,256.549,2052.413,2067.913,2057.756,10288.781,4.979,157.346,1895.346,245129216,246423552,245416755.2,243830784,245927936,244668825.6
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.954 53.578,9.952 53.576,200.038,243.896,2673.778,2688.92,2681.776,13408.881,6.99,136.611,2538.127,242122752,244371456,243393331.2,243834880,243867648,243858636.8
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.952 53.576,9.954 53.575,150.348,183.061,2034.366,2049.656,2042.983,10214.914,3.332,105.522,1934.079,247545856,249569280,248608358.4,246059008,248156160,246897049.6
2384,9417,25309,37730,1587,15574,892,31286,14680,52280,82414,9.954 53.575,9.954 53.574,100.102,188.664,2790.756,2800.609,2795.915,13979.574,1.553,161.501,2632.813,244764672,250413056,247617945.6,246198272,248311808,247056793.6
