obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.948 53.581,9.963 53.571,1497.617,1726.583,335.357,342.585,339.803,1699.013,148.322,145.381,45.484,1228734464,1230831616,1230412185.6,1243414528,1245511680,1245092249.6
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.963 53.571,9.954 53.581,1297.274,1529.208,296.068,326.232,304.817,1524.084,135.023,124.616,44.549,1224519680,1224523776,1224521318.4,1235005440,1235009536,1235007078.4
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.954 53.581,9.965 53.572,1243.703,1436.711,309.854,312.383,310.954,1554.77,146.954,118.874,44.67,1225592832,1225592832,1225592832,1240272896,1240272896,1240272896
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.965 53.572,9.948 53.577,1198.478,1368.653,269.516,288.72,278.735,1393.676,116.585,116.723,43.966,1228320768,1230417920,1229159628.8,1238806528,1240903680,1239645388.8
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.948 53.577,9.963 53.571,1153.15,1364.369,308.823,320.066,317.154,1585.771,147.266,124.238,45.383,1153900544,1220878336,1167296102.4,1164386304,1231364096,1177781862.4
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.963 53.571,9.948 53.575,1098.082,1198.746,379.582,383.123,381.463,1907.314,106.708,228.722,45.55,1154371584,1154375680,1154374041.6,1164857344,1164861440,1164859801.6
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.948 53.575,9.962 53.58,1045.132,1217.475,405.848,411.447,408.159,2040.795,134.011,229.439,44.382,1155051520,1155063808,1155053977.6,1169731584,1169743872,1169734041.6
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.962 53.58,9.956 53.572,1003.623,1142.998,421.191,426.058,422.635,2113.175,92.217,285.601,44.507,977768448,979841024,979426508.8,988254208,992448512,990336614.4
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.956 53.572,9.949 53.579,949.586,1106.051,480.43,483.956,482.228,2411.141,124.796,312.015,45.037,798658560,798662656,798661836.8,809144320,809148416,809147596.8
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.949 53.579,9.963 53.579,899.769,1073.049,329.739,331.853,330.831,1654.157,116.651,170.145,43.802,805560320,805560320,805560320,816046080,816046080,816046080
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.963 53.579,9.957 53.572,849.955,874.754,377.982,379.917,378.664,1893.322,55.719,277.736,44.906,795987968,795996160,795992064,810668032,810676224,810672128
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.957 53.572,9.954 53.579,799.121,1188.366,448.107,452.031,450.392,2251.96,135.338,269.655,44.965,800448512,800452608,800449331.2,810934272,810938368,810935091.2
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.954 53.579,9.951 53.573,749.167,1062.558,437.1,443.677,439.327,2196.635,97.249,296.218,45.488,801964032,801968128,801967308.8,812449792,812453888,812453068.8
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.951 53.573,9.961 53.574,699.72,890.505,552.104,573.217,558.836,2794.18,101.425,409.276,47.738,802738176,802742272,802738995.2,813223936,813228032,813224755.2
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.961 53.574,9.955 53.579,649.627,762.467,388.003,389.268,388.785,1943.926,87.058,257.538,43.986,803631104,803631104,803631104,814116864,814116864,814116864
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.955 53.579,9.955 53.573,599.467,714.518,362.543,367.277,364.577,1822.884,80.137,240.711,43.516,804306944,804311040,804309401.6,818987008,818991104,818989465.6
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.955 53.573,9.959 53.578,550.109,742.004,451.618,452.532,452.082,2260.41,113.223,294.675,44.019,808878080,808886272,808882176,819367936,823558144,820206796.8
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.959 53.578,9.96 53.573,499.74,627.247,336.919,341.524,339.26,1696.301,64.03,231.765,43.305,813510656,813510656,813510656,823996416,823996416,823996416
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.96 53.573,9.956 53.576,449.642,615.988,427.619,429.718,428.593,2142.965,68.345,315.465,44.575,809480192,809484288,809483468.8,819965952,819970048,819969228.8
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.956 53.576,9.951 53.574,400.337,547.208,464.605,468.675,467.007,2335.033,50.045,371.182,45.624,809828352,809828352,809828352,820314112,820314112,820314112
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.951 53.574,9.957 53.574,349.744,410.184,322.803,325.457,324.069,1620.343,53.204,226.93,43.825,807989248,807989248,807989248,818475008,818475008,818475008
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.957 53.574,9.957 53.577,299.824,370.236,309,311.948,310.182,1550.91,33.16,233.142,43.771,808128512,808128512,808128512,818614272,818614272,818614272
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.957 53.577,9.954 53.578,249.953,256.602,313.133,317.063,315.135,1575.677,9.092,261.716,44.216,810328064,810328064,810328064,820813824,820813824,820813824
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.954 53.578,9.952 53.576,200.038,241.935,287.032,290.197,288.585,1442.925,11.144,233.621,43.759,807981056,810414080,809363865.6,818466816,820899840,819849625.6
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.952 53.576,9.954 53.575,150.348,173.448,243.371,246.185,244.555,1222.773,6.232,194.033,44.229,817135616,827121664,823024844.8,822919168,829218816,826698137.6
1683,12854,17894,51407,2646,47793,1351,95927,21254,56222,192149,9.954 53.575,9.954 53.574,100.102,181.733,370.27,374.603,371.712,1858.561,3.765,322.525,45.367,806223872,806227968,806226329.6,816709632,816713728,816712089.6
