obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.948 53.581,9.963 53.571,1497.617,1729.659,491.066,504.846,497.785,2488.924,227.897,224.207,44.911,1405685760,1472126976,1435874918.4,1441304576,1486790656,1463196876.8
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.963 53.571,9.954 53.581,1297.274,1528.041,406.252,407.609,406.913,2034.565,205.935,154.659,45.662,1440653312,1440657408,1440654131.2,1451139072,1451143168,1451139891.2
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.954 53.581,9.964 53.572,1240.606,1573.77,400.321,403.222,401.284,2006.421,224.551,131.435,44.787,1443827712,1443909632,1443860480,1454313472,1454395392,1454346240
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.964 53.572,9.948 53.577,1193.542,1505.306,390.117,407.053,394.816,1974.08,194.527,153.329,45.112,1055600640,1310453760,1208834457.6,1067573248,1320964096,1219624960
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.948 53.577,9.963 53.571,1153.15,1357.353,444.905,449.818,446.48,2232.401,220.638,180.621,44.859,1058078720,1058082816,1058079539.2,1072758784,1072762880,1072759603.2
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.963 53.571,9.948 53.575,1098.082,1198.51,784.621,798.639,788.765,3943.823,161.814,579.825,46.533,1058639872,1058775040,1058747187.2,1073319936,1073459200,1073428889.6
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.948 53.575,9.962 53.58,1045.132,1208.063,868.579,874.127,871.714,4358.572,205.411,618.21,47.694,1063702528,1063706624,1063704166.4,1082580992,1084674048,1083836825.6
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.962 53.58,9.956 53.572,1003.623,1153.351,751.809,761.118,757.002,3785.009,135.688,574.606,46.325,1058402304,1058418688,1058413772.8,1068888064,1068904448,1068899532.8
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.956 53.572,9.949 53.579,949.586,1102.522,1038.586,1055.352,1046.214,5231.072,193.426,803.317,48.977,1061548032,1073127424,1066182246.4,1093005312,1095110656,1093849907.2
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.949 53.579,9.963 53.579,899.769,1070.978,722.378,730.498,728.309,3641.544,175.225,505.958,46.909,1067134976,1067143168,1067137433.6,1077620736,1081815040,1078462054.4
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.963 53.579,9.957 53.572,849.955,875.021,809.305,824.676,815.335,4076.677,75.788,691.845,47.301,1068044288,1068048384,1068046745.6,1078530048,1078534144,1078532505.6
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.957 53.572,9.954 53.579,799.121,1188.634,897.743,913.405,903.941,4519.707,203.179,652.673,47.597,1068072960,1068085248,1068080332.8,1086947328,1086959616,1086953881.6
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.954 53.579,9.951 53.573,749.167,1063.443,822.867,833.313,827.852,4139.261,146.093,632.855,48.362,1068392448,1068400640,1068394086.4,1078878208,1078886400,1078879846.4
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.951 53.573,9.961 53.574,699.72,886.923,1309.42,1322.614,1315.989,6579.943,155.908,1107.431,52.138,1069117440,1069121536,1069120716.8,1106866176,1106870272,1106869452.8
1683,12854,17894,51407,2875,66567,1351,133457,21254,44464,286320,9.961 53.574,9.955 53.579,649.627,762.83,869.688,872.552,871.017,4355.083,128.182,695.609,46.991,1074053120,1074053120,1074053120,1084538880,1088733184,1085377740.8
