obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.948 53.581,9.963 53.571,1497.617,1731.991,259.41,262.473,260.649,1303.245,109.884,119.219,31.003,877465600,877465600,877465600,887951360,887951360,887951360
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.963 53.571,9.954 53.581,1297.274,1528.057,223.405,228.195,225.236,1126.18,98.775,95.096,30.935,871047168,871051264,871049625.6,877338624,877342720,877341081.6
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.954 53.581,9.964 53.572,1240.606,1580.043,221.427,222.484,221.904,1109.521,107.971,83.167,30.399,880607232,880607232,880607232,891092992,891092992,891092992
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.964 53.572,9.948 53.577,1193.542,1505.292,210.778,224.88,214.129,1070.646,93.655,88.361,30.637,885411840,885411840,885411840,891703296,891703296,891703296
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.948 53.577,9.963 53.571,1153.15,1369.769,242.332,244.102,242.94,1214.7,108.006,104.061,30.63,884092928,884097024,884093747.2,890384384,890388480,890385203.2
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.963 53.571,9.948 53.575,1098.082,1198.538,313.179,316.167,314.366,1571.828,75.419,206.035,32.507,779517952,880386048,819865190.4,790003712,890871808,830350950.4
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.948 53.575,9.962 53.58,1045.132,1217.764,353.799,363.924,356.535,1782.673,103.22,219.976,33.107,780079104,780091392,780086476.8,792686592,792702976,792693964.8
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.962 53.58,9.956 53.572,1003.623,1153.343,345.511,353.096,348.474,1742.371,68.629,247.147,32.471,781094912,781099008,781095731.2,787386368,787390464,787387187.2
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.956 53.572,9.949 53.579,949.586,1104.009,439.946,447.186,443.161,2215.806,94.452,314.108,34.261,779886592,779886592,779886592,802955264,802955264,802955264
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.949 53.579,9.963 53.579,899.769,1071.609,340.177,341.062,340.568,1702.842,88.952,218.881,32.483,782462976,782467072,782463795.2,792948736,795049984,793788416
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.963 53.579,9.957 53.572,849.955,874.94,362.62,366.826,365.32,1826.598,45.786,286.052,33.24,785473536,785481728,785475993.6,791764992,791773184,791767449.6
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.957 53.572,9.954 53.579,799.121,1188.562,391.362,398.353,393.423,1967.116,102.551,257.189,33.287,783482880,783486976,783483699.2,791871488,791875584,791872307.2
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.954 53.579,9.951 53.573,749.167,1062.11,328.729,334.376,331.311,1656.553,72.767,224.981,33.278,785874944,785879040,785875763.2,792166400,792170496,792167219.2
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.951 53.573,9.961 53.574,699.72,888.277,518.287,520.626,519.27,2596.349,76.238,406.215,36.507,778403840,778403840,778403840,803676160,803680256,803679436.8
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.961 53.574,9.955 53.579,649.627,765.599,400.762,406.155,403.932,2019.662,68.486,302.027,33.222,778821632,778825728,778824089.6,785113088,785117184,785115545.6
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.955 53.579,9.955 53.573,599.467,712.629,364.694,369.266,367.743,1838.717,58.218,277.23,32.103,787738624,787742720,787741081.6,789835776,789839872,789838233.6
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.955 53.573,9.959 53.578,550.109,776.068,503.808,512.022,508.188,2540.938,87.289,386.859,33.869,779804672,779812864,779807948.8,790290432,790298624,790292070.4
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.959 53.578,9.96 53.573,499.74,634.465,336.349,338.347,337.184,1685.918,46.374,258.264,32.401,782405632,782405632,782405632,788697088,788697088,788697088
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.96 53.573,9.956 53.576,449.642,617.836,464.726,470.086,466.611,2333.054,49.624,382.809,34.02,780533760,780533760,780533760,786825216,786825216,786825216
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.956 53.576,9.951 53.574,400.337,549.265,574.349,577.554,575.989,2879.945,40.513,499.376,35.942,776695808,776699904,776699084.8,787181568,787185664,787184844.8
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.951 53.574,9.957 53.574,349.744,406.825,431.15,433.905,432.826,2164.132,42.359,355.836,34.538,636461056,636469248,636463513.6,646946816,646955008,646949273.6
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.957 53.574,9.957 53.577,299.824,333.336,410.907,431.191,419.373,2096.864,19.844,365.404,34.037,638619648,638623744,638621286.4,649105408,649109504,649107046.4
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.957 53.577,9.954 53.578,249.953,256.549,356.117,363.227,360.863,1804.314,7.392,319.938,33.416,640909312,640909312,640909312,651395072,651395072,651395072
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.954 53.578,9.952 53.576,200.038,242.904,328.295,337.569,331.991,1659.955,9.567,288.837,33.531,641007616,645197824,641847296,651489280,651497472,651494195.2
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.952 53.576,9.954 53.575,150.348,175.546,267.657,274.383,270.749,1353.747,5.484,232.327,32.875,641191936,641191936,641191936,651677696,651677696,651677696
1683,12854,17894,51407,2875,41288,1351,82889,21254,44464,151444,9.954 53.575,9.954 53.574,100.102,185.113,484.433,487.797,485.794,2428.969,3.227,447.591,34.917,637132800,637132800,637132800,643424256,643424256,643424256
