obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.948 53.581,9.963 53.571,1497.617,1731.184,313.227,337.207,326.275,1631.374,137.968,143.094,44.654,1170526208,1176850432,1171791052.8,1176817664,1183141888,1178082508.8
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.963 53.571,9.954 53.581,1297.274,1533.619,285.879,288.656,287.03,1435.149,123.928,118.906,43.684,1151463424,1151463424,1151463424,1157754880,1157754880,1157754880
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.954 53.581,9.965 53.572,1243.703,1436.519,281.74,283.245,282.344,1411.719,130.108,109.791,42.067,1152630784,1154732032,1153052672,1158922240,1161023488,1159344128
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.965 53.572,9.948 53.577,1198.478,1368.478,250.191,279.995,256.393,1281.963,101.819,110.957,42.222,1161539584,1163636736,1163214848,1167831040,1169928192,1169506304
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.948 53.577,9.963 53.571,1153.15,1365.735,290.659,291.393,291.008,1455.038,130.493,118.389,41.887,1156034560,1156034560,1156034560,1162326016,1162326016,1162326016
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.963 53.571,9.948 53.575,1098.082,1198.746,345.698,348.768,347.289,1736.447,92.79,211.068,42.975,1156497408,1156501504,1156498227.2,1162788864,1162792960,1162789683.2
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.948 53.575,9.962 53.58,1045.132,1216.401,376.053,379.721,377.646,1888.229,120.546,213.256,43.591,1153019904,1153032192,1153024819.2,1159311360,1159323648,1159316275.2
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.962 53.58,9.956 53.572,1003.623,1142.998,367.755,370.25,368.659,1843.294,80.783,244.128,43.484,1160052736,1160056832,1160053555.2,1166344192,1166348288,1166345011.2
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.956 53.572,9.949 53.579,949.586,1106.051,421.256,430.189,425.638,2128.189,112.155,269.669,43.475,814239744,984702976,848332390.4,820531200,990994432,854623846.4
1683,12854,17894,51407,2646,45410,1351,91170,21254,52536,181107,9.949 53.579,9.963 53.579,899.769,1073.049,305.389,307.822,306.34,1531.698,106.131,157.581,42.419,816881664,816889856,816884940.8,823173120,823181312,823176396.8
