obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.948 53.581,9.963 53.571,1497.617,1732.249,452.47,456.591,453.772,2268.858,212.898,196.981,43.18,1353076736,1405083648,1393428070.4,1388695552,1415598080,1410198732.8
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.963 53.571,9.954 53.581,1297.274,1530.573,381.813,397.116,387.978,1939.89,196.769,146.62,44.042,1395060736,1395064832,1395064012.8,1405546496,1405550592,1405549772.8
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.954 53.581,9.965 53.572,1243.703,1432.95,379.203,395.398,390.865,1954.327,216.792,129.811,43.762,1395363840,1395367936,1395367116.8,1405849600,1405853696,1405852876.8
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.965 53.572,9.948 53.577,1198.478,1365.769,347.88,372.649,359.479,1797.395,165.106,148.438,43.927,1078276096,1395400704,1305133875.2,1088761856,1405886464,1315925196.8
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.948 53.577,9.963 53.571,1153.15,1357.601,422.949,426.119,424.943,2124.717,213.992,167.935,42.706,826634240,826634240,826634240,837120000,837120000,837120000
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.963 53.571,9.948 53.575,1098.082,1197.831,746.382,751.517,748.712,3743.561,150.574,553.034,44.575,820572160,820797440,820745830.4,831057920,831283200,831231590.4
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.948 53.575,9.962 53.58,1045.132,1206.106,812.982,827.262,823.272,4116.36,190.102,587.421,45.479,820826112,820826112,820826112,839700480,839700480,839700480
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.962 53.58,9.956 53.572,1003.623,1153.306,689.4,694.322,691.734,3458.671,129.464,517.319,44.606,821043200,821043200,821043200,831528960,831528960,831528960
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.956 53.572,9.949 53.579,949.586,1102.517,961.764,965.92,963.097,4815.486,181.837,733.799,46.843,823341056,823341056,823341056,850604032,850604032,850604032
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.949 53.579,9.963 53.579,899.769,1071.702,681.825,686.381,684.437,3422.184,166.199,473.545,44.5,824758272,824766464,824760729.6,839438336,839446528,839440793.6
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.963 53.579,9.957 53.572,849.955,874.976,726.554,740.14,730.796,3653.98,72.632,612.615,45.192,825077760,825077760,825077760,839757824,839757824,839757824
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.957 53.572,9.954 53.579,799.121,1202.108,825.42,830.826,827.931,4139.657,198.721,583.381,45.405,825159680,825167872,825162137.6,844034048,844042240,844036505.6
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.954 53.579,9.951 53.573,749.167,1063.443,788.781,793.403,790.059,3950.294,139.314,603.521,46.736,825323520,825327616,825325977.6,840003584,840007680,840006041.6
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.951 53.573,9.961 53.574,699.72,884.75,1225.426,1464.788,1274.164,6370.82,150.487,1072.638,50.559,825544704,825544704,825544704,863293440,863293440,863293440
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.961 53.574,9.955 53.579,649.627,762.83,797.285,800.872,799.054,3995.27,118.933,634.687,45.223,829845504,829861888,829851238.4,840331264,840347648,840336998.4
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.955 53.579,9.955 53.573,599.467,714.518,693.385,705.655,698.47,3492.352,109.908,544.615,43.74,830119936,830124032,830122393.6,840605696,840609792,840608153.6
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.955 53.573,9.959 53.578,550.109,743.858,946.793,969.38,962.011,4810.057,162.166,754.635,45.056,830210048,830218240,830214963.2,840695808,840704000,840700723.2
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.959 53.578,9.96 53.573,499.74,626.901,629.393,633.667,631.119,3155.597,81.891,504.935,44.128,826519552,826523648,826521190.4,837005312,837009408,837006950.4
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.96 53.573,9.956 53.576,449.642,610.687,884.402,898.558,892.342,4461.712,94.701,751.416,46.016,826642432,826658816,826650624,837128192,837144576,837136384
1683,12854,17894,51407,2646,63082,1351,126469,21254,73716,300946,9.956 53.576,9.951 53.574,400.337,549.265,1081.193,1101.176,1089.677,5448.383,63.989,977.806,47.708,826724352,838422528,831067750.4,837210112,848089088,840467251.2
