obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.948 53.581,9.963 53.571,1497.617,1727.524,1722.589,1763.496,1746.486,8732.43,701,903.15,140.863,3501785088,3679653888,3633000448,3558596608,3731722240,3662507212.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.963 53.571,9.954 53.581,1297.274,1529.941,1224.063,1249.407,1237.247,6186.237,625.039,476.67,134.066,2256605184,3417833472,2606586265.6,2259767296,3429036032,2613327462.4
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.954 53.581,9.965 53.572,1243.703,1431.286,1214.636,1253.215,1234.589,6172.944,690.494,407.474,119.122,2256932864,2272317440,2262691020.8,2266021888,2277535744,2269270835.2
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.965 53.572,9.948 53.577,1198.478,1365.674,1075.437,1086.374,1080.566,5402.831,475.513,451.485,151.299,2261245952,2263580672,2262644326.4,2263605248,2265546752,2265108480
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.948 53.577,9.963 53.571,1153.15,1352.119,1461.066,1482.461,1470.404,7352.02,703.293,640.562,125.835,2256257024,2261454848,2259448627.2,2267049984,2275717120,2270948556.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.963 53.571,9.948 53.575,1098.082,1196.453,2474.805,2674.647,2524.162,12620.81,506.629,1882.772,133.587,2265300992,2273193984,2270334156.8,2277490688,2280542208,2278853017.6
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.948 53.575,9.962 53.58,1045.132,1216.222,2655.001,2680.32,2671.081,13355.405,661.791,1878.946,129.298,2184568832,2194255872,2187881676.8,2244460544,2255552512,2251622809.6
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.962 53.58,9.956 53.572,1003.623,1132.327,2733.025,2740.326,2737.082,13685.409,506.868,2103.706,125.765,2270117888,2276950016,2272906444.8,2275020800,2280865792,2278516326.4
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.956 53.572,9.949 53.579,949.586,1101.03,3738.412,3751.319,3745.545,18727.725,603.779,3006.728,133.993,2188222464,2194071552,2191275622.4,2252533760,2259402752,2256218521.6
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.949 53.579,9.963 53.579,899.769,1069.435,2571.966,2582.018,2576.5,12882.498,591.915,1851.746,132.141,2250301440,2263547904,2257192550.4,2274430976,2287374336,2280254668.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.963 53.579,9.957 53.572,849.955,873.395,2702.816,2717.603,2709.532,13547.66,265.815,2351.235,91.748,2256842752,2267877376,2263293132.8,2261975040,2267906048,2265870336
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.957 53.572,9.954 53.579,799.121,1190.56,2931.737,2947.786,2940.164,14700.822,665.065,2147.952,125.958,2188738560,2201800704,2197186969.6,2251436032,2264014848,2257326899.2
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.954 53.579,9.951 53.573,749.167,1065.889,2536.83,2554.473,2544.51,12722.551,525.656,1884.607,133.208,2267545600,2275893248,2270929715.2,2271428608,2281070592,2276832051.2
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.951 53.573,9.961 53.574,699.72,886.574,4307.947,4324.934,4314.484,21572.42,457.115,3721.587,134.831,2218860544,2225020928,2221988249.6,2274574336,2283220992,2278423756.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.961 53.574,9.955 53.579,649.627,764.745,3426.596,3443.244,3435.858,17179.29,431.143,2867.352,123.645,2265985024,2273140736,2270027776,2270117888,2281070592,2276906598.4
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.955 53.579,9.955 53.573,599.467,718.065,3183.049,3209.141,3195.382,15976.908,371.579,2668.164,155.075,2272960512,2276507648,2275006873.6,2274926592,2277240832,2276684595.2
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.955 53.573,9.959 53.578,550.109,722.302,4946.493,5005.718,4976.931,24884.657,505.396,4332.908,127.276,2140348416,2175885312,2159176908.8,2207490048,2230595584,2223135129.6
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.959 53.578,9.96 53.573,499.74,625.306,2864.132,2871.426,2866.948,14334.739,302.086,2472.639,91.811,2271129600,2273230848,2272810598.4,2273226752,2273230848,2273230028.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.96 53.573,9.956 53.576,449.642,607.353,3228.229,3236.452,3232.805,16164.025,256.184,2883.096,93.066,2260262912,2267901952,2265096192,2265772032,2267901952,2266209484.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.956 53.576,9.951 53.574,400.337,552.01,3884.157,3902.942,3892.685,19463.423,247.336,3452.186,192.739,2271494144,2275971072,2272889241.6,2282524672,2282582016,2282568908.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.951 53.574,9.957 53.574,349.744,409.992,2707.465,2716.9,2711.756,13558.781,202.146,2416.922,92.471,2268147712,2274385920,2271390924.8,2269982720,2274385920,2271757926.4
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.957 53.574,9.957 53.577,299.824,330.076,3460.709,3468.827,3465.073,17325.363,108.334,3263.803,92.758,2262540288,2263060480,2262930227.2,2262540288,2263060480,2262930227.2
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.957 53.577,9.954 53.578,249.953,256.364,3481.613,3493.573,3486.195,17430.975,39.102,3353.842,92.932,2275651584,2288992256,2284227788.8,2280603648,2288996352,2286476492.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.954 53.578,9.952 53.576,200.038,240.961,2760.438,2773.622,2767.853,13839.265,57.233,2618.514,92.022,2307796992,2311012352,2309971968,2310991872,2311794688,2311162265.6
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.952 53.576,9.954 53.575,150.348,168.725,1940.194,1949.114,1944.913,9724.567,23.674,1830.513,90.615,2293841920,2295304192,2294140108.8,2293841920,2297864192,2294652108.8
1683,12854,17894,51407,2646,129186,1351,258514,21254,255812,770812,9.954 53.575,9.954 53.574,100.102,142.44,3528.558,3539.202,3535.645,17678.225,10.58,3429.634,95.384,2271920128,2290380800,2280473395.2,2271920128,2290380800,2280473395.2
