obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.948 53.581,9.963 53.571,1497.617,1731.481,485.548,489.977,487.604,2438.02,232.663,211.898,42.349,1457872896,1533841408,1507884236.8,1527046144,1546452992,1533049241.6
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.963 53.571,9.954 53.581,1297.274,1529.811,402.08,404.64,402.874,2014.37,206.749,151.252,44.322,1501581312,1503678464,1502839603.2,1512067072,1514164224,1513325363.2
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.954 53.581,9.965 53.572,1243.703,1435.833,404.381,406.116,405.126,2025.631,230.007,130.597,44.006,1501921280,1504026624,1503186124.8,1512407040,1514512384,1513671884.8
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.965 53.572,9.948 53.577,1198.478,1368.653,366.066,377.934,369.431,1847.153,172.229,151.63,43.915,1264304128,1504178176,1359833497.6,1274789888,1514663936,1370319257.6
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.948 53.577,9.963 53.571,1153.15,1356.765,440.515,458.726,451.56,2257.798,228.919,178.906,43.421,1262260224,1264357376,1263514419.2,1272745984,1279033344,1274839859.2
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.963 53.571,9.948 53.575,1098.082,1197.063,774.547,781.496,776.534,3882.668,154.123,577.706,44.174,1262452736,1264553984,1263712665.6,1272938496,1275043840,1274199244.8
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.948 53.575,9.962 53.58,1045.132,1206.106,831.152,848.357,843.934,4219.668,196.179,602.361,45.122,1262612480,1264709632,1263871590.4,1277292544,1279389696,1278551654.4
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.962 53.58,9.956 53.572,1003.623,1153.311,703.015,725.408,711.843,3559.217,134.273,533.112,44.108,1260683264,1264852992,1263183462.4,1271169024,1277448192,1274508083.2
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.956 53.572,9.949 53.579,949.586,1102.517,1006.697,1018.446,1013.594,5067.971,191.392,775.205,46.543,1262882816,1270018048,1264329523.2,1281835008,1283936256,1283470131.2
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.949 53.579,9.963 53.579,899.769,1071.702,703.144,710.018,706.502,3532.508,168.924,493.1,44.286,1262850048,1262862336,1262857420.8,1273335808,1273348096,1273343180.8
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.963 53.579,9.957 53.572,849.955,874.981,757.437,766.793,761.729,3808.645,76.4,639.982,44.985,1262972928,1262972928,1262972928,1273458688,1273458688,1273458688
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.957 53.572,9.954 53.579,799.121,1202.113,846.505,860.967,854.793,4273.963,206.199,603.659,44.511,1263042560,1263050752,1263048294.4,1277726720,1281916928,1278566400
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.954 53.579,9.951 53.573,749.167,1063.443,811.748,827.774,818.303,4091.514,143.998,627.586,46.228,1263456256,1263464448,1263460352,1278136320,1278144512,1278140416
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.951 53.573,9.961 53.574,699.72,884.75,1312.712,1323.628,1318.492,6592.461,150.193,1117.358,50.453,1263562752,1263566848,1263564390.4,1295020032,1295024128,1295021670.4
3302,13009,35155,52214,2646,64927,1357,130070,21089,74270,307890,9.961 53.574,9.955 53.579,649.627,762.83,875.743,1005.298,905.13,4525.649,130.495,724.792,49.607,1259552768,1271083008,1261859635.2,1274232832,1285541888,1276495462.4
