obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.947 53.57,9.967 53.583,2001.624,2203.409,2212.446,2244.895,2230.297,11151.484,654.318,1407.771,166.804,3405156352,3836620800,3731615744,3465523200,3892830208,3725739622.4
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.967 53.583,9.944 53.573,1901.386,2128.745,1958.284,1982.733,1966.788,9833.938,639.064,1164.477,162.363,2202157056,2242674688,2229261107.2,2289012736,2312753152,2304388300.8
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.944 53.573,9.965 53.583,1796.425,1973.627,1582.868,1587.916,1585.093,7925.465,638.706,788.689,156.887,2213945344,2223202304,2220572672,2275655680,2301501440,2290793676.8
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.965 53.583,9.96 53.568,1697.678,1942.833,1448.172,1480.381,1460.851,7304.256,608.829,698.674,151.622,2258071552,2265030656,2260670054.4,2313138176,2320744448,2317168640
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.96 53.568,9.948 53.581,1602.868,1847.285,1483.463,1494.874,1488.945,7444.724,573.484,764.848,149.986,2296012800,2303082496,2300248883.2,2313547776,2325004288,2318133657.6
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.948 53.581,9.963 53.571,1497.617,1754.464,1422.591,1437.745,1429.511,7147.553,631.177,647.842,149.935,2250326016,2259628032,2255476326.4,2313764864,2325065728,2318284390.4
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.963 53.571,9.954 53.581,1297.274,1552.794,1131.549,1144.987,1137.228,5686.141,525.072,457.466,154.102,2311569408,2315055104,2313172582.4,2318852096,2320936960,2320077619.2
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.954 53.581,9.965 53.572,1243.703,1436.864,1192.69,1202.068,1198.376,5991.88,569.825,477.926,150.168,2315603968,2320801792,2318279475.2,2318565376,2325049344,2321163059.2
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.965 53.572,9.948 53.577,1198.478,1369.683,961.944,971.822,964.175,4820.873,310.476,547.416,105.754,2311106560,2316107776,2315107532.8,2311106560,2316107776,2315107532.8
6462,24623,67265,98951,5551,153461,2798,307389,40659,148732,707649,9.948 53.577,9.963 53.571,1153.15,1398.447,1369.808,1391.659,1382.71,6913.551,637.099,588.093,157.146,2252046336,2260426752,2256647782.4,2320969728,2321084416,2321022156.8
