obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.947 53.57,9.967 53.583,2001.624,2203.501,2312.689,2321.691,2318.359,11591.796,663.155,1482.134,171.556,3468513280,3611607040,3577153945.6,3527790592,3689906176,3644157952
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.967 53.583,9.944 53.573,1901.386,2128.755,2015.162,2043.573,2031.364,10156.82,658.753,1205.361,166.327,2260078592,2276753408,2271236915.2,2331160576,2355458048,2344171929.6
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.944 53.573,9.965 53.583,1796.425,1973.633,1609.116,1618.142,1613.425,8067.125,650.948,796.168,165.399,1750802432,1758822400,1754707558.4,1829687296,1837150208,1832913305.6
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.965 53.583,9.96 53.568,1697.678,1943.369,1521.972,1549.444,1530.887,7654.434,614.64,750.261,164.017,1781747712,1785651200,1783326310.4,1840795648,1856253952,1848722227.2
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.96 53.568,9.948 53.581,1602.868,1847.787,1566.036,1594.599,1574.98,7874.898,580.057,829.648,164.597,1785888768,1802326016,1793289420.8,1854779392,1866264576,1859165388.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.948 53.581,9.963 53.571,1497.617,1754.211,1470.968,1492.97,1483.317,7416.584,629.393,683.262,170.062,1774071808,1780555776,1775441510.4,1843146752,1845121024,1844326400
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.963 53.571,9.954 53.581,1297.274,1552.593,1169.198,1189.142,1183.183,5915.913,533.776,481.766,166.989,1848635392,1852895232,1850748108.8,1855909888,1858244608,1856883916.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.954 53.581,9.964 53.572,1240.606,1599.423,1136.592,1145.925,1143.087,5715.437,667.809,313.399,161.377,1786896384,1800654848,1792337510.4,1850859520,1863757824,1857734246.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.964 53.572,9.948 53.577,1193.542,1530.958,928.678,942.454,935.669,4678.344,376.953,380.616,177.502,1851940864,1855959040,1854763008,1856036864,1857798144,1857443430.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.948 53.577,9.963 53.571,1153.15,1398.268,1410.803,1422.443,1415.595,7077.974,645.872,607.101,162.215,1787981824,1801981952,1793458995.2,1854418944,1864626176,1859701964.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.963 53.571,9.948 53.575,1098.082,1239.424,1900.467,1922.66,1916.574,9582.869,390.218,1370.962,154.719,1853145088,1855229952,1854287872,1857003520,1859170304,1857959526.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.948 53.575,9.962 53.58,1045.132,1208.063,2050.772,2070.508,2063.242,10316.211,606.113,1288.327,168.495,1759490048,1765482496,1762462924.8,1839112192,1841348608,1840439296
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.962 53.58,9.956 53.572,1003.623,1143.003,1728.136,1736.827,1732.619,8663.096,255.876,1364.959,111.401,1846120448,1851138048,1848878694.4,1848852480,1851154432,1849960038.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.956 53.572,9.949 53.579,949.586,1102.522,2675.633,2694.106,2686.434,13432.169,557.018,1964.597,164.319,1756237824,1766432768,1762426880,1837146112,1845563392,1842882150.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.949 53.579,9.963 53.579,899.769,1070.978,1789.591,1819.216,1799.752,8998.759,438.109,1198.294,163.122,1854980096,1859252224,1857443430.4,1862909952,1864839168,1864419737.6
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.963 53.579,9.957 53.572,849.955,875.073,2093.944,2099.47,2097.256,10486.28,122.623,1859.695,114.524,1846583296,1854459904,1852458598.4,1846583296,1854459904,1852042444.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.957 53.572,9.954 53.579,799.121,1188.686,2486.246,2504.326,2496.57,12482.848,579.578,1751.045,165.432,1746210816,1758928896,1752126259.2,1811783680,1820389376,1817771212.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.954 53.579,9.951 53.573,749.167,1063.443,1663.989,1670.022,1667.062,8335.31,291.751,1189.674,185.118,1858248704,1863241728,1860613734.4,1860083712,1865199616,1862495436.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.951 53.573,9.961 53.574,699.72,886.939,2954.204,2980.501,2970.03,14850.151,462.748,2328.898,177.815,1785159680,1799802880,1793190297.6,1855520768,1870229504,1864536064
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.961 53.574,9.955 53.579,649.627,762.83,2018.736,2036.29,2025.063,10125.313,274.692,1564.324,185.803,1857437696,1863057408,1859264512,1862361088,1864630272,1863110656
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.955 53.579,9.955 53.573,599.467,714.518,1646.655,1651.23,1648.924,8244.618,149.202,1388.213,111.266,1857290240,1863077888,1861916262.4,1857290240,1863077888,1861916262.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.955 53.573,9.959 53.578,550.109,743.858,2638.95,2670.141,2659.095,13295.474,461.443,2026.217,159.827,1861951488,1867550720,1865053798.4,1864404992,1872044032,1868697600
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.959 53.578,9.96 53.573,499.74,628.169,1491.497,1517.307,1504.119,7520.595,94.993,1298.146,110.792,1856970752,1857564672,1857443430.4,1856970752,1857564672,1857443430.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.96 53.573,9.956 53.576,449.642,610.737,2049.519,2059.031,2055.4,10277.001,215.579,1727.288,112.292,1857699840,1861758976,1860947148.8,1857699840,1861758976,1860947148.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.956 53.576,9.951 53.574,400.337,549.265,2217.569,2223.863,2220.963,11104.813,75.501,2031.32,113.942,1855279104,1857826816,1856897024,1855279104,1857826816,1856483328
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.951 53.574,9.957 53.574,349.744,412.765,1757.816,1765.713,1762.146,8810.729,107.816,1542.791,111.419,1856667648,1856688128,1856683212.8,1856667648,1856688128,1856683212.8
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.957 53.574,9.957 53.577,299.824,333.72,1981.21,1994.767,1988.185,9940.926,38.514,1837.444,112.109,1888845824,1888874496,1888867123.2,1888845824,1888874496,1888867123.2
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.957 53.577,9.954 53.578,249.953,256.549,1765.944,1785.474,1777.83,8889.149,12.392,1653.356,111.95,1880887296,1880891392,1880888934.4,1880887296,1880891392,1880888934.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.954 53.578,9.952 53.576,200.038,241.935,1621.405,1632.735,1627.93,8139.648,15.616,1499.853,112.403,1896497152,1896505344,1896502886.4,1894424576,1896505344,1896088371.2
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.952 53.576,9.954 53.575,150.348,176.745,1257.065,1275.506,1267.839,6339.194,10.142,1146.282,111.343,1867829248,1871790080,1870183628.8,1870430208,1874395136,1871496806.4
3293,24355,34214,97400,6031,158395,2784,317763,40898,90768,675543,9.954 53.575,9.954 53.574,100.102,183.978,2112.818,2122.612,2118.333,10591.665,6.103,1998.246,113.923,1925062656,1925091328,1925085593.6,1925062656,1925091328,1925085593.6
