obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.947 53.57,9.967 53.583,2001.624,2203.438,7508.836,7920.659,7629.916,38149.579,1557.123,5731.34,339.073,2525028352,7515344896,3918626816,2536452096,3293593600,2984244019.2
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.967 53.583,9.944 53.573,1901.386,2120.675,6302.529,6354.727,6333.227,31666.136,2474.737,3501.072,355.288,2536128512,2546089984,2539224268.8,2534703104,2542649344,2539270963.2
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.944 53.573,9.965 53.583,1796.425,1961.267,4115.381,4131.497,4123.32,20616.6,1610.269,2170.694,328.273,2582249472,2592899072,2587906048,2594066432,2598309888,2596196352
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.965 53.583,9.96 53.568,1697.678,1919.241,4181.554,4212.711,4193.946,20969.73,1517.92,2354.686,316.888,2589507584,2591551488,2590067097.6,2594062336,2600681472,2596288102.4
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.96 53.568,9.948 53.581,1602.868,1831.934,4566.895,4583.329,4575.594,22877.968,1425.446,2815.751,320.056,2586902528,2597597184,2591170560,2598809600,2603008000,2601328640
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.948 53.581,9.963 53.571,1497.617,1750.736,4315.834,4332.093,4320.883,21604.413,1569.482,2417.573,332.486,2581606400,2593996800,2586061209.6,2598305792,2600415232,2598998016
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.963 53.571,9.954 53.581,1297.274,1553.181,3042.236,3063.214,3051.384,15256.919,1322.705,1413.444,313.709,2591002624,2597318656,2595068313.6,2619965440,2640932864,2631677542.4
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.954 53.581,9.965 53.572,1243.703,1435.487,3156.625,3184.32,3165.055,15825.275,1477.019,1364.189,322.429,2588274688,2594746368,2590809292.8,2603180032,2603577344,2603419238.4
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.965 53.572,9.948 53.577,1198.478,1369.879,2854.963,2873.122,2862.414,14312.07,1025.458,1518.259,317.494,2589577216,2596933632,2593393049.6,2666078208,2678652928,2673629593.6
3293,24355,34214,97400,5551,292742,2784,586057,40898,504200,1723252,9.948 53.577,9.963 53.571,1153.15,1394.35,3693.829,3705.16,3697.793,18488.963,1598.109,1776.225,322.544,2586923008,2598637568,2591989760,2598989824,2602532864,2601375334.4
