obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging,from,to,distance_beeline,distance_route,min_time,max_time,avg_time,total_time_of_all_iterations,astar_avg_time,add_positions_to_graph_avg_time,restore_avg_time,min_mem_before,max_mem_before,avg_mem_before,min_mem_after,max_mem_after,avg_mem_after
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.947 53.57,9.967 53.583,2001.624,2204.697,1129.932,1135.56,1132.429,5662.147,424.648,571.116,135.505,2739154944,2794500096,2763934924.8,2743083008,2798956544,2769491558.4
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.967 53.583,9.944 53.573,1901.386,2120.151,1066.377,1081.715,1072.515,5362.576,400.484,524.508,146.841,2307592192,2736390144,2649728614.4,2312704000,2741633024,2654461952
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.944 53.573,9.965 53.583,1796.425,1975.665,899.395,904.608,901.651,4508.256,333.7,381.507,185.788,2308739072,2310701056,2310025216,2314502144,2314932224,2314638950.4
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.965 53.583,9.96 53.568,1697.678,1952.249,852.171,868.359,857.176,4285.881,319.494,378.388,157.63,2303909888,2309758976,2306011955.2,2306625536,2309758976,2307623321.6
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.96 53.568,9.948 53.581,1602.868,1844.805,812.028,815.245,813.54,4067.698,291.454,422.859,98.743,2307264512,2309308416,2308894720,2307264512,2309308416,2308894720
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.948 53.581,9.963 53.571,1497.617,1753.505,868.008,883.023,876.165,4380.825,324.553,374.225,176.97,1877643264,1881460736,1880275353.6,1883295744,1887244288,1886402969.6
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.963 53.571,9.954 53.581,1297.274,1556.128,663.716,666.782,665.22,3326.102,264.11,301.879,98.701,1874063360,1882263552,1879383244.8,1874063360,1880199168,1878968729.6
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.954 53.581,9.965 53.572,1243.703,1436.668,678.694,682.216,680.206,3401.032,290.957,290.668,98.183,1875582976,1875587072,1875583795.2,1875582976,1875587072,1875583795.2
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.965 53.572,9.948 53.577,1198.478,1368.61,592.984,597.902,595.718,2978.591,199.877,297.57,97.907,1876279296,1880506368,1879659315.2,1876279296,1880506368,1879659315.2
3293,24355,34214,97400,5551,115967,2784,232941,40898,114054,450776,9.948 53.577,9.963 53.571,1153.15,1407.394,811.051,819.925,816.476,4082.378,331.929,324.848,159.4,1876623360,1876647936,1876640563.2,1878736896,1878867968,1878840934.4
